244	6	29669
6008	6	29669
16810	6	29669
27760	6	29669
2544	6	8688
2545	6	8688
13046	6	8688
29806	6	8688
14978	6	8688
22024	6	9244
25037	6	9244
34665	6	9244
13589	6	9244
23346	6	9244
16916	6	9244
32594	6	9244
12920	6	12465
17766	6	12465
29520	6	12465
6133	6	12465
6653	6	13406
874	6	13406
21965	6	13406
25517	6	13406
23802	6	21383
28441	6	21383
19844	6	29695
6488	6	29695
31377	6	29695
8543	6	29695
20790	6	29695
28466	6	34244
12108	6	34244
7105	6	34244
13360	6	8690
18919	6	8690
20968	6	8690
17879	6	8690
23163	6	8690
31950	6	8690
8814	6	10221
23061	6	10221
23063	6	10221
2070	6	10221
4383	6	10221
13176	6	12975
19969	6	12975
20396	6	12975
25649	6	12975
6964	6	12975
23033	6	20391
23449	6	20391
11784	6	20391
18815	6	20391
2322	6	6701
31992	6	6701
21701	6	6701
977	6	6701
11883	6	6701
17728	6	6701
4351	6	9894
6975	6	9894
9326	6	9894
991	6	13003
32071	6	13003
4896	6	13003
6941	6	13004
6927	6	13004
13349	6	13004
17771	6	13004
20137	6	13004
22209	6	17286
4360	6	17291
7335	6	17291
26901	6	17291
2547	6	17291
8450	6	7849
3588	6	7849
10204	6	7849
23481	6	7849
14009	6	12456
5203	6	12456
6925	6	938
24880	6	1333
17737	6	1333
21326	6	2243
2788	6	2243
21732	6	2243
11250	6	2243
15506	6	2243
34173	6	12449
17339	6	12462
6755	6	12462
20168	6	18529
11516	6	18529
12628	6	19191
12737	6	19191
33492	6	19191
3428	6	19191
7458	6	19191
20040	6	19193
33002	6	19193
8980	6	20506
24861	6	20506
24815	6	20506
19171	6	20506
30072	6	20506
7006	6	33859
34216	6	33859
4512	6	33859
23732	6	33859
8470	6	227
15312	6	227
32660	6	227
1339	6	227
9237	6	21487
2833	6	21487
17064	6	21487
29755	6	21487
31401	6	21487
3756	6	21487
8884	6	21487
1534	6	21808
30285	6	21808
12133	6	21808
24563	6	21808
23332	6	21808
1689	6	22462
28205	6	22462
3870	6	22462
16481	6	22462
2811	6	22462
12638	6	22462
950	6	22462
13	6	30249
12754	6	30249
4559	6	9810
9321	6	9810
34698	6	9810
11409	6	9810
27784	6	9810
33160	6	9810
7026	6	12506
7457	6	12506
21203	6	12506
30571	6	12506
6923	6	29793
13941	6	29793
18925	6	29793
23385	6	29793
19947	6	29792
27909	6	32007
27658	6	32013
30547	6	32013
16122	6	32013
27361	6	32013
6768	6	34260
16415	6	34260
27874	6	34260
22950	6	34260
13052	6	5110
4997	6	5110
5031	6	5110
9288	6	5110
31624	6	5110
23361	6	5110
2496	6	9893
3093	6	9893
4468	6	9893
25096	6	9893
34692	6	9893
32149	6	18182
34399	6	22025
31276	6	22025
2740	6	22025
13536	6	22025
13538	6	22025
1008	6	29790
2693	6	29790
5284	6	29790
11699	6	29790
31838	6	29790
7368	6	6305
29768	6	6305
162	6	6305
19315	6	6306
20009	6	6306
15781	6	6306
25144	6	6306
28088	6	6306
31309	6	6306
15332	6	7844
29784	6	7844
13186	6	8320
5720	6	8926
14342	6	8926
27340	6	8926
29613	6	8926
29757	6	8926
9904	6	9219
12478	6	9219
32648	6	9219
2659	6	11481
33280	6	11481
11921	6	11481
8200	6	11481
19964	6	15137
30465	6	15137
15515	6	17464
5466	6	17464
31434	6	17464
14944	6	23973
20435	6	23973
17734	6	32930
21245	6	32930
23226	6	32930
23232	6	32930
10390	6	1020
15857	6	1020
5507	6	1425
30716	6	1764
24790	6	1764
25506	6	1764
8863	6	1764
20998	6	1764
440	6	11149
637	6	11149
17829	6	11149
435	6	11149
29253	6	11360
32862	6	11360
19313	6	11360
5323	6	12457
7146	6	12457
1251	6	12457
10943	6	12457
32630	6	12457
1548	6	12487
15030	6	12487
4973	6	12916
5300	6	12916
25057	6	12916
7233	6	12916
5053	6	17463
15017	6	17463
15516	6	17463
22521	6	17463
6970	6	17608
11814	6	17608
18991	6	17608
25502	6	17608
9502	6	23974
22608	6	23974
21829	6	23974
5366	6	30826
5499	6	30826
32057	6	30826
8577	6	30826
18874	6	30826
32925	6	30826
5516	6	30827
15604	6	30827
32056	6	30827
21675	6	30827
8908	6	17288
3749	6	17288
15958	6	17288
16443	6	17288
32785	6	17288
23440	6	17288
651	6	18017
5941	6	18017
31237	6	18017
2552	6	18017
6858	6	18017
17393	6	18017
3169	6	18858
6921	6	18858
5872	6	18858
15522	6	18858
29114	6	18858
9624	6	18858
13963	6	29437
17597	6	29437
3644	6	29437
5884	6	32546
14505	6	32546
2604	6	32546
22314	6	32546
25577	6	410
2082	6	410
21640	6	410
21319	6	409
27464	6	409
23991	6	3761
13550	6	3761
18597	6	3761
18605	6	3761
18611	6	3761
9511	6	12485
29666	6	12485
2182	6	32215
24544	6	32215
28643	6	32215
14164	6	32215
15643	6	32215
30175	6	32215
3561	6	32317
508	5	1661
31547	5	1661
7537	5	1661
12929	5	1661
6732	5	1661
15053	5	1661
24661	5	1661
25387	5	1661
22819	5	1661
3905	5	1661
14344	5	1661
11919	5	1661
22821	5	1661
27986	5	1661
30638	5	1661
24854	5	1661
1708	5	1661
15200	5	1661
399	5	1661
10067	5	1661
16067	5	1661
23601	5	1661
19590	5	1661
24486	5	1661
305	5	1661
26948	5	1661
727	5	1661
728	5	1661
16341	5	1661
33628	5	1661
16190	5	1661
33690	5	1661
25088	5	1661
6328	5	1661
14410	5	1661
21699	5	1661
23992	5	1661
26743	5	1661
25595	5	1661
940	5	1661
13392	5	1661
30872	5	1661
19722	5	1661
18486	5	1661
20449	5	1661
28594	5	1661
15105	5	1661
15667	5	1661
27760	5	1661
30032	5	3966
11283	5	3966
449	5	3966
25058	5	3966
448	5	3966
11875	5	3966
6653	5	3966
19402	5	3966
20569	5	3966
7867	5	3966
9210	5	3966
25493	5	3966
28441	5	3966
17632	5	3966
19843	5	3966
32624	5	3966
6488	5	3966
8545	5	3966
13917	5	3966
20789	5	3966
2445	5	3966
21773	5	3966
8123	5	3966
24043	5	3966
7105	5	3966
33314	5	3966
34580	5	4292
17500	5	4292
19538	5	4292
22279	5	4292
23163	5	4292
24136	5	4292
8814	5	4292
15252	5	4292
16848	5	4292
28632	5	4292
4858	5	4292
19969	5	4292
24451	5	4292
25649	5	4292
1544	5	4292
23334	5	4292
24094	5	4292
17253	5	4292
18815	5	4292
11883	5	5745
13172	5	5745
21977	5	5745
4351	5	5745
1854	5	5745
15201	5	5745
19560	5	5745
32550	5	5745
10233	5	7848
10338	5	11777
24462	5	11777
20918	5	11777
13869	5	11777
16757	5	11777
24222	5	11777
21326	5	11777
2788	5	11777
12986	5	11777
622	5	11777
21151	5	11777
30425	5	11777
12266	5	11777
29049	5	11777
30946	5	11777
9261	5	11777
9263	5	11777
23219	5	11777
26185	5	11777
22811	5	11777
27788	5	11777
10840	5	11777
30519	5	11777
18278	5	11777
22762	5	11777
29406	5	11777
19171	5	11777
10564	5	11777
24274	5	11777
29873	5	11777
15312	5	12505
3454	5	12505
15742	5	12505
30198	5	12505
30234	5	12505
1953	5	12505
11867	5	12505
19090	5	12505
12423	5	12505
29754	5	12505
25495	5	12505
15808	5	12505
20910	5	12505
7555	5	12505
2944	5	12505
1416	5	12505
9289	5	12505
12767	5	12505
3869	5	12505
5083	5	12505
17230	5	12505
25423	5	12505
17686	5	12505
12300	5	12505
529	5	12505
33706	5	34710
29700	5	34710
32205	5	34710
19174	5	34710
26003	5	34710
33318	5	34710
20441	5	34710
21022	5	34710
6639	5	34710
22349	5	34710
30503	5	34710
7777	5	34710
18484	5	34710
6310	5	34710
5006	5	34710
16122	5	34710
33631	5	34710
12781	5	34710
23221	5	34710
27874	5	34710
32758	5	34710
13052	5	21494
9302	5	21494
23361	5	21494
3093	5	21494
34690	5	21494
34692	5	21494
22251	5	21494
25212	5	21494
25558	5	21494
32693	5	21494
32712	5	21494
34659	5	21494
17571	5	21494
16300	5	21494
23418	5	21494
28202	5	21494
4368	5	21494
16870	5	21494
20156	5	21494
18464	5	21494
30963	5	21494
31331	5	21494
13438	5	21494
16099	5	21494
10289	5	21494
20487	5	21494
9887	5	21494
28353	5	21494
3666	5	21494
5592	5	21494
14023	5	21575
29768	5	21575
12233	5	21575
29131	5	21575
2484	5	21575
4449	5	21575
31954	5	21575
5982	5	21575
3597	5	21575
9385	5	21575
5772	5	21575
2605	5	21575
4437	5	21575
5720	5	21575
6079	5	21575
10938	5	21575
16939	5	21575
31208	5	21575
9928	5	21575
13083	5	21575
33961	5	21575
12478	5	21575
29178	5	21575
4848	5	21575
20894	5	21575
21050	5	21575
17093	5	21575
17094	5	21575
20707	5	21575
30841	5	21575
19663	5	21575
103	5	21575
9406	5	21575
9743	5	21575
19566	5	21575
16456	5	21575
21101	5	21575
22059	5	21575
11307	5	21575
23227	5	21575
27035	5	21575
33875	5	21575
10390	5	21752
22326	5	21752
32254	5	21752
24102	5	21752
21066	5	21752
21067	5	21752
5169	5	21752
9559	5	21752
14960	5	21752
25318	5	21752
19793	5	21752
2181	5	21752
435	5	21752
26734	5	21752
854	5	21752
1932	5	21752
26595	5	21752
33329	5	21752
1412	5	21752
1415	5	21752
18831	5	21752
19381	5	21752
22946	5	21752
15278	5	21752
31385	5	21752
17534	5	21752
17535	5	21752
4972	5	21752
20759	5	21752
11412	5	21752
5556	5	21752
5484	5	21752
10208	5	21752
974	5	21752
15457	5	21752
289	5	21752
11081	5	21752
25503	5	21752
5626	5	21752
14915	5	21752
19409	5	22527
165	5	22527
29618	5	22527
649	5	22527
651	5	22527
653	5	22527
6856	5	22527
386	5	22527
29543	5	22527
6984	5	22527
34695	5	22527
7990	5	22527
6937	5	22527
17597	5	22527
18128	5	22527
18861	5	22527
3872	5	22527
13556	5	22527
16183	5	22527
5921	5	22527
20654	5	22527
21438	5	22527
24608	5	23729
21640	5	23729
18190	5	23729
32516	5	23729
7681	5	23729
19024	5	23729
21319	5	23729
33103	5	23729
13098	5	23729
18612	5	23729
22038	5	23729
29973	5	23729
2993	5	23729
10977	5	23729
7429	5	23729
14164	5	23729
22645	5	23729
508	8	508
867	8	2718
16951	8	16951
27497	8	33691
4845	8	4846
10090	8	4846
30127	8	5837
18295	8	7410
32652	8	7410
33269	8	7410
19340	8	19340
8697	8	20139
27614	8	20275
4130	8	23349
29956	8	23349
3101	8	23350
26944	8	23350
19305	8	24527
30003	8	28639
24404	8	28640
22748	8	31104
32054	8	31104
6583	8	31547
31547	8	31547
13199	8	31791
23249	8	33688
11926	8	11386
19257	8	11386
13018	8	2689
16956	8	2689
33496	8	2689
15891	8	4617
22721	8	13129
6320	8	21059
15026	8	21059
9230	8	22223
2721	8	22224
14717	8	23300
201	8	8675
16408	8	8675
12874	8	7537
21096	8	34333
1431	8	12929
11501	8	12929
15705	8	12929
32514	8	12929
19135	8	12863
33671	8	12863
26240	8	18344
20140	8	20140
15040	8	20143
6384	8	6219
10305	8	6219
30824	8	6219
31927	8	6219
8299	8	16079
8924	8	16079
28534	8	16079
27313	8	17719
20568	8	20568
2990	8	21197
29490	8	28220
129	8	30471
30471	8	30471
34282	8	34282
44	8	8619
6334	8	9712
2925	8	13154
7020	8	13154
7143	8	13154
16991	8	13154
31065	8	13154
601	8	15314
28848	8	15314
15606	8	15994
15994	8	15994
3208	8	32244
17942	8	32244
24901	8	32244
26648	8	32244
20943	8	806
28492	8	1334
4760	8	4760
24002	8	4760
10024	8	13351
13351	8	13351
31953	8	15362
20219	8	20219
5725	8	28838
15589	8	28838
9159	8	32085
8818	8	33305
19310	8	33305
26605	8	33305
15373	8	3931
25757	8	6862
27749	8	14711
8214	8	23704
8332	8	23704
9395	8	23704
10271	8	23704
28172	8	24752
18372	8	28194
26055	8	746
19568	8	747
25748	8	15053
28253	8	15053
51	8	15777
4131	8	26309
22269	8	26309
7796	8	28275
947	8	29460
23772	8	29460
28585	8	29460
30902	8	1080
32840	8	1080
29324	8	1567
18189	8	1568
24384	8	13416
30901	8	13416
14825	8	15389
21347	8	15389
25024	8	15389
30158	8	15389
14906	8	20308
15330	8	20308
14596	8	27358
8397	8	32871
2478	8	6157
1703	8	18811
6538	8	22988
27442	8	22988
28830	8	24661
14338	8	25387
32710	8	340
9754	8	6480
6233	8	7587
278	8	20737
5716	8	20737
5917	8	20737
18113	8	22819
21072	8	22819
5914	8	25261
10051	8	25261
17423	8	25261
26385	8	26268
16206	8	3905
19002	8	7041
31572	8	7041
8311	8	8311
5850	8	8313
2686	8	14344
12152	8	14344
20122	8	17621
2676	8	4692
4908	8	4692
28967	8	4692
8976	8	8976
24722	8	8976
6227	8	11919
23472	8	20357
1391	8	21673
7602	8	21673
19311	8	21673
16208	8	25310
16465	8	25310
30238	8	27986
2138	8	3938
9929	8	3938
13147	8	3938
28743	8	3938
2145	8	5843
15900	8	15900
18261	8	15900
25950	8	15900
7291	8	17440
2593	8	23473
27786	8	24855
31613	8	24855
26923	8	26923
23309	8	28673
27474	8	28673
30745	8	30745
17613	8	3377
10502	8	4436
30062	8	15200
1331	8	15611
3362	8	15611
25707	8	15611
6413	8	22500
9097	8	22500
13229	8	22500
26175	8	22500
1663	8	22876
8501	8	29482
9763	8	29482
32447	8	29482
26391	8	8265
16076	8	16225
1143	8	16227
7893	8	16227
26870	8	17496
15151	8	23601
26981	8	26981
17172	8	28030
25956	8	30223
24724	8	33853
27933	8	2244
25836	8	19946
26248	8	26167
27072	8	26167
305	8	305
8629	8	305
722	8	722
23694	8	724
19222	8	723
11408	8	10047
18495	8	10047
12495	8	25229
18730	8	25229
29169	8	25229
32366	8	25229
16805	8	31230
1843	8	3631
28160	8	14502
26582	8	26582
23641	8	29194
29269	8	29269
14061	8	30795
14809	8	14809
726	8	726
8258	8	727
17644	8	727
25901	8	727
34641	8	728
11086	8	728
33992	8	728
25793	8	8444
33605	8	8444
7437	8	27031
13291	8	27031
33946	8	27031
19022	8	30053
3453	8	4136
12268	8	4136
2028	8	9282
19146	8	9282
31111	8	34678
14129	8	15656
18483	8	31123
5799	8	31124
13925	8	365
19571	8	7830
9174	8	9174
14005	8	9174
4285	8	34371
10421	8	10421
2211	8	16341
8387	8	16341
14604	8	16341
19341	8	19572
27556	8	19572
25274	8	24689
24689	8	24689
25794	8	24689
27107	8	27393
27490	8	27490
32035	8	32035
1631	8	33073
7838	8	33073
26574	8	33628
6820	8	33815
7891	8	33815
25706	8	33815
28831	8	33815
8238	8	3969
19214	8	3969
25752	8	8478
30216	8	8478
33258	8	8478
19840	8	14623
33007	8	14623
14675	8	14675
24720	8	14675
7725	8	16190
16190	8	16190
8138	8	20400
8329	8	20400
28530	8	20400
32474	8	26383
16116	8	33690
22903	8	2566
23689	8	2566
22576	8	14059
6586	8	23341
13170	8	23341
23372	8	32931
9436	8	4137
7022	8	6614
7881	8	10183
17944	8	19824
20447	8	19824
28624	8	19824
1729	8	26328
6613	8	26808
15591	8	26808
26808	8	26808
5969	8	27073
8241	8	27073
27073	8	27073
32452	8	27073
14202	8	2748
21019	8	6328
27487	8	14410
22867	8	21699
19703	8	22614
17892	8	24706
8792	8	26462
26466	8	26656
13413	8	27080
28704	8	28584
13894	8	23992
27610	8	24681
28811	8	28811
28232	8	28815
26343	8	28817
18500	8	26344
469	8	469
11822	8	25509
10076	8	26530
27068	8	33770
2502	8	2502
24008	8	3207
23715	8	12604
31338	8	12604
8712	8	23355
23355	8	23355
11255	8	24738
16388	8	25510
9825	8	26177
26907	8	26177
24380	8	32775
32830	8	32830
29221	8	32867
34251	8	32867
1472	8	940
13837	8	940
18909	8	940
6091	8	6091
8075	8	6091
17657	8	6091
19723	8	6091
10261	8	13085
26804	8	13392
27491	8	13392
15711	8	26465
18413	8	26465
32874	8	26465
6179	8	29608
34443	8	29608
28311	8	29608
28394	8	29608
29608	8	29608
30550	8	29608
171	8	171
9484	8	171
11441	8	7523
23714	8	7523
27799	8	7523
27109	8	9544
24086	8	18268
18343	8	18985
27954	8	18985
28313	8	18985
1139	8	19722
19333	8	23386
4477	8	23402
7174	8	23402
27924	8	23402
2528	8	24248
25573	8	24248
25843	8	24659
18107	8	24660
28913	8	26575
29550	8	26575
7013	8	7013
22008	8	16942
22649	8	16942
33712	8	28411
28359	8	7604
28914	8	7604
8822	8	34424
17801	8	17801
24907	8	20449
7717	8	26274
9373	8	28594
30852	8	30852
23251	8	32356
26363	8	32356
27143	8	32356
18927	8	553
27075	8	553
15290	8	2474
16520	8	2474
26816	8	2710
7241	8	15105
30999	8	15105
1929	8	15667
13187	8	15667
29090	8	15667
1869	8	19626
25616	8	30812
199	8	199
281	8	281
28025	8	283
28979	8	3934
32005	8	3934
16513	8	4132
19703	8	4132
22959	8	4132
10939	8	12017
22962	8	12017
10094	8	20700
12016	8	244
19851	8	244
33774	8	245
19389	8	277
6007	8	6007
7374	8	7374
28545	8	7374
9251	8	15783
14007	8	15783
20185	8	20185
20783	8	20185
20310	8	168
26290	8	13788
3626	8	15276
794	8	1062
14817	8	1062
18846	8	2544
19190	8	2544
16912	8	2545
18474	8	2545
30744	8	2545
2999	8	3398
17738	8	3398
30602	8	16990
21459	8	21459
11022	8	21663
21663	8	21663
33860	8	21663
5883	8	23518
7193	8	23518
19646	8	23518
1373	8	26860
17459	8	26860
6839	8	30032
14770	8	30032
15287	8	30032
16427	8	30032
30032	8	30032
16680	8	1693
6693	8	6693
15282	8	8996
10429	8	10429
23527	8	10429
23041	8	10472
224	8	11283
17344	8	11283
4963	8	11383
5974	8	11383
7321	8	11383
30934	8	11383
19467	8	13046
22778	8	13046
900	8	19329
33794	8	19329
6187	8	28485
10989	8	28485
4040	8	29806
22072	8	29806
25361	8	29806
32708	8	29806
2136	8	30241
24420	8	30241
2478	8	153
19427	8	153
226	8	7063
20513	8	7063
32192	8	7063
3263	8	14978
3834	8	14978
8675	8	14978
1296	8	19787
20051	8	19787
2636	8	20079
4353	8	23791
5958	8	24340
25870	8	24340
30948	8	24340
14351	8	29502
25102	8	29502
10370	8	29836
17969	8	29836
19278	8	29836
14495	8	32512
18471	8	32512
20866	8	32512
4044	8	33757
23484	8	33757
33199	8	33757
11382	8	449
30110	8	449
2933	8	1432
34632	8	1432
15581	8	1432
19349	8	1432
8689	8	2332
11959	8	2332
12109	8	2332
6	8	4046
15376	8	4046
31127	8	4046
32478	8	4046
18317	8	18317
21836	8	18317
31994	8	18317
10630	8	22024
4668	8	24124
5817	8	24124
6881	8	24124
17310	8	24124
25037	8	25037
30768	8	25037
3768	8	25058
11623	8	25058
20993	8	25058
21014	8	25058
25058	8	25058
33402	8	25058
2767	8	7277
6562	8	7277
8398	8	7277
23285	8	7277
19105	8	12925
18673	8	13589
20809	8	13589
19912	8	13589
2296	8	18921
8778	8	18921
23730	8	18921
29041	8	19836
34628	8	23346
11728	8	23346
23346	8	23346
24974	8	23346
33101	8	23346
19743	8	26731
32354	8	26731
21466	8	30184
11779	8	16267
22934	8	16267
4678	8	19798
11432	8	19798
22149	8	19798
7012	8	20642
16806	8	20642
29404	8	20642
21942	8	22817
33396	8	22817
28914	8	23381
24264	8	32594
32042	8	32594
32701	8	32594
85	8	85
548	8	10014
14289	8	10014
14339	8	10014
5862	8	12920
34358	8	12920
6579	8	12921
17721	8	17721
10915	8	17722
14057	8	17722
4365	8	27238
2311	8	28446
4326	8	28446
4327	8	28446
22016	8	28446
14032	8	29520
29520	8	29520
11471	8	32389
17999	8	32389
19890	8	32389
1642	8	33491
3808	8	1644
9795	8	1644
21052	8	1644
32266	8	1644
10715	8	6133
11379	8	7493
14374	8	7493
60	8	8772
1597	8	8772
11804	8	8772
32000	8	8772
20516	8	10829
893	8	11875
11876	8	11875
12256	8	12210
12210	8	12210
33395	8	12210
225	8	13420
13288	8	13420
30847	8	13420
5990	8	18525
34668	8	18525
31644	8	18525
2978	8	19819
8770	8	19819
34363	8	19819
17516	8	19819
7455	8	21501
33454	8	21501
14551	8	22652
20515	8	22652
34560	8	23465
11863	8	23465
3874	8	24669
33851	8	24669
7496	8	32810
21095	8	32810
32261	8	32810
3028	8	33733
1231	8	6541
2000	8	6541
30658	8	6541
6653	8	6653
25023	8	11270
4198	8	20172
31012	8	20172
11884	8	24747
16522	8	874
19110	8	874
20070	8	874
