21481	7	21481
27964	7	21481
12478	7	24013
20225	7	24013
32778	7	24013
20042	7	29396
33212	7	29396
3920	7	3370
25973	7	3370
10343	7	3673
15700	7	3673
1578	7	15212
22552	7	15212
23176	7	15212
30825	7	15212
8200	7	16968
28986	7	16968
15828	7	2660
17934	7	2660
20958	7	2660
22791	7	17088
28781	7	17088
30842	7	8858
19661	7	19661
28506	7	19661
23454	7	102
3798	7	18512
681	7	2366
21855	7	21854
19746	7	22489
22492	7	22489
7187	7	20176
14632	7	20176
28477	7	20176
26441	7	23225
22326	7	22324
32254	7	22324
5330	7	5329
5508	7	5329
20297	7	5329
264	7	17104
1821	7	17104
2642	7	17104
7931	7	17104
24102	7	17104
25769	7	19270
25506	7	24788
5292	7	33211
20998	7	33211
438	7	438
24141	7	16403
29371	7	1411
32862	7	1411
9462	7	7600
19313	7	7600
18721	7	19322
13586	7	26332
26332	7	26332
27643	7	26332
11887	7	31380
19762	7	31380
24504	7	31380
31385	7	31380
15246	7	1934
1548	7	30816
30816	7	30816
4970	7	4970
5300	7	4970
20759	7	4970
5501	7	20209
7233	7	20209
20212	7	20209
30623	7	20209
5051	7	5050
5670	7	5050
14822	7	10206
26093	7	10206
11687	7	11687
14739	7	11687
18630	7	11687
10344	7	10344
1520	7	18989
18672	7	18989
8674	7	8674
8687	7	8674
26222	7	22606
31172	7	22606
31379	7	22606
272	7	285
290	7	285
5009	7	285
5367	7	285
5368	7	285
5499	7	285
32057	7	285
4215	7	5552
15509	7	5552
23947	7	5552
19765	7	19764
20218	7	19764
25607	7	19764
21034	7	21034
26660	7	21034
20188	7	27828
26594	7	27828
28265	7	27828
654	7	648
20273	7	6855
29542	7	29541
25457	7	6919
15520	7	15518
15522	7	15518
17292	7	15518
25788	7	15518
29114	7	15518
15965	7	14121
17597	7	14121
18171	7	18171
18002	7	10521
26695	7	10521
29004	7	10521
30778	7	16768
8987	7	8985
30048	7	8985
18234	7	10573
32516	7	11853
16910	7	21318
239	7	239
16729	7	239
31589	7	239
13096	7	13096
33735	7	13096
13994	7	18596
18608	7	18596
24948	7	18596
1538	7	4404
15964	7	9311
30175	7	31375
32160	7	1769
5899	6	200
20139	6	200
12929	6	375
20151	6	375
6219	6	375
30471	6	375
9712	6	375
32244	6	375
20219	6	951
31168	6	951
746	6	951
15777	6	951
25449	6	951
32723	6	951
1080	6	5267
18722	6	5267
13939	6	9368
20355	6	9368
3951	6	9368
15900	6	9368
24855	6	9368
28673	6	9368
3377	6	12461
15200	6	12461
5664	6	12461
19590	6	12461
39	6	12464
34370	6	13100
27165	6	13100
20400	6	13100
26839	6	13100
26435	6	17287
6328	6	17287
21699	6	17287
14191	6	17287
21839	6	23926
32830	6	23926
9544	6	23926
24248	6	23926
7013	6	23926
17800	6	24539
17801	6	24539
21267	6	24539
33967	6	24539
245	6	29669
16810	6	29669
28075	6	29669
1062	6	8688
6693	6	8688
29806	6	8688
20079	6	8688
29502	6	8688
22024	6	9244
16916	6	9244
17723	6	12465
18525	6	12465
17408	6	13406
25517	6	13406
7866	6	21383
8865	6	21383
15814	6	29695
19652	6	29695
19844	6	29695
31377	6	29695
2567	6	29695
8874	6	30950
32049	6	30950
7939	6	34244
32663	6	34244
590	6	34244
4876	6	8690
7011	6	8690
7769	6	8690
15061	6	8690
15304	6	8690
17500	6	8690
23066	6	8690
4289	6	10221
15132	6	10221
8430	6	10221
28204	6	10221
4383	6	10221
23319	6	10221
23359	6	10221
993	6	12975
33755	6	12975
27816	6	12975
7509	6	12975
12565	6	20391
23334	6	20391
14635	6	20391
2322	6	6701
6906	6	6701
6975	6	9894
9327	6	9894
29870	6	9894
4833	6	13003
21287	6	13003
13608	6	13004
20302	6	13004
26083	6	13004
33899	6	13004
3405	6	17286
4149	6	17286
25450	6	17286
19560	6	17286
32549	6	17286
8138	6	17291
7075	6	17291
2547	6	17291
29287	6	12456
32804	6	12456
11507	6	938
33420	6	938
11812	6	938
17896	6	938
20918	6	1333
920	6	1333
6252	6	1333
20773	6	1333
31676	6	1333
24965	6	2243
18368	6	2243
30656	6	2243
30529	6	2243
12990	6	12449
34173	6	12449
6516	6	12462
30946	6	12462
26186	6	12462
30554	6	18529
9223	6	18529
20180	6	18529
30717	6	18529
12628	6	19191
17703	6	19191
19171	6	20506
20688	6	20506
29873	6	33859
7609	6	227
15312	6	227
18492	6	227
30927	6	227
16239	6	21487
18764	6	21487
30234	6	21487
5376	6	21487
12523	6	21487
17065	6	21487
23373	6	21487
34086	6	21487
3756	6	21487
25495	6	21487
32063	6	21487
6519	6	21808
12133	6	21808
24563	6	21808
1371	6	22462
2944	6	22462
22464	6	22462
4955	6	22462
4527	6	22462
12767	6	22462
8919	6	22462
16483	6	22462
17231	6	22462
950	6	22462
11115	6	30249
530	6	30249
7704	6	30249
12754	6	30249
7721	6	9810
1301	6	9810
27784	6	9810
33160	6	9810
16174	6	12506
13094	6	12506
1244	6	12506
21203	6	12506
14112	6	29793
14101	6	29793
31997	6	29793
15696	6	29792
19947	6	29792
29317	6	32007
2435	6	32007
5763	6	32007
30883	6	32007
33018	6	32007
33559	6	32007
18063	6	32013
6121	6	32013
16122	6	32013
31528	6	34260
5029	6	5110
8319	6	5110
12932	6	5110
1532	6	5110
15727	6	5110
521	6	9893
3093	6	9893
4468	6	9893
32712	6	9893
11492	6	9893
23351	6	9893
11848	6	18182
20474	6	18182
2195	6	18182
4604	6	18182
32808	6	18182
9102	6	22025
14105	6	22025
4438	6	22025
20487	6	22025
1008	6	29790
9887	6	29790
19645	6	29790
34235	6	29790
12678	6	6305
33157	6	6305
13184	6	6305
29768	6	6305
5841	6	6305
19315	6	6306
15781	6	6306
25143	6	6306
30575	6	6306
17517	6	6306
8231	6	6306
1830	6	7844
981	6	7844
7844	6	7844
31811	6	7844
25158	6	8320
4032	6	8320
989	6	8926
5772	6	8926
2605	6	8926
6624	6	8926
23617	6	8926
19541	6	8926
33961	6	9219
31080	6	9219
25634	6	9219
5364	6	9219
5322	6	11481
22653	6	11481
1578	6	11481
11921	6	11481
29588	6	11481
4195	6	11481
17739	6	11481
17934	6	12466
28570	6	12466
22791	6	12466
27062	6	12466
27187	6	12466
19662	6	15137
3798	6	17464
5479	6	17464
15986	6	17464
18940	6	17464
12559	6	23973
15435	6	23973
17499	6	32930
6384	6	32930
19328	6	32930
21245	6	32930
23228	6	32930
23230	6	32930
24155	6	1020
7666	6	1425
5124	6	1764
30716	6	1764
7665	6	1764
23348	6	1764
26354	6	1764
19793	6	1764
34006	6	11149
435	6	11149
15418	6	11149
24141	6	11149
26734	6	11149
854	6	11149
24540	6	11149
24937	6	11149
31957	6	11149
1412	6	11360
5676	6	11360
24598	6	12457
1935	6	12457
3302	6	12457
5451	6	12457
15278	6	12457
31382	6	12457
17535	6	12487
1109	6	12487
31416	6	12487
10940	6	12916
20210	6	12916
19884	6	17463
15464	6	17463
32443	6	17463
2213	6	17608
15991	6	17608
19217	6	17608
26477	6	17608
1520	6	17608
8687	6	23974
27149	6	23974
33657	6	23974
272	6	30826
5499	6	30826
19573	6	30826
22327	6	30826
5554	6	30826
14800	6	30826
15563	6	30826
19412	6	30827
19718	6	30827
21511	6	17288
12196	6	17288
651	6	18017
653	6	18017
2552	6	18017
6166	6	18017
500	6	18858
15978	6	29437
14155	6	29437
27976	6	29437
31806	6	29437
13556	6	32546
18002	6	32546
6239	6	32546
14505	6	32546
18424	6	32546
16711	6	410
30048	6	410
31827	6	410
789	6	409
11854	6	409
4252	6	409
19026	6	409
23846	6	409
6987	6	3761
33735	6	3761
18597	6	3761
18604	6	3761
11137	6	12485
24953	6	12485
10977	6	32215
28320	6	32215
4865	6	32317
21923	6	32317
32160	6	32317
14940	5	1661
16951	5	1661
24020	5	1661
33099	5	1661
20144	5	1661
30471	5	1661
7897	5	1661
14711	5	1661
745	5	1661
20308	5	1661
6480	5	1661
7587	5	1661
7041	5	1661
14344	5	1661
27986	5	1661
4436	5	1661
16228	5	1661
26981	5	1661
29109	5	1661
31131	5	1661
7310	5	1661
26948	5	1661
29194	5	1661
727	5	1661
39	5	1661
28843	5	1661
27165	5	1661
13583	5	1661
32931	5	1661
25834	5	1661
6328	5	1661
26656	5	1661
25913	5	1661
26530	5	1661
33770	5	1661
32830	5	1661
34424	5	1661
17806	5	1661
17807	5	1661
20449	5	1661
30852	5	1661
33521	5	1661
769	5	1661
19385	5	1661
27760	5	1661
16990	5	3966
30032	5	3966
11383	5	3966
29502	5	3966
19835	5	3966
19836	5	3966
20476	5	3966
12921	5	3966
20831	5	3966
28446	5	3966
33491	5	3966
24669	5	3966
9062	5	3966
24747	5	3966
27173	5	3966
30798	5	3966
32270	5	3966
23508	5	3966
28176	5	3966
28441	5	3966
15813	5	3966
15814	5	3966
17632	5	3966
19843	5	3966
19844	5	3966
6488	5	3966
26511	5	3966
31507	5	3966
7031	5	3966
6362	5	3966
23370	5	3966
5606	5	4292
19052	5	4292
18919	5	4292
15221	5	4292
19538	5	4292
15237	5	4292
23317	5	4292
24108	5	4292
24985	5	4292
33754	5	4292
33755	5	4292
4578	5	4292
5822	5	4292
6953	5	4292
13176	5	4292
20396	5	4292
23157	5	4292
25649	5	4292
9004	5	4292
13299	5	4292
6906	5	5745
12982	5	5745
4351	5	5745
26335	5	5745
3973	5	5745
17057	5	5745
5998	5	5745
20137	5	5745
21206	5	5745
3406	5	5745
20504	5	5745
25486	5	5745
4360	5	5745
7037	5	5745
13015	5	5745
22211	5	5745
26901	5	5745
30560	5	5745
29337	5	7848
3687	5	7848
2656	5	7848
10233	5	7848
32509	5	7848
21588	5	11777
21875	5	11777
33420	5	11777
4832	5	11777
11812	5	11777
18357	5	11777
3825	5	11777
9640	5	11777
13869	5	11777
3256	5	11777
4092	5	11777
9636	5	11777
18368	5	11777
21732	5	11777
3252	5	11777
4552	5	11777
10127	5	11777
13450	5	11777
6755	5	11777
13265	5	11777
6901	5	11777
683	5	11777
8978	5	11777
21464	5	11777
27716	5	11777
27850	5	11777
9175	5	11777
33804	5	11777
7271	5	11777
30394	5	11777
30495	5	11777
8980	5	11777
25723	5	11777
1141	5	11777
19162	5	11777
19171	5	11777
10345	5	11777
4512	5	11777
26193	5	11777
11031	5	12505
8261	5	12505
4167	5	12505
34079	5	12505
7904	5	12505
11867	5	12505
34196	5	12505
29754	5	12505
29755	5	12505
7624	5	12505
25495	5	12505
30285	5	12505
4301	5	12505
7554	5	12505
2501	5	12505
33739	5	12505
12767	5	12505
3869	5	12505
5083	5	12505
17229	5	12505
25423	5	12505
34152	5	12505
2811	5	12505
12300	5	12505
21577	5	12505
21810	5	12505
57	5	12505
34698	5	34710
19990	5	34710
32205	5	34710
1244	5	34710
7457	5	34710
14167	5	34710
21203	5	34710
16088	5	34710
9198	5	34710
24327	5	34710
25162	5	34710
21448	5	34710
16727	5	34710
24979	5	34710
21451	5	34710
7777	5	34710
30883	5	34710
6121	5	34710
10529	5	34710
33631	5	34710
6768	5	34710
7628	5	34710
23222	5	34710
27874	5	34710
33698	5	34710
5608	5	21494
5032	5	21494
5033	5	21494
31028	5	21494
34692	5	21494
16101	5	21494
13437	5	21494
16300	5	21494
23418	5	21494
30447	5	21494
28191	5	21494
311	5	21494
5396	5	21494
16099	5	21494
10289	5	21494
10290	5	21494
13536	5	21494
17366	5	21494
1898	5	21494
17327	5	21494
21160	5	21494
19645	5	21494
1358	5	21575
14509	5	21575
33196	5	21575
19907	5	21575
20009	5	21575
15781	5	21575
28088	5	21575
15357	5	21575
31812	5	21575
3699	5	21575
19204	5	21575
7088	5	21575
990	5	21575
5720	5	21575
10938	5	21575
27341	5	21575
223	5	21575
13083	5	21575
12478	5	21575
24014	5	21575
31009	5	21575
32778	5	21575
20042	5	21575
33212	5	21575
14608	5	21575
5322	5	21575
5740	5	21575
8479	5	21575
33280	5	21575
5500	5	21575
22496	5	21575
27115	5	21575
12209	5	21575
27647	5	21575
14795	5	21575
24926	5	21575
5547	5	21575
3135	5	21575
12967	5	21575
21855	5	21575
21856	5	21575
22059	5	21575
22491	5	21575
23231	5	21575
32873	5	21752
27201	5	21752
28934	5	21752
5508	5	21752
29219	5	21752
5893	5	21752
26664	5	21752
11454	5	21752
5169	5	21752
21028	5	21752
25769	5	21752
24789	5	21752
29580	5	21752
24540	5	21752
1413	5	21752
29371	5	21752
10296	5	21752
22946	5	21752
25876	5	21752
31382	5	21752
3681	5	21752
13630	5	21752
3683	5	21752
5483	5	21752
5487	5	21752
11100	5	21752
32865	5	21752
4864	5	21752
4973	5	21752
14565	5	21752
25057	5	21752
15466	5	21752
30623	5	21752
5053	5	21752
17095	5	21752
18630	5	21752
2213	5	21752
26477	5	21752
18990	5	21752
23630	5	21752
33657	5	21752
287	5	21752
11081	5	21752
9274	5	21752
23947	5	21752
20218	5	21752
16443	5	22527
26659	5	22527
13650	5	22527
16746	5	22527
31153	5	22527
6166	5	22527
6650	5	22527
20273	5	22527
21612	5	22527
33024	5	22527
500	5	22527
2534	5	22527
14155	5	22527
19966	5	22527
30119	5	22527
6239	5	22527
22314	5	22527
31827	5	23729
789	5	23729
5039	5	23729
11854	5	23729
16910	5	23729
24915	5	23729
16729	5	23729
29230	5	23729
1324	5	23729
18599	5	23729
18607	5	23729
18610	5	23729
18612	5	23729
24560	5	23729
10074	5	23729
10977	5	23729
5647	5	23729
21923	5	23729
31999	5	23729
4271	8	2718
8305	8	2718
18727	8	2718
20756	8	2718
25914	8	2718
26545	8	2718
32949	8	6049
7770	8	12492
17601	8	14940
19700	8	16951
5838	8	33691
23850	8	33691
24988	8	33691
3457	8	5837
24212	8	5837
7025	8	5899
7046	8	5899
27870	8	5899
30557	8	7052
29158	8	7410
26871	8	19199
8697	8	20139
13680	8	20139
4931	8	20275
20275	8	20275
27068	8	24020
28388	8	24020
29997	8	24020
31349	8	23336
26084	8	23350
22364	8	24527
24527	8	24527
27869	8	28639
2065	8	28640
11178	8	31104
31104	8	31104
23511	8	31547
31547	8	31547
4666	8	33688
15118	8	7432
11926	8	11386
2689	8	2689
19747	8	2689
26483	8	2689
30579	8	2689
13129	8	13129
25463	8	23300
6878	8	34333
25887	8	12929
1084	8	18344
9413	8	18344
33165	8	18344
15040	8	20143
2546	8	20151
20341	8	20151
33206	8	20151
32951	8	3894
6785	8	6219
7113	8	6732
7936	8	9149
7036	8	16079
31650	8	16079
20568	8	20568
20367	8	28220
4278	8	30471
3738	8	8618
44	8	8619
28779	8	8619
2701	8	9712
7371	8	9712
4849	8	11130
18886	8	11130
29532	8	11130
6605	8	13154
31796	8	13154
9335	8	15314
15826	8	15826
16140	8	15826
10149	8	15994
3775	8	32244
19720	8	32244
32244	8	32244
1250	8	806
13444	8	806
26963	8	806
16491	8	1334
4760	8	4760
7897	8	7897
14844	8	7897
24558	8	13351
6609	8	15362
31953	8	15362
20316	8	32085
2008	8	32132
31844	8	32164
2967	8	33305
26457	8	33305
27186	8	33305
33305	8	33305
25757	8	6862
27033	8	6862
11427	8	14711
27749	8	14711
28224	8	23704
28727	8	23704
32829	8	23704
29699	8	24752
302	8	28194
28253	8	15053
6249	8	27547
14849	8	27547
26802	8	27547
28576	8	28275
28186	8	29460
11040	8	29985
11555	8	31435
25747	8	31435
31435	8	31435
5910	8	32723
30103	8	32723
28004	8	1567
29324	8	1567
11462	8	1568
15423	8	1568
18189	8	1568
18515	8	1568
21347	8	15389
28684	8	15389
16352	8	18818
20601	8	18818
5115	8	20308
10809	8	25902
26753	8	25902
31425	8	25902
25069	8	27358
22270	8	32871
26005	8	32871
6157	8	6157
15260	8	6157
398	8	22988
4157	8	22988
17918	8	25387
27463	8	29168
27997	8	29168
23610	8	340
32710	8	340
10138	8	18722
15497	8	18722
19465	8	18722
5917	8	20737
6781	8	20737
20737	8	20737
5730	8	25261
25261	8	25261
669	8	26268
26385	8	26268
30766	8	26268
4083	8	3905
16785	8	3905
9030	8	8313
2226	8	8953
24872	8	8953
13939	8	13939
32280	8	13939
13276	8	17621
16829	8	17621
22574	8	17621
32002	8	17621
9745	8	25396
4908	8	4692
28967	8	4692
11919	8	11919
14613	8	20357
23472	8	20357
19311	8	21673
9213	8	22821
23269	8	25310
31809	8	27986
14854	8	30638
19973	8	30638
15752	8	5843
34622	8	23473
25735	8	24854
27786	8	24855
21993	8	26923
27615	8	26923
27834	8	26923
7243	8	28673
20743	8	28673
11839	8	30745
1630	8	3377
2502	8	4435
25768	8	4435
1029	8	15611
25975	8	15611
26756	8	15611
8193	8	22500
30731	8	22876
28261	8	29482
32580	8	29482
2717	8	399
13799	8	399
32673	8	399
5664	8	5664
30673	8	5664
8265	8	8265
26821	8	8265
16614	8	10067
29171	8	16067
23241	8	16225
7893	8	16227
28814	8	26981
15612	8	28030
2244	8	2244
32155	8	2244
2612	8	19590
24666	8	19946
28348	8	26167
30914	8	30914
11984	8	305
21477	8	723
15448	8	10047
20680	8	25229
32767	8	25229
16823	8	30050
15676	8	31230
1768	8	31131
31131	8	31131
28160	8	14502
28524	8	14502
8882	8	29194
23641	8	29194
20422	8	29269
30795	8	30795
34641	8	728
5781	8	8444
19021	8	8444
25793	8	8444
22636	8	24382
7262	8	30053
19022	8	30053
26564	8	30053
13907	8	39
4272	8	9282
9903	8	9282
15656	8	15656
20502	8	15656
26822	8	15656
17683	8	31123
18483	8	31123
465	8	7830
2460	8	7830
14554	8	7830
29024	8	7830
27495	8	9174
29448	8	10439
15762	8	11595
17197	8	15695
32359	8	15695
2211	8	16341
1773	8	19572
27556	8	19572
13130	8	23357
2450	8	24689
18523	8	25151
24039	8	28793
27836	8	26759
19342	8	27165
8266	8	31813
28309	8	31813
9553	8	32035
30179	8	32035
29152	8	3968
6995	8	3969
25468	8	3969
5950	8	8478
10944	8	8478
22431	8	8478
31244	8	8478
33972	8	8478
32787	8	8478
19700	8	14623
4960	8	15895
7454	8	15895
4077	8	20400
28693	8	20400
29958	8	20400
32836	8	20400
19954	8	26383
22339	8	33690
23274	8	2566
23689	8	2566
24505	8	2566
27014	8	2566
9040	8	12673
26399	8	12673
16230	8	25088
25471	8	25088
2601	8	26839
8555	8	26839
26839	8	26839
29616	8	26839
9852	8	32932
33689	8	6614
27991	8	19824
2687	8	26328
12153	8	26808
3521	8	27073
26053	8	27073
34385	8	2748
30035	8	2748
13188	8	6328
26721	8	6328
27487	8	14410
22867	8	21699
26060	8	21699
28886	8	21699
4390	8	24706
23520	8	24707
21460	8	26462
926	8	26656
13413	8	27080
28584	8	28584
5104	8	10227
24824	8	23992
15649	8	26344
25924	8	26743
30306	8	26743
469	8	469
13259	8	469
9220	8	1022
21839	8	21839
26584	8	21839
11816	8	25595
27068	8	33770
24008	8	3207
27003	8	3207
5951	8	5951
5711	8	26177
24380	8	32775
32275	8	32775
26442	8	32867
817	8	940
940	8	940
28788	8	13085
9829	8	13392
6453	8	14618
14618	8	14618
26200	8	14618
32874	8	26465
4263	8	29608
22378	8	29608
30872	8	30872
7523	8	7523
30895	8	7523
9553	8	9544
25768	8	9544
6286	8	18268
18268	8	18268
18343	8	18985
15327	8	19722
13778	8	22889
27333	8	22889
7588	8	23386
7174	8	23402
23895	8	23402
27036	8	26575
14857	8	7013
1401	8	8103
14470	8	8103
33832	8	8103
33654	8	16942
14337	8	28411
33712	8	28411
558	8	7604
6048	8	34424
13036	8	13036
6760	8	13544
13544	8	13544
14619	8	13544
17180	8	17098
26057	8	17098
26157	8	17098
22003	8	20449
27708	8	20449
28909	8	20449
20290	8	27129
23260	8	28594
33521	8	33521
20381	8	769
15290	8	2474
20162	8	11543
10935	8	15667
29090	8	15667
171	8	19626
23335	8	31083
11845	8	199
15167	8	199
2461	8	2461
25805	8	4132
7334	8	12017
29013	8	12017
29190	8	20700
27864	8	31855
12016	8	244
27875	8	244
5813	8	277
30292	8	6008
15697	8	14350
14599	8	14517
1019	8	15783
16106	8	15783
1313	8	16810
13979	8	20185
23943	8	25465
1802	8	26365
13871	8	34232
34232	8	34232
19729	8	13788
25725	8	13788
27639	8	13788
1586	8	19385
10509	8	26865
26865	8	26865
33082	8	26865
360	8	1062
7298	8	1062
15875	8	1062
17949	8	1062
7498	8	2545
14893	8	2545
1680	8	3398
22281	8	3398
3341	8	16990
16990	8	16990
25787	8	21663
3812	8	23518
7193	8	23518
25117	8	23518
11538	8	30032
13156	8	30032
16680	8	1693
7325	8	8994
4281	8	8995
29862	8	8995
8762	8	10429
10429	8	10429
8708	8	10472
23147	8	11283
25111	8	11283
4472	8	11383
8595	8	11383
19140	8	11383
20405	8	11383
1795	8	11773
1730	8	13046
19467	8	13046
4850	8	19329
19329	8	19329
27262	8	23377
30200	8	23377
30905	8	23377
905	8	30241
3319	8	30241
4800	8	30241
23768	8	30241
32740	8	30241
9374	8	153
32206	8	7063
11938	8	14978
14978	8	14978
19438	8	14978
22959	8	14978
23879	8	14978
2794	8	19787
8029	8	19787
8482	8	19787
10834	8	19787
24112	8	19787
24121	8	19787
25037	8	19787
3262	8	20079
13967	8	20079
20125	8	29502
2156	8	29836
8031	8	29836
10370	8	29836
17969	8	29836
8819	8	32512
34607	8	449
29373	8	449
7741	8	1432
10771	8	1432
16084	8	1432
25204	8	1432
8609	8	2332
10546	8	2332
11959	8	2332
5913	8	2972
6	8	4046
1720	8	4046
19953	8	4046
24236	8	4046
446	8	18317
3356	8	18317
25040	8	18317
2231	8	24124
10685	8	24124
19106	8	24124
24455	8	24124
24890	8	24124
20925	8	25037
21025	8	25037
7038	8	25058
1439	8	1439
2767	8	7277
24729	8	7277
29293	8	7277
29352	8	7277
32496	8	7277
1906	8	34665
8723	8	34665
22818	8	12925
27661	8	13589
2648	8	18921
14198	8	18921
23730	8	18921
3076	8	19836
17508	8	19836
23819	8	19836
3975	8	23346
4750	8	26731
13982	8	16267
34680	8	16916
30240	8	16916
19962	8	19798
20126	8	20476
11256	8	20642
15821	8	20642
32565	8	22817
4076	8	23381
5861	8	23381
16638	8	23381
6749	8	32594
8144	8	32594
17342	8	32594
32175	8	32594
9633	8	6056
14538	8	10014
29062	8	10014
34619	8	12921
2647	8	20831
25737	8	20831
10644	8	27238
4327	8	28446
10912	8	28446
11278	8	29520
29520	8	29520
30004	8	29520
8636	8	32389
19244	8	33491
19397	8	33491
4669	8	448
10049	8	448
32266	8	1644
8143	8	6133
11379	8	7493
21798	8	7493
60	8	8772
1597	8	8772
8900	8	8772
10146	8	8772
24311	8	8772
31013	8	8772
20516	8	10829
2301	8	11875
6168	8	11875
11875	8	11875
27223	8	11875
32498	8	12210
225	8	13420
3898	8	13420
6673	8	18525
3810	8	19819
19819	8	19819
6509	8	22652
19698	8	22652
31974	8	22652
19081	8	23465
29750	8	23465
32312	8	23465
