18721	7	19322
5700	7	20744
1935	7	26332
20989	7	31380
17533	7	973
1934	7	1934
5300	7	4970
7233	7	20209
17698	7	20209
18773	7	20209
20212	7	20209
10206	7	10206
32443	7	11687
15660	7	18989
5246	7	22606
30451	7	23604
290	7	285
5555	7	5552
18874	7	5552
18875	7	5552
27983	7	5552
571	7	571
26660	7	21034
26594	7	27828
27828	7	27828
26450	7	648
31237	7	648
2552	7	6855
5239	7	29770
6984	7	29770
5872	7	15518
15518	7	15518
15520	7	15518
19101	7	15518
33040	7	18858
18128	7	14121
18861	7	14121
20168	7	18171
14506	7	14504
30778	7	16768
18237	7	10573
11854	7	11853
21319	7	21318
23846	7	21318
21974	7	1026
28397	7	1026
18604	7	18596
18606	7	18596
18608	7	18596
1257	7	11136
9511	7	11136
11136	7	11136
22038	7	11136
11629	7	849
30053	6	200
5837	6	200
24020	6	200
31104	6	200
31547	6	200
20151	6	375
30471	6	375
31168	6	951
747	6	951
32723	6	951
13416	6	5267
18722	6	5267
8312	6	9368
20355	6	9368
20357	6	9368
17440	6	9368
1708	6	12461
13783	6	12461
16226	6	12461
19590	6	12461
14502	6	12464
26582	6	12464
728	6	12464
9912	6	13100
14364	6	13100
27165	6	13100
33073	6	13100
21699	6	17287
26462	6	17287
26656	6	17287
1022	6	23926
17098	6	24539
19223	6	24539
26357	6	24539
28224	6	24539
12017	6	29669
6008	6	29669
7374	6	29669
28075	6	29669
8996	6	8688
19329	6	8688
32512	6	8688
4046	6	9244
7277	6	9244
32068	6	9244
448	6	12465
11875	6	12465
12210	6	12465
21501	6	12465
8752	6	13406
874	6	13406
6510	6	13406
16556	6	13406
20406	6	13406
7730	6	21383
30798	6	21383
23523	6	21383
21304	6	21383
4829	6	29695
19844	6	29695
29861	6	29695
14213	6	29695
22358	6	29695
20240	6	29695
17669	6	29695
31438	6	29695
8802	6	30950
1687	6	34244
7939	6	34244
590	6	34244
10341	6	34244
7105	6	34244
4876	6	8690
23054	6	8690
7011	6	8690
7769	6	8690
15304	6	8690
23078	6	8690
23061	6	10221
5351	6	10221
23114	6	10221
12114	6	10221
23035	6	10221
24107	6	10221
16279	6	12975
18798	6	12975
4578	6	12975
12894	6	12975
17015	6	12975
5231	6	12975
22989	6	12975
23449	6	20391
12193	6	20391
26782	6	20391
14162	6	20391
6906	6	6701
32945	6	6701
6392	6	9894
8164	6	9894
12982	6	9894
17653	6	9894
6975	6	9894
9328	6	9894
7056	6	13003
13091	6	13003
21287	6	13003
13608	6	13004
489	6	13004
6927	6	13004
33899	6	13004
19032	6	17286
20276	6	17286
22209	6	17286
21212	6	17286
24885	6	17286
9349	6	17286
20189	6	17286
20504	6	17286
29804	6	17286
7037	6	17291
26930	6	17291
18122	6	17291
21363	6	12456
11015	6	938
25228	6	938
4832	6	938
17896	6	938
18357	6	1333
29106	6	1333
31673	6	1333
21326	6	2243
24965	6	2243
29716	6	2243
15506	6	2243
21151	6	12449
34158	6	12449
9550	6	12449
29049	6	12449
18699	6	12449
25514	6	12449
606	6	12462
14904	6	12462
17339	6	12462
21192	6	12462
683	6	18529
24393	6	18529
31086	6	18529
2364	6	19191
17704	6	19191
7458	6	19191
20040	6	19193
32434	6	19193
32621	6	19193
25723	6	20506
20074	6	20506
29530	6	33859
7746	6	33859
15311	6	227
30927	6	227
22159	6	227
31991	6	227
33398	6	227
1760	6	21487
30215	6	21487
1955	6	21487
12743	6	21487
19090	6	21487
25007	6	21487
31402	6	21487
1371	6	22462
2100	6	22462
1416	6	22462
8919	6	22462
20058	6	22462
10957	6	22462
8468	6	30249
10904	6	30249
12300	6	30249
28671	6	30249
9079	6	30249
12754	6	30249
23236	6	30249
33005	6	9810
17102	6	9810
20292	6	12506
3472	6	12506
16908	6	12506
23908	6	12506
15785	6	29793
16088	6	29793
20441	6	29793
16727	6	29792
14661	6	32007
27909	6	32007
33018	6	32007
11165	6	32007
6310	6	32013
33292	6	32013
6758	6	32013
16122	6	32013
16415	6	34260
23222	6	34260
26526	6	34260
4322	6	5110
5029	6	5110
9969	6	5110
31624	6	5110
21929	6	5110
3093	6	9893
19970	6	9893
4301	6	9893
7569	6	9893
34690	6	9893
21470	6	9893
28202	6	18182
2195	6	18182
4604	6	18182
11232	6	18182
14238	6	18182
24003	6	18182
8156	6	22025
13438	6	22025
9909	6	22025
14100	6	22025
2405	6	22025
17390	6	29790
21779	6	29790
11565	6	29790
11613	6	29790
28353	6	29790
1358	6	6305
5898	6	6305
11597	6	6305
19826	6	6305
7369	6	6305
19907	6	6306
20131	6	6306
26360	6	6306
25143	6	6306
25144	6	6306
25442	6	6306
4745	6	6306
23306	6	6306
29131	6	6306
3107	6	7844
15357	6	7844
31549	6	7844
11304	6	8320
25158	6	8320
4916	6	8320
2605	6	8926
6624	6	8926
18906	6	8926
19611	6	9219
12478	6	9219
21226	6	9219
24014	6	9219
24015	6	9219
2659	6	11481
30762	6	11481
5311	6	11481
19630	6	11481
5500	6	11481
8200	6	11481
12209	6	11481
20958	6	12466
22791	6	12466
26544	6	12466
27308	6	12466
22711	6	15137
14795	6	15137
19662	6	15137
19663	6	15137
22379	6	15137
105	6	17464
23454	6	17464
3798	6	17464
5233	6	17464
5547	6	17464
52	6	23973
29586	6	23973
19746	6	23973
20435	6	23973
6547	6	32930
14696	6	32930
19328	6	32930
1820	6	1020
24155	6	1020
27201	6	1020
436	6	1425
5330	6	1425
8116	6	1425
11454	6	1425
19272	6	1764
28383	6	1764
30716	6	1764
20733	6	1764
26354	6	1764
25516	6	11149
435	6	11149
2429	6	11149
29371	6	11360
18831	6	11360
24673	6	11360
27255	6	12457
1935	6	12457
27140	6	12487
24163	6	12487
26586	6	12916
5501	6	12916
26477	6	17608
13748	6	17608
23630	6	23974
5246	6	23974
289	6	30826
24162	6	30826
29240	6	30826
5555	6	30826
14831	6	30826
15509	6	30826
5516	6	30827
19414	6	30827
19765	6	30827
17052	6	17288
3307	6	17288
25048	6	17288
3964	6	17288
15816	6	17288
31153	6	18017
6650	6	18017
6856	6	18017
23495	6	18017
6920	6	18858
25457	6	18858
19101	6	18858
7990	6	18858
17597	6	29437
18128	6	29437
3644	6	29437
16609	6	32546
24608	6	410
24387	6	410
28674	6	409
32516	6	409
28473	6	409
240	6	3761
23991	6	3761
22734	6	3761
13545	6	12485
22038	6	12485
2182	6	32215
14533	6	32215
28643	6	32215
14164	6	32215
14655	6	32215
1771	6	32317
20139	5	1661
28639	5	1661
31791	5	1661
9182	5	1661
34333	5	1661
16079	5	1661
21197	5	1661
4760	5	1661
7897	5	1661
20737	5	1661
26268	5	1661
22821	5	1661
23473	5	1661
16227	5	1661
26981	5	1661
30223	5	1661
24382	5	1661
31123	5	1661
28843	5	1661
32932	5	1661
22614	5	1661
3923	5	1661
28816	5	1661
26743	5	1661
8096	5	1661
32775	5	1661
32830	5	1661
13392	5	1661
7013	5	1661
7604	5	1661
17098	5	1661
17800	5	1661
17805	5	1661
15667	5	1661
282	5	1661
245	5	1661
14517	5	1661
22024	5	3966
7277	5	3966
32594	5	3966
17722	5	3966
6133	5	3966
8772	5	3966
24669	5	3966
1018	5	3966
16741	5	3966
17409	5	3966
20569	5	3966
32270	5	3966
25771	5	3966
15813	5	3966
31438	5	3966
25038	5	3966
4391	5	3966
7939	5	3966
4480	5	4292
5606	5	4292
23058	5	4292
11648	5	4292
23053	5	4292
7011	5	4292
34580	5	4292
13993	5	4292
4290	5	4292
12127	5	4292
15237	5	4292
28204	5	4292
1204	5	4292
23035	5	4292
10650	5	4292
24483	5	4292
33753	5	4292
19767	5	4292
7509	5	4292
2669	5	4292
24813	5	4292
336	5	4292
14482	5	4292
20781	5	4292
17029	5	5745
34417	5	5745
25781	5	5745
29071	5	5745
17057	5	5745
20302	5	5745
23671	5	5745
2029	5	5745
21206	5	5745
26083	5	5745
33643	5	5745
24885	5	5745
29656	5	5745
8138	5	5745
2472	5	5745
13181	5	5745
2547	5	5745
18122	5	5745
2287	5	7848
3687	5	7848
20699	5	7848
32509	5	7848
33420	5	11777
1228	5	11777
13404	5	11777
5352	5	11777
20676	5	11777
4832	5	11777
20773	5	11777
18520	5	11777
4552	5	11777
12698	5	11777
20730	5	11777
30946	5	11777
32015	5	11777
1823	5	11777
31086	5	11777
11319	5	11777
17704	5	11777
31305	5	11777
572	5	11777
24516	5	11777
32434	5	11777
6364	5	11777
20074	5	11777
19162	5	11777
3272	5	11777
29406	5	11777
34258	5	11777
34519	5	11777
33759	5	11777
3454	5	12505
30199	5	12505
2342	5	12505
12498	5	12505
15155	5	12505
16237	5	12505
5376	5	12505
7235	5	12505
1953	5	12505
1042	5	12505
13632	5	12505
34086	5	12505
16958	5	12505
7553	5	12505
24475	5	12505
1101	5	12505
8367	5	12505
9289	5	12505
3870	5	12505
8919	5	12505
12908	5	12505
12638	5	12505
27879	5	12505
13	5	12505
28671	5	12505
528	5	12505
532	5	12505
20403	5	12505
9321	5	34710
34234	5	34710
11409	5	34710
20129	5	34710
29700	5	34710
19174	5	34710
7285	5	34710
33318	5	34710
7962	5	34710
18926	5	34710
18976	5	34710
16727	5	34710
33363	5	34710
5763	5	34710
14661	5	34710
18484	5	34710
32855	5	34710
3624	5	34710
33323	5	34710
13266	5	34710
33631	5	34710
25631	5	34710
13768	5	34710
23220	5	34710
26526	5	34710
26071	5	34710
32758	5	34710
3982	5	21494
4322	5	21494
5031	5	21494
9969	5	21494
9970	5	21494
521	5	21494
2496	5	21494
24103	5	21494
26433	5	21494
14233	5	21494
27928	5	21494
4368	5	21494
4604	5	21494
20156	5	21494
27350	5	21494
28450	5	21494
22586	5	21494
33189	5	21494
310	5	21494
9102	5	21494
1302	5	21494
2740	5	21494
25301	5	21494
10458	5	21494
5592	5	21494
9371	5	21494
21528	5	21494
20173	5	21575
25200	5	21575
6046	5	21575
7636	5	21575
20131	5	21575
26360	5	21575
14513	5	21575
164	5	21575
19051	5	21575
31811	5	21575
14024	5	21575
4916	5	21575
15893	5	21575
990	5	21575
31156	5	21575
2605	5	21575
6079	5	21575
21365	5	21575
4781	5	21575
18414	5	21575
19713	5	21575
5364	5	21575
20958	5	21575
21309	5	21575
27061	5	21575
8860	5	21575
30842	5	21575
23953	5	21575
3798	5	21575
30819	5	21575
14944	5	21575
33888	5	21575
7928	5	21575
17740	5	21575
17734	5	21575
23227	5	21575
24155	5	21752
30814	5	21752
15988	5	21752
5298	5	21752
5507	5	21752
1821	5	21752
2642	5	21752
8116	5	21752
21067	5	21752
19271	5	21752
25432	5	21752
34004	5	21752
9559	5	21752
26354	5	21752
32112	5	21752
24540	5	21752
13582	5	21752
18331	5	21752
5700	5	21752
24604	5	21752
1251	5	21752
5451	5	21752
15278	5	21752
31381	5	21752
31383	5	21752
13630	5	21752
23580	5	21752
20795	5	21752
17095	5	21752
23929	5	21752
5078	5	21752
15991	5	21752
13748	5	21752
15209	5	21752
25961	5	21752
8687	5	21752
31379	5	21752
19641	5	21752
5499	5	21752
17167	5	21752
33205	5	21752
8577	5	21752
24921	5	21752
31959	5	21752
11939	5	21752
14915	5	21752
20218	5	21752
25607	5	21752
24543	5	22527
12192	5	22527
5390	5	22527
28841	5	22527
32122	5	22527
15816	5	22527
20188	5	22527
6856	5	22527
17393	5	22527
33024	5	22527
15950	5	22527
6920	5	22527
6921	5	22527
20328	5	22527
4639	5	22527
17597	5	22527
15978	5	22527
15980	5	22527
3644	5	22527
18540	5	22527
30119	5	22527
16609	5	22527
21438	5	22527
749	5	23729
9568	5	23729
25577	5	23729
8987	5	23729
24387	5	23729
788	5	23729
32516	5	23729
12101	5	23729
13548	5	23729
21319	5	23729
30337	5	23729
9923	5	23729
28397	5	23729
1326	5	23729
18605	5	23729
13734	5	23729
2182	5	23729
5094	5	23729
12879	5	23729
21840	5	23729
27360	5	23729
3636	5	23729
5018	5	23729
13588	5	23729
5385	5	23729
4600	8	2718
15608	8	2718
22454	8	2718
4917	8	6049
7772	8	12492
33156	8	14940
1001	8	28319
7564	8	28319
12760	8	28319
33691	8	33691
25540	8	4846
3457	8	5837
7197	8	5837
11786	8	5837
16152	8	5899
25572	8	7052
4912	8	7410
33269	8	7410
19199	8	19199
3109	8	19340
31051	8	19340
20139	8	20139
34647	8	20275
28388	8	24020
31349	8	23336
6582	8	23349
22231	8	23349
7190	8	24527
510	8	28640
2065	8	28640
11295	8	31104
23511	8	31547
23659	8	31547
10780	8	31791
18503	8	33099
9996	8	7432
15118	8	7432
26358	8	10119
11386	8	11386
2689	8	2689
6754	8	4617
7586	8	4617
20896	8	23300
9181	8	9182
2692	8	34333
17549	8	34333
21096	8	34333
15705	8	12929
17546	8	12929
8167	8	12863
6592	8	20151
17548	8	20151
25816	8	20151
28196	8	3894
32951	8	3894
8887	8	6219
2490	8	6732
27567	8	6732
16079	8	16079
8220	8	17719
21214	8	17719
4283	8	20572
19048	8	21197
4199	8	28220
7688	8	28220
14919	8	28220
16387	8	8619
18487	8	8619
2925	8	13154
27303	8	13154
15606	8	15994
17942	8	32244
27218	8	32244
32877	8	32877
14848	8	1334
28492	8	1334
13072	8	7897
6196	8	13351
13351	8	13351
22974	8	13351
20297	8	15362
28019	8	16797
15725	8	20219
2192	8	31168
15019	8	31168
28826	8	32164
27747	8	32164
27186	8	33305
23621	8	23704
13070	8	28194
24817	8	747
32202	8	747
15812	8	15053
25925	8	15777
26983	8	15777
26950	8	25449
13025	8	27547
28576	8	28275
31371	8	28275
7464	8	29985
26208	8	29985
30902	8	1080
1566	8	1566
24384	8	13416
25024	8	15389
20601	8	18818
26026	8	18818
14906	8	20308
31425	8	25902
16259	8	27358
28443	8	27358
24661	8	24661
25387	8	25387
28053	8	25387
670	8	29168
30652	8	340
6480	8	6480
10898	8	6480
19815	8	7587
27645	8	18722
13908	8	20737
8684	8	22819
11686	8	22819
25261	8	25261
27068	8	25261
7761	8	26268
8441	8	3905
20448	8	3905
11533	8	7041
19002	8	7041
11422	8	8312
23921	8	8313
24872	8	8953
32280	8	13939
13276	8	17621
16751	8	17621
16829	8	17621
1550	8	25396
24645	8	25396
25775	8	25396
19457	8	4692
8976	8	8976
7484	8	11919
25086	8	11919
32029	8	11919
7599	8	18591
18591	8	18591
593	8	20356
14613	8	20357
6966	8	21673
9938	8	21673
27709	8	21673
22821	8	22821
20299	8	25310
25384	8	25310
30238	8	27986
14784	8	30638
33214	8	30638
9929	8	3938
12761	8	3938
13653	8	3938
20388	8	15900
7332	8	24854
12240	8	24855
19340	8	24855
27124	8	24855
19863	8	26201
27175	8	26923
10064	8	28673
23352	8	30745
32056	8	32056
28680	8	1708
5964	8	3377
17850	8	3377
27113	8	4435
10502	8	4436
13221	8	4436
27935	8	13783
6804	8	15611
28958	8	22500
10150	8	22876
13673	8	22876
8501	8	29482
12002	8	29482
25933	8	29482
13799	8	399
26391	8	8265
26991	8	8265
16614	8	10067
16223	8	16223
28708	8	17496
32636	8	17496
24091	8	26981
28148	8	33853
27933	8	2244
24486	8	24486
26248	8	26167
860	8	34255
27021	8	34255
34255	8	34255
34483	8	723
7668	8	10047
9280	8	10047
20167	8	10047
20680	8	25229
15676	8	31230
34682	8	31131
33111	8	31131
1843	8	3631
4460	8	3631
16131	8	3631
17932	8	7310
26582	8	26582
8882	8	29194
29194	8	29194
32596	8	29269
16248	8	29744
18528	8	29744
16626	8	30795
13435	8	727
11086	8	728
5781	8	8444
25793	8	8444
6578	8	10772
7437	8	27031
33946	8	27031
26822	8	15656
17795	8	31123
786	8	31124
465	8	7830
2460	8	7830
16599	8	7830
14005	8	9174
20747	8	9174
28888	8	9174
9912	8	9912
11595	8	11595
12866	8	11595
26736	8	14364
28635	8	14364
33069	8	14364
15864	8	15695
23776	8	19016
19203	8	19203
6911	8	19572
11901	8	19572
19341	8	19572
7022	8	23357
25567	8	23357
2450	8	24689
23735	8	28793
29377	8	28793
4426	8	28843
14156	8	28843
27836	8	26759
9561	8	27165
20748	8	27393
19771	8	31813
6224	8	32035
30179	8	32035
13542	8	33628
26574	8	33628
33628	8	33628
13724	8	33815
6885	8	8478
8478	8	8478
31244	8	8478
31569	8	8478
33202	8	13583
14623	8	14623
29461	8	14675
4960	8	15895
17343	8	15895
825	8	16190
20400	8	20400
16140	8	33690
2683	8	2566
22903	8	2566
9040	8	12673
26692	8	14059
25471	8	25088
29912	8	32931
29961	8	32931
4137	8	4137
5840	8	4137
9436	8	4137
20338	8	4137
7182	8	10183
7881	8	10183
34499	8	10183
21126	8	10183
26081	8	10183
27453	8	10183
13574	8	19824
13787	8	21446
21446	8	21446
27077	8	26435
5969	8	27073
8241	8	27073
31873	8	27073
34385	8	2748
26534	8	2748
21019	8	6328
2010	8	21699
23520	8	24707
21460	8	26462
926	8	26656
28364	8	26656
21209	8	28584
28584	8	28584
32540	8	28584
25617	8	23992
14656	8	25913
28369	8	26344
26743	8	26743
13259	8	469
27571	8	469
28165	8	21839
18932	8	33770
24007	8	1385
3348	8	11366
32683	8	12604
8712	8	23355
16683	8	23355
11255	8	24738
19639	8	24738
21681	8	24738
16388	8	25510
21842	8	25510
28431	8	25510
31799	8	26177
19224	8	32775
24380	8	32775
19332	8	32867
2992	8	2992
7546	8	2992
27838	8	6091
32744	8	6091
4216	8	13392
26804	8	13392
32171	8	13392
26376	8	14618
802	8	26465
4263	8	29608
28394	8	29608
1817	8	30872
171	8	171
13354	8	7523
19851	8	7523
7260	8	9544
30566	8	9544
6978	8	18268
16515	8	18268
33724	8	18268
21154	8	18985
13778	8	22889
26664	8	22889
27704	8	22889
10120	8	23386
6256	8	23402
23402	8	23402
18593	8	24660
6303	8	26575
29593	8	8103
29949	8	8103
5109	8	5109
26087	8	7604
28359	8	7604
8822	8	34424
13270	8	19223
28527	8	20449
296	8	21267
10306	8	21267
21267	8	21267
24115	8	21267
7717	8	26274
4551	8	27129
26362	8	27129
30704	8	28583
10757	8	30852
18383	8	32356
28929	8	32356
8507	8	553
328	8	769
26908	8	769
13384	8	2474
5753	8	2710
21764	8	2710
27093	8	2710
16125	8	11543
32401	8	11543
5992	8	15105
7036	8	15667
13187	8	15667
15667	8	15667
17870	8	15667
28769	8	15667
26752	8	19626
589	8	30812
8823	8	30812
16776	8	30812
27218	8	30812
199	8	199
11845	8	199
22317	8	282
2461	8	2461
10939	8	12017
32738	8	12017
15663	8	20700
20700	8	20700
27929	8	20700
7381	8	31855
243	8	243
9360	8	245
5813	8	277
3051	8	6026
13933	8	14350
5926	8	14465
13802	8	14517
16825	8	15783
29100	8	15783
7724	8	16810
9566	8	16810
16810	8	16810
16697	8	20185
28105	8	25210
29987	8	25210
33668	8	25210
2142	8	25465
18333	8	26365
3205	8	34232
27982	8	34232
1805	8	19385
28528	8	26865
17949	8	1062
3821	8	2544
19707	8	2545
8436	8	3398
19842	8	3398
22281	8	3398
29562	8	3398
1374	8	21459
13325	8	21459
19175	8	21663
24113	8	21663
5883	8	23518
18668	8	23518
19646	8	23518
31107	8	23518
19709	8	26860
1933	8	30032
7728	8	30032
11538	8	30032
22622	8	6693
7325	8	8994
8762	8	10429
10429	8	10429
27714	8	10429
19149	8	10472
2634	8	11283
4298	8	11283
7436	8	11283
14766	8	11283
17344	8	11283
30839	8	11283
6009	8	11383
10724	8	11773
10237	8	13046
11263	8	13046
18590	8	13046
900	8	19329
19329	8	19329
18851	8	23377
3396	8	28485
10989	8	28485
15047	8	28485
30241	8	30241
32740	8	30241
19427	8	153
24745	8	153
4717	8	7063
11593	8	7063
20513	8	7063
21747	8	7063
23765	8	7063
32192	8	7063
32206	8	7063
3834	8	14978
1235	8	19787
9959	8	19787
18335	8	23791
19352	8	23791
20053	8	23791
20182	8	24340
30948	8	24340
8031	8	29836
23358	8	29836
29836	8	29836
6299	8	32512
8819	8	32512
12015	8	32512
28914	8	33757
31135	8	33757
33199	8	33757
449	8	449
19537	8	1432
22559	8	1432
12109	8	2332
15109	8	2332
22471	8	2332
5913	8	2972
4046	8	4046
19953	8	4046
31127	8	4046
2297	8	18317
6475	8	18317
8622	8	18317
11351	8	18317
25040	8	18317
31183	8	18317
31995	8	18317
20885	8	22024
29496	8	22024
6668	8	24124
20287	8	24124
25049	8	24124
31951	8	25037
13597	8	25058
8837	8	1439
777	8	7277
8764	8	34665
10157	8	34665
12925	8	12925
33100	8	12925
34633	8	13589
19912	8	13589
21882	8	13589
10741	8	18921
19664	8	18921
31087	8	18921
3023	8	19835
9448	8	19836
9394	8	19836
16781	8	26731
16089	8	16267
895	8	16916
22149	8	19798
11778	8	20476
7673	8	22817
9160	8	22817
10698	8	22817
11807	8	22817
12176	8	22817
22933	8	22817
32565	8	22817
18154	8	23381
6405	8	32594
6749	8	32594
12480	8	32594
22479	8	32594
6056	8	6056
3065	8	10014
8195	8	12921
33485	8	12921
19456	8	17723
2647	8	20831
2742	8	20831
20831	8	20831
13942	8	28446
17119	8	28446
3026	8	32389
23353	8	32389
11769	8	33491
11837	8	33491
26243	8	33491
21052	8	1644
14374	8	7493
15068	8	7493
11804	8	8772
32193	8	8772
33837	8	8772
26329	8	10829
30037	8	10829
30194	8	10829
32480	8	11875
3630	8	12210
21809	8	12210
32407	8	12210
4042	8	13420
12827	8	18525
3810	8	19819
6432	8	19819
10545	8	19819
22010	8	19819
7473	8	21501
17228	8	21501
29597	8	22652
19081	8	23465
23465	8	23465
21222	8	24669
22630	8	24669
24669	8	24669
31502	8	24669
7223	8	29705
33952	8	29705
32809	8	32809
21095	8	32810
6623	8	6541
23018	8	6541
30850	8	6541
8130	8	8752
8752	8	8752
24846	8	11270
21777	8	20172
908	8	24747
13315	8	24747
8244	8	33399
13989	8	874
20070	8	874
26056	8	874
1018	8	1018
5784	8	1018
6833	8	1018
13681	8	1018
5805	8	2461
10484	8	3384
33527	8	3384
3939	8	6058
7197	8	6058
15944	8	6058
26527	8	6058
29368	8	6058
32055	8	6058
32753	8	6058
3487	8	6510
6292	8	7213
19133	8	7213
25374	8	7213
3426	8	7653
22345	8	7653
16741	8	16741
6300	8	21643
7544	8	21643
17338	8	21643
20604	8	21643
21896	8	21643
8304	8	21965
24999	8	21965
29427	8	21965
11979	8	23242
22185	8	23242
23242	8	23242
31410	8	23242
33457	8	23242
11878	8	25517
4473	8	26978
13619	8	26978
13114	8	29189
14422	8	16556
16703	8	16556
24800	8	16556
26000	8	26000
13977	8	27173
16733	8	27173
11029	8	6916
