16596	7	7541
31143	7	20401
24355	7	24352
30845	7	2008
38438	7	2008
707	7	2053
10007	7	2053
8448	7	35265
27113	7	10634
5786	7	14226
17776	7	17777
26940	7	17777
8263	7	8237
33729	7	23925
5206	7	28225
12518	7	28225
14215	7	28225
28221	7	28225
960	7	12533
28501	7	28502
27467	7	20313
21956	7	37909
37911	7	37909
30769	7	4707
8276	7	29875
9681	7	7569
1929	7	25072
37768	7	8289
15302	7	15303
18258	7	18259
4729	7	8061
20090	7	20091
2422	7	37073
7098	7	37073
21336	7	4058
24841	7	29141
11037	7	38311
23629	7	38311
8392	7	23061
15409	7	25759
26341	7	25759
31643	7	25759
304	7	307
34741	7	34742
2725	7	2728
15899	7	6058
16354	7	6058
5703	7	9320
13376	7	9320
38265	7	9320
25276	7	7481
15660	7	28643
18401	7	39905
4862	7	34958
21578	7	34958
35182	7	40188
744	7	8839
8838	7	8839
14129	7	14130
15035	7	24268
10930	7	30745
10883	7	40554
28544	7	28545
28541	7	28545
38601	7	28545
35711	7	39716
39717	7	39716
15426	7	24607
32749	7	24607
8858	7	36973
2510	7	2508
23437	7	2508
38849	7	8957
35986	7	38386
4883	7	4564
26134	7	22359
6609	7	36619
26978	7	40575
9040	7	8200
10029	7	17847
17846	7	17847
21543	7	17847
28736	7	33273
33579	7	33273
10902	7	10899
4629	7	11093
6438	7	11093
11095	7	11093
19889	7	19888
29294	7	19888
975	7	37753
29885	7	37753
3111	7	3112
25046	7	3112
20961	7	8630
8973	7	8970
7382	7	35238
14811	7	1311
6104	7	5870
4595	7	4596
14523	7	19222
19223	7	19222
25317	7	19222
32783	7	32784
14425	7	13
27201	7	640
232	7	23242
23241	7	23242
334	7	28126
14441	7	28126
16451	7	40658
1283	7	26084
5488	7	26084
25813	7	26084
2296	7	956
8856	7	24627
26213	7	26214
26219	7	26220
26228	7	26229
26249	7	26250
16273	7	12327
22090	7	22088
22150	7	22148
24613	7	27802
36916	7	36917
2302	7	4098
23701	7	4098
39153	7	4098
1780	7	18959
13015	7	18959
20049	7	18959
32802	7	30659
12665	7	27428
31961	7	27428
13115	7	34661
13624	7	34661
32520	7	10055
1103	7	15828
5930	7	15828
7994	7	15828
39120	7	15828
14945	7	21263
31162	7	31160
39966	7	38553
38554	7	38553
5961	7	5964
20000	7	20001
19997	7	20001
38017	7	39633
2988	7	3457
40768	7	40767
29966	7	40767
38494	7	40767
16618	7	2147
35902	7	2147
3006	7	7929
33509	7	7929
6333	7	32115
36499	7	32115
36932	7	32115
12097	7	1162
39562	7	1162
20229	7	23970
23969	7	23970
25055	7	23970
29644	7	23970
6627	7	29305
10442	7	29305
8753	7	8754
15413	7	8754
21254	7	9071
22535	7	15531
23549	7	15531
2205	7	16929
21435	7	28961
17872	7	37463
11883	7	1668
29478	7	1668
156	7	14310
14309	7	14310
3140	7	25015
9461	7	25015
25014	7	25015
34943	7	25015
3403	7	3406
18338	7	3406
34036	7	3406
35512	7	3406
25160	7	25161
11643	7	28114
28113	7	28114
23440	7	34684
18310	7	4378
26354	7	19637
9722	7	19773
14323	7	19773
33647	7	3207
293	7	19919
18074	7	19919
33910	7	19919
31796	7	28955
659	7	10469
22950	7	22951
115	7	116
12643	7	25402
25401	7	25402
34231	7	39254
3763	7	2824
33038	7	2824
3839	7	26346
26348	7	26346
27377	7	26346
23782	7	8324
15860	7	23610
17073	7	23610
27188	7	27196
27190	7	27196
27192	7	27196
2176	7	12219
18501	7	26120
37981	7	26120
21828	7	31269
6276	7	6316
6525	7	6316
21794	7	6316
9411	7	19940
6073	7	22481
22480	7	22481
22483	7	22481
30231	7	22481
36209	7	22481
6431	7	29028
11275	7	29028
24286	7	29028
29027	7	29028
23121	7	39092
28790	7	39092
14358	7	528
36039	7	19135
1686	7	1683
8850	7	1683
27501	7	24302
23774	7	30929
3936	7	36996
5953	7	36996
36995	7	36996
36990	7	36996
39165	7	36996
15923	7	2312
4391	7	36327
37233	7	36327
5889	7	5893
12174	7	5893
28139	7	5893
30420	7	5893
12861	7	23656
23655	7	23656
23651	7	23656
38195	7	13715
34137	7	12170
39609	7	27648
10149	7	6580
17260	7	6580
18153	7	6580
37630	7	6580
4684	7	6535
22651	7	6535
23078	7	23079
30026	7	23079
14299	7	8224
31740	7	8224
33978	7	24631
11127	7	775
36723	7	775
8106	7	8109
35131	7	35132
8182	7	8181
1183	7	18101
18100	7	18101
27841	7	22007
20499	7	16487
21126	7	16487
27445	7	16487
465	7	18645
18646	7	18645
23347	7	21173
16915	7	16916
16917	7	16916
18887	7	16916
893	7	6477
2656	7	10613
10614	7	10613
19480	7	10613
35455	7	10613
21242	7	12441
9628	7	13911
18232	7	13911
24054	7	13911
9123	7	24966
286	7	284
33409	7	1224
1573	7	21676
21686	7	21676
21694	7	21676
3596	7	5234
5233	7	5234
6036	7	10992
18767	7	10992
5944	7	1011
25661	7	2109
17420	6	237
39650	6	237
37440	6	237
15350	6	237
23561	6	449
33193	6	449
11436	6	449
39207	6	1128
889	6	1128
29820	6	1128
34763	6	1128
21949	6	6241
29655	6	11057
4698	6	11057
29106	6	11057
17710	6	14597
18206	6	14597
18937	6	14597
18941	6	14597
30726	6	14597
29564	6	14600
16912	6	14600
19066	6	15319
31927	6	15319
38931	6	15319
4722	6	15319
4723	6	15319
25117	6	20139
39747	6	28012
1651	6	28012
4668	6	28012
29463	6	28012
15646	6	28012
20745	6	28713
34178	6	28713
22899	6	28713
339	6	35015
14105	6	35015
7109	6	35015
193	6	35015
1265	6	10276
27550	6	10276
10623	6	10276
35674	6	10276
171	6	10276
27867	6	10276
28481	6	10276
35211	6	10276
3569	6	10909
8650	6	10909
22083	6	10909
24173	6	10909
26720	6	10909
27385	6	10909
15110	6	14601
20645	6	14601
24398	6	14601
10370	6	14601
13936	6	14601
15679	6	14601
27486	6	14601
38623	6	14601
9092	6	15662
25344	6	15662
19309	6	15662
8370	6	25036
10869	6	25036
9368	6	35041
22354	6	35041
23194	6	35041
23202	6	35041
35243	6	35041
7540	6	35041
30291	6	35041
10110	6	35041
23694	6	35041
37135	6	35041
10405	6	36485
29333	6	36485
5216	6	40272
35326	6	40272
10636	6	10278
40761	6	10278
26994	6	10278
17558	6	10278
17740	6	10278
27124	6	10278
30346	6	10278
27004	6	12018
17757	6	12018
33172	6	12018
5206	6	12018
960	6	15173
16592	6	15173
39727	6	15173
3656	6	15173
19824	6	15173
14034	6	23875
17691	6	23875
26969	6	23875
16535	6	23875
34745	6	23875
37911	6	23875
34562	6	7927
8276	6	7927
25071	6	11632
1113	6	15206
24533	6	15206
30248	6	15206
29142	6	20138
35171	6	20138
22815	6	20138
38308	6	20138
3239	6	20143
24879	6	20143
10004	6	9314
6057	6	14592
16354	6	14592
35505	6	1111
24216	6	1111
23420	6	1111
19534	6	1580
37310	6	1580
37311	6	1580
34957	6	2679
2635	6	2679
37320	6	2679
10410	6	14585
15035	6	14585
40194	6	14585
6844	6	14585
7714	6	14598
30271	6	14598
40095	6	14598
36027	6	21590
24855	6	22391
38034	6	22393
26712	6	22393
8196	6	24017
26134	6	24017
34695	6	24017
6609	6	24017
36618	6	24017
40574	6	39850
40576	6	39850
30758	6	39850
35257	6	39850
7489	6	268
847	6	268
7735	6	268
9793	6	268
35622	6	268
35624	6	268
2097	6	25168
35644	6	25168
25685	6	25168
2341	6	25168
4629	6	25168
13927	6	25168
14915	6	25168
10240	6	25168
29293	6	25168
37014	6	25168
28637	6	25529
1632	6	26312
2090	6	26312
33174	6	26312
2613	6	26312
5872	6	26312
5384	6	26312
10669	6	26312
6020	6	26312
6021	6	26312
19225	6	26312
23464	6	26312
29251	6	35682
5029	6	35682
16451	6	11539
5418	6	11539
40581	6	11539
40782	6	11539
22499	6	11539
1283	6	11539
19936	6	11539
20223	6	11539
18877	6	14652
16544	6	14652
26210	6	26208
26234	6	26208
26243	6	26208
20334	6	35159
23890	6	35159
22090	6	35159
22597	6	35159
22149	6	35159
34992	6	35159
37675	6	35159
29100	6	35158
13015	6	35158
40586	6	35158
3739	6	37686
6824	6	37686
11333	6	37686
17107	6	37686
13115	6	37686
39493	6	37686
7462	6	37692
21047	6	37692
36563	6	37692
12389	6	37692
14945	6	40291
14959	6	40291
27183	6	40291
5957	6	6055
11718	6	6055
11719	6	6055
24523	6	6055
36572	6	11631
40768	6	11631
25148	6	11631
38493	6	11631
13904	6	21185
27432	6	21185
33509	6	21185
37019	6	21185
5469	6	21185
32116	6	21185
3307	6	25786
15806	6	25786
23969	6	25786
29644	6	25786
2263	6	35156
3253	6	35156
12463	6	35156
20258	6	35156
37494	6	35156
6627	6	35156
16922	6	7455
29348	6	7455
35126	6	7455
9070	6	7455
15530	6	7456
30964	6	7456
2205	6	7456
9687	6	7456
33188	6	7456
37180	6	9309
37590	6	9309
16372	6	9861
4702	6	9861
27383	6	9861
1177	6	10545
5084	6	10545
25017	6	10545
3403	6	10878
18338	6	10878
17787	6	10878
23676	6	10878
6801	6	13477
10040	6	13477
24464	6	13477
36338	6	13477
14323	6	13477
31183	6	14602
6546	6	17641
24254	6	17641
33856	6	17641
23877	6	17641
1524	6	20348
18094	6	20348
34231	6	20348
14544	6	28064
1016	6	28064
18000	6	28064
21913	6	28064
22823	6	28064
24711	6	28064
8325	6	38768
10402	6	38768
15860	6	38768
31767	6	38768
2176	6	1215
15939	6	1215
37981	6	1215
34110	6	1215
17436	6	1699
9411	6	1699
33387	6	2102
34466	6	2102
40013	6	2102
11275	6	2102
531	6	13096
37811	6	13096
25423	6	13096
28587	6	13096
32161	6	13096
15862	6	13339
22532	6	13339
25060	6	13339
23072	6	14593
36991	6	14593
1848	6	14627
6500	6	14627
25875	6	14627
36153	6	14627
5888	6	15104
20610	6	15104
23653	6	15104
5986	6	20347
30642	6	20347
17195	6	20347
8260	6	20510
22164	6	20510
1155	6	28065
22478	6	28065
26476	6	28065
25555	6	28065
349	6	36339
37929	6	36339
39082	6	36339
10149	6	36339
23688	6	36339
32918	6	36339
18091	6	36340
18198	6	36340
6671	6	36340
14019	6	36340
23076	6	36340
37933	6	20140
20862	6	20140
37824	6	20140
4716	6	20140
32725	6	20140
35139	6	20994
23315	6	20994
34857	6	20994
9346	6	22008
9481	6	22008
27841	6	22008
18545	6	34734
20499	6	34734
40428	6	34734
18650	6	34734
3043	6	34734
9090	6	34734
16454	6	34734
37457	6	34734
38680	6	34734
6966	6	38305
16327	6	38305
16915	6	38305
16918	6	38305
16647	6	494
21239	6	494
15820	6	493
29175	6	493
39099	6	493
285	6	4474
1223	6	4474
34374	6	4474
15314	6	4474
21682	6	4474
21690	6	4474
21694	6	4474
21702	6	4474
21704	6	4474
21706	6	4474
29218	6	4474
29224	6	14625
12901	6	37930
35660	6	37930
26525	6	38053
4235	6	38053
26468	6	38053
27322	5	1982
39645	5	1982
8826	5	1982
24658	5	1982
15121	5	1982
18758	5	1982
24094	5	1982
38704	5	1982
39207	5	1982
4671	5	1982
28981	5	1982
1285	5	1982
34415	5	1982
29754	5	1982
5568	5	1982
27496	5	1982
26789	5	1982
482	5	1982
6712	5	1982
39844	5	1982
30726	5	1982
36811	5	1982
12256	5	1982
13606	5	1982
39571	5	1982
14838	5	1982
16809	5	1982
33674	5	1982
33944	5	1982
33951	5	1982
1218	5	1982
29904	5	1982
9600	5	1982
197	5	1982
23024	5	1982
28858	5	1982
15243	5	1982
22429	5	1982
39972	5	1982
13550	5	1982
2929	5	1982
37512	5	1982
16869	5	1982
16934	5	1982
17466	5	4719
23112	5	4719
23488	5	4719
1708	5	4719
25785	5	4719
29331	5	4719
35608	5	4719
24173	5	4719
15110	5	4719
33477	5	4719
8902	5	4719
1039	5	4719
19515	5	4719
16294	5	4719
30234	5	4719
40572	5	4719
23194	5	4719
23184	5	4719
30291	5	4719
3089	5	4719
10113	5	4719
37060	5	4719
8353	5	4719
2009	5	4719
7533	5	4719
9422	5	4719
30845	5	4719
35268	5	4719
40761	5	5094
26893	5	5094
27000	5	5094
22080	5	5094
22790	5	5094
27119	5	5094
27031	5	5094
27301	5	5094
28227	5	5094
8221	5	5094
30341	5	5094
39728	5	5094
15081	5	5094
36871	5	5094
15541	5	5094
31478	5	5094
21119	5	5094
8239	5	6806
8276	5	6806
29874	5	6806
38785	5	6806
1827	5	6806
15305	5	6806
212	5	6806
28762	5	6806
22214	5	6806
39593	5	6806
35171	5	6806
38308	5	6806
9652	5	6806
25994	5	6806
26341	5	6806
6030	5	9313
13376	5	9313
24243	5	9313
12158	5	13815
24529	5	13815
25276	5	13815
35503	5	13815
38291	5	13815
24494	5	13815
281	5	13815
7398	5	13815
40090	5	13815
4862	5	13815
2635	5	13815
3369	5	13815
11357	5	13815
35998	5	13815
24765	5	13815
35878	5	13815
28733	5	13815
724	5	13815
7708	5	13815
11564	5	13815
28540	5	13815
28542	5	13815
1729	5	13815
2247	5	13815
25141	5	13815
35431	5	13815
38034	5	13815
13616	5	13815
38059	5	13815
40645	5	13815
23317	5	13815
37964	5	13815
26134	5	13815
12428	5	13815
5367	5	13815
16532	5	14651
39319	5	14651
14241	5	14651
8595	5	14651
35644	5	14651
10900	5	14651
3418	5	14651
11092	5	14651
35976	5	14651
29293	5	14651
35108	5	14651
19761	5	14651
31822	5	14651
7382	5	14651
10050	5	14651
24640	5	14651
3540	5	14651
5871	5	14651
25426	5	14651
14321	5	14651
19178	5	14651
230	5	14651
24229	5	14651
639	5	14651
22499	5	40793
23960	5	40793
39669	5	40793
19936	5	40793
955	5	40793
4694	5	40793
21084	5	40793
35049	5	40793
19700	5	40793
27994	5	40793
26213	5	40793
26243	5	40793
26255	5	40793
10027	5	40793
22150	5	40793
28467	5	40793
19431	5	40793
29100	5	40793
1780	5	40793
25124	5	40793
35444	5	40793
32802	5	40793
9238	5	40793
11240	5	40793
23606	5	40793
35629	5	40793
39493	5	40793
39229	5	40793
39192	5	40793
12745	5	40793
25079	5	40793
30057	5	40793
16084	5	40793
5956	5	25175
15125	5	25175
36857	5	25175
6102	5	25175
24523	5	25175
38017	5	25175
13028	5	25175
13489	5	25175
11060	5	25175
13904	5	25175
34736	5	25175
5184	5	25175
28192	5	25175
6835	5	25175
9706	5	25175
30517	5	25175
371	5	25175
15703	5	25175
5282	5	25175
3976	5	25175
18579	5	25175
25960	5	25175
11062	5	25175
13829	5	25175
18550	5	25175
23161	5	25261
8274	5	25261
1082	5	25261
16926	5	25261
33523	5	25261
34372	5	25261
34375	5	25261
37180	5	25261
35767	5	25261
11883	5	25261
29478	5	25261
36727	5	25261
36787	5	25261
3405	5	25261
17514	5	25261
17787	5	25261
21449	5	25261
28113	5	25261
18333	5	25261
34430	5	25261
34683	5	25261
12166	5	25261
5947	5	25261
33664	5	25261
6515	5	25261
33647	5	25261
31183	5	25261
10468	5	25261
36356	5	25261
36357	5	25261
22952	5	25261
17935	5	25261
21568	5	25261
22108	5	25261
6473	5	25261
3749	5	25261
15930	5	25261
1016	5	25261
1386	5	25261
3839	5	25261
13125	5	25261
23929	5	25261
26347	5	25261
8326	5	25261
23609	5	25261
27195	5	25261
27190	5	25261
38699	5	25467
6315	5	25467
6313	5	25467
11741	5	25467
3182	5	25467
19939	5	25467
6127	5	25467
33387	5	25467
30475	5	25467
531	5	25467
201	5	25467
15474	5	25467
34654	5	25467
38682	5	25467
22614	5	25467
5953	5	25467
23072	5	25467
36995	5	25467
37038	5	25467
4388	5	25467
21891	5	25467
33184	5	25467
6496	5	25467
6721	5	25467
18096	5	25467
5104	5	25467
35915	5	25467
13714	5	25467
26384	5	25467
31141	5	25467
18664	5	25467
18900	5	25467
26475	5	25467
29610	5	25467
819	5	25467
5002	5	25467
13923	5	25467
18198	5	25467
3942	5	26390
14299	5	26390
18620	5	26390
31329	5	26390
38587	5	26390
27457	5	26390
11127	5	26390
31068	5	26390
8108	5	26390
13247	5	26390
38877	5	26390
8281	5	26390
18103	5	26390
600	5	26390
18586	5	26390
18545	5	26390
22012	5	26390
16454	5	26390
23595	5	26390
16327	5	26390
20733	5	26390
16733	5	26390
6476	5	27789
28804	5	27789
37482	5	27789
18353	5	27789
33784	5	27789
5047	5	27789
24965	5	27789
34494	5	27789
3500	5	27789
21686	5	27789
11221	5	27789
29224	5	27789
34006	5	27789
16957	5	27789
14007	5	27789
20310	5	27789
1010	5	27789
25663	5	27789
32544	8	609
15355	8	3283
3317	8	7162
29537	8	7162
35723	8	7162
9230	8	14637
34822	8	17420
38152	8	17420
35383	8	19753
1021	8	33311
8658	8	33311
14934	8	33311
7321	8	35462
31956	8	5750
15432	8	6912
8377	8	6987
9783	8	6987
7352	8	8384
10802	8	8384
39521	8	22400
10173	8	23739
21080	8	23739
32436	8	27322
37938	8	27322
13656	8	27339
14028	8	27341
29938	8	27341
30968	8	27341
37102	8	28700
28554	8	33739
13129	8	36666
15178	8	36666
26639	8	36666
27539	8	37177
4576	8	38961
11749	8	8826
36131	8	13368
3247	8	3248
23052	8	3248
31109	8	3248
18537	8	5483
38791	8	5483
5258	8	24658
23770	8	24658
14366	8	26008
22085	8	10260
24566	8	40368
13498	8	15121
20441	8	15121
30376	8	15121
7829	8	15046
33514	8	15046
23820	8	23575
7961	8	7962
13127	8	7962
26157	8	7962
32414	8	7962
19025	8	18758
9747	8	20640
19123	8	20640
16460	8	24822
31312	8	24822
20377	8	33193
21319	8	33193
23636	8	33193
3609	8	35930
22701	8	10194
8758	8	11436
14619	8	11436
23254	8	13074
27636	8	13074
17851	8	17852
35409	8	17852
23028	8	18463
10021	8	37970
37969	8	37970
15709	8	958
17317	8	1584
34139	8	5644
17909	8	17910
18062	8	17910
23764	8	17910
37620	8	17910
23668	8	23669
6785	8	33974
18110	8	33974
22019	8	36740
25716	8	37836
31753	8	37873
22527	8	39207
28956	8	39207
4670	8	4671
31803	8	4671
32314	8	4671
31841	8	8114
33683	8	8114
32630	8	17164
9740	8	27763
30506	8	889
31716	8	890
36264	8	890
38497	8	890
18380	8	18405
30425	8	18405
30481	8	18405
8870	8	30898
26056	8	30898
7394	8	32389
30533	8	32389
36976	8	33264
17526	8	34763
7154	8	35381
26590	8	35381
19203	8	37055
21971	8	37055
30206	8	37055
30035	8	38507
28530	8	15674
33946	8	17941
36164	8	23785
28434	8	38695
37407	8	7289
24363	8	21949
2704	8	29741
10546	8	7668
33753	8	7668
7376	8	9012
30287	8	9012
22708	8	21836
6770	8	24292
7771	8	24292
29598	8	29599
39959	8	29599
30850	8	30851
18015	8	30853
29675	8	30853
37632	8	30853
24941	8	30854
26356	8	30854
36177	8	30854
37878	8	30854
5885	8	4640
20654	8	8372
13412	8	9852
36092	8	9852
16913	8	9853
29994	8	10573
1679	8	20526
7452	8	20526
15511	8	20526
28488	8	20526
37681	8	20526
30238	8	29754
3144	8	5568
3225	8	5568
5849	8	5568
5567	8	5568
16940	8	5568
22699	8	5568
28950	8	5568
16048	8	10600
18917	8	10600
36509	8	10600
34477	8	13990
32206	8	21668
8265	8	23837
28028	8	23837
8255	8	25378
30820	8	25378
34223	8	25378
38340	8	25378
26725	8	26726
7747	8	29655
15952	8	32922
2646	8	36124
17242	8	36124
17323	8	36124
36123	8	36124
7651	8	4680
14623	8	18552
19224	8	18552
33596	8	18552
34792	8	20319
23208	8	30766
33718	8	31635
880	8	33779
11837	8	33779
18181	8	33779
13343	8	36243
20516	8	4023
36939	8	4023
38732	8	5278
12972	8	16101
35186	8	16101
7549	8	17710
22052	8	17710
30044	8	17710
8046	8	18206
34138	8	26361
22852	8	34786
33245	8	34786
34785	8	34786
3060	8	9798
15635	8	9798
19581	8	11841
439	8	18744
18743	8	18744
11458	8	18939
1221	8	27639
3985	8	32968
11090	8	23319
23318	8	23319
29946	8	28652
15129	8	367
24554	8	367
864	8	865
39547	8	865
18018	8	11809
4072	8	29564
40672	8	29564
34416	8	29564
36765	8	29564
7793	8	35458
11071	8	35458
4323	8	4324
16182	8	16912
33117	8	16912
31665	8	31666
8917	8	34450
34537	8	34538
15696	8	869
6851	8	9998
8050	8	12673
21555	8	12673
16760	8	28528
35092	8	28528
27898	8	31761
10529	8	35464
35028	8	4913
20598	8	10956
24735	8	10956
24850	8	40753
24012	8	18255
35471	8	18255
21468	8	36688
26493	8	36688
16255	8	437
16436	8	437
560	8	9293
16350	8	10827
28672	8	10827
32333	8	10827
5082	8	40408
15049	8	13606
33732	8	16762
38100	8	18303
38924	8	18303
7401	8	19066
34281	8	19066
29069	8	22832
28600	8	27351
29614	8	28898
30389	8	28898
27797	8	33923
16526	8	33981
26879	8	33981
33585	8	33981
3478	8	31453
33033	8	31927
10649	8	32211
33300	8	37467
11241	8	38931
15421	8	39773
27252	8	39800
33966	8	39800
39799	8	39800
33516	8	4722
2272	8	4723
14872	8	10038
15913	8	10038
19730	8	10038
26146	8	10038
35476	8	10038
35645	8	10038
22994	8	17061
33274	8	17122
12039	8	18543
30718	8	18543
27718	8	18897
21837	8	30989
8419	8	39648
18834	8	39648
39647	8	39648
22900	8	3084
13957	8	14838
2403	8	16410
26079	8	16410
34397	8	29391
7598	8	38769
8146	8	38769
19183	8	4915
34030	8	4915
37189	8	4915
31940	8	11976
32288	8	11976
6873	8	25117
7826	8	31506
18184	8	31506
31002	8	31506
30590	8	31815
32212	8	31815
36073	8	31815
37530	8	31815
1088	8	3322
3263	8	3322
18374	8	3322
39859	8	7484
32324	8	16809
2402	8	25409
10392	8	31085
33175	8	31085
1098	8	31324
29854	8	31324
33367	8	31324
7270	8	31824
29636	8	33674
32946	8	12025
11761	8	16570
30038	8	28085
13242	8	28889
7310	8	565
16502	8	565
7721	8	1218
25278	8	1218
31234	8	25569
38584	8	25569
18746	8	29904
7077	8	31167
30308	8	31167
29083	8	1651
13532	8	3825
5224	8	4668
18014	8	4668
22338	8	4668
25388	8	28963
25549	8	28963
38481	8	28963
7348	8	29906
33446	8	29906
30849	8	30737
37448	8	30737
7737	8	38575
38574	8	38575
1919	8	38644
19450	8	38644
971	8	1115
16162	8	1115
29863	8	1115
6933	8	7212
7153	8	15646
38700	8	31090
26179	8	34935
34934	8	34935
23658	8	197
29818	8	197
20019	8	22159
33304	8	22159
39655	8	23024
26802	8	26803
32132	8	26803
37131	8	27393
27979	8	27411
31457	8	27411
2682	8	28385
16758	8	28860
18396	8	28860
8232	8	28861
24237	8	28861
26317	8	8320
34027	8	9608
35340	8	9608
39819	8	9608
10123	8	19742
19741	8	19742
26530	8	19742
31527	8	19742
19405	8	9034
11139	8	11140
40467	8	40468
22997	8	13508
17056	8	15814
31208	8	15814
8539	8	19931
20021	8	19931
20742	8	20743
22428	8	22429
30293	8	22429
31895	8	22429
28895	8	23946
34062	8	23946
27206	8	24904
25938	8	25939
35635	8	30860
7092	8	31886
37101	8	33672
2063	8	33685
33684	8	33685
31817	8	663
394	8	914
20536	8	914
12114	8	2951
30732	8	2951
39523	8	2951
6814	8	3272
7454	8	3272
34011	8	3272
17302	8	13550
23588	8	13550
7114	8	18271
39004	8	18271
705	8	36319
10430	8	36319
30551	8	36319
31985	8	36319
37877	8	36319
16248	8	36639
31638	8	36639
29042	8	340
23815	8	4675
26885	8	4907
23029	8	14105
37048	8	14105
38523	8	14105
32780	8	290
40557	8	331
31266	8	331
32838	8	331
4712	8	7132
14631	8	7132
23269	8	7132
38922	8	7132
30391	8	8762
33612	8	8762
4638	8	16746
16754	8	18413
2197	8	18895
24599	8	18895
11282	8	19594
30433	8	19594
33032	8	19594
33702	8	19594
8041	8	23623
16198	8	40258
23032	8	16107
2156	8	22619
354	8	31572
31518	8	31572
25700	8	32642
32312	8	32642
12215	8	1265
17280	8	1265
20205	8	1265
21522	8	3056
29532	8	3056
3602	8	4047
4046	8	4047
7665	8	4047
34878	8	4047
38222	8	4047
21339	8	19796
38669	8	19796
15336	8	25134
16932	8	25134
33349	8	25134
4256	8	25367
28232	8	25367
8943	8	27550
9179	8	35436
19161	8	35436
23571	8	35436
12057	8	2021
20932	8	2021
10625	8	10626
8707	8	10622
9883	8	10623
4621	8	12268
7696	8	12268
23457	8	12268
29423	8	13245
2590	8	13364
12976	8	13364
32990	8	13364
36464	8	13364
2065	8	15254
39048	8	15254
36291	8	22554
33475	8	27379
7177	8	33532
10174	8	33532
12236	8	35179
40383	8	35674
24357	8	35674
34996	8	35674
170	8	171
22516	8	171
22664	8	171
7697	8	2326
267	8	8399
9433	8	8399
40719	8	8399
24025	8	8399
27516	8	8399
39771	8	8399
40648	8	17466
24967	8	17466
27961	8	17466
38382	8	17466
23456	8	23112
25074	8	23112
38895	8	23112
5267	8	23488
9492	8	23488
30355	8	28481
7205	8	34809
12199	8	35211
4855	8	38269
10426	8	38269
14102	8	38269
21519	8	38269
4941	8	39732
7970	8	39732
10357	8	39732
21316	8	39732
27509	8	39732
12042	8	543
34656	8	543
5624	8	1708
9203	8	1708
15381	8	1708
35364	8	1708
39310	8	1708
15064	8	2783
20704	8	2783
38451	8	2783
21177	8	3572
17925	8	4812
25869	8	4812
29399	8	4812
4939	8	21333
13330	8	21333
26100	8	21333
36272	8	21333
7435	8	25785
1058	8	28245
40560	8	28245
20164	8	28245
24348	8	28245
2118	8	29331
12399	8	29331
22810	8	29331
37028	8	29331
37211	8	29331
17487	8	29358
9528	8	1716
36233	8	1716
922	8	8650
7835	8	8650
12311	8	8650
26721	8	15116
12583	8	22083
27790	8	22083
23170	8	23171
160	8	23174
3683	8	23174
11088	8	23174
19120	8	23174
25105	8	27334
35639	8	27334
23047	8	31419
23048	8	31419
31418	8	31419
35863	8	31419
37859	8	31419
38094	8	31419
4345	8	18984
13817	8	18984
26854	8	18984
