23981	7	5964
25930	7	5964
24523	7	20001
27358	7	20001
1825	7	39633
5269	7	3457
5315	7	3457
28217	7	3457
29403	7	3457
36572	7	3457
25148	7	40767
37697	7	19263
7931	7	7929
7932	7	7929
6835	7	9707
6225	7	32115
32116	7	32115
371	7	375
6393	7	375
37063	7	23970
11625	7	10589
12299	7	10589
33527	7	10589
18579	7	18580
13829	7	29305
33999	7	29305
6983	7	826
16922	7	826
2324	7	8754
35126	7	8754
9072	7	9071
184	7	28961
20409	7	31516
14349	7	34371
27285	7	34371
5296	7	5294
37587	7	37588
9908	7	1668
33645	7	1668
21909	7	5085
36724	7	5085
36725	7	5085
5280	7	25015
19738	7	25015
27665	7	25015
32143	7	25015
35112	7	26300
38905	7	3406
7146	7	25161
23676	7	28114
38421	7	28114
6291	7	17726
34175	7	19773
3606	7	3207
19921	7	19919
33856	7	10469
13954	7	22951
17935	7	116
18094	7	21569
39424	7	39254
2823	7	2824
34909	7	25589
1386	7	26346
24712	7	26346
39884	7	8324
20670	7	23610
27189	7	27196
12221	7	12219
36323	7	12219
34955	7	26120
17436	7	6316
34481	7	6316
9282	7	22481
26599	7	22481
4909	7	29028
17447	7	29028
24687	7	29028
27337	7	29028
29031	7	29028
531	7	528
17977	7	19135
28265	7	19135
37336	7	19135
1018	7	25424
28587	7	25424
31248	7	25424
38131	7	25424
34654	7	1683
6728	7	9029
6306	7	24302
8490	7	24302
28788	7	24302
36989	7	36996
20428	7	1153
6144	7	2312
38750	7	2312
21891	7	36327
5892	7	5893
5888	7	5893
25548	7	5893
20610	7	20121
36107	7	23656
23234	7	5984
31320	7	5984
34509	7	13715
18664	7	12170
29856	7	22165
31155	7	22165
1227	7	10258
30791	7	26479
36745	7	26479
35907	7	27648
6356	7	345
6357	7	345
22834	7	345
37929	7	345
22027	7	6580
23075	7	23079
25196	7	8224
25340	7	8224
18810	7	24631
24630	7	24631
23627	7	32726
31068	7	775
23315	7	8109
23735	7	8109
463	7	34856
10976	7	34856
23703	7	34856
38877	7	34856
6953	7	18101
30259	7	18101
13658	7	22007
22009	7	22007
38894	7	22007
8208	7	16487
18545	7	16487
4344	7	21173
4601	7	21173
16327	7	12380
21460	7	16916
29987	7	6477
39828	7	12441
27925	7	24966
29175	7	24966
35781	7	24966
34494	7	284
11665	7	1224
3500	7	15315
15823	7	15315
21503	7	15315
21698	7	21676
8122	7	13082
16044	7	13082
38640	7	13082
33314	7	10992
8822	7	36982
17101	7	36982
25571	7	36982
35598	7	36982
2110	7	2109
25663	7	2109
37868	7	2109
34821	7	6378
19753	6	237
33311	6	237
6987	6	237
28122	6	237
33737	6	237
39645	6	237
27278	6	237
10836	6	449
23566	6	449
23575	6	449
10192	6	449
13074	6	449
18668	6	449
4671	6	1128
8114	6	1128
37055	6	1128
1871	6	6241
1872	6	6241
28863	6	6241
29108	6	11057
441	6	14597
11841	6	14597
35653	6	14597
865	6	14600
10956	6	14600
36688	6	14600
12279	6	15319
12280	6	15319
10038	6	15319
31541	6	15319
38769	6	15319
30923	6	20139
16809	6	20139
31824	6	20139
4661	6	20139
30944	6	20139
10142	6	28012
36391	6	28012
8320	6	28012
20753	6	28713
39972	6	28713
236	6	35015
337	6	35015
340	6	35015
3055	6	10276
25367	6	10276
10622	6	10276
23488	6	10276
39732	6	10276
1708	6	10909
15874	6	10909
21585	6	14601
35055	6	14601
10700	6	15662
28974	6	15662
7175	6	15662
19515	6	15662
8175	6	25036
12598	6	25036
24948	6	25036
18448	6	35041
7028	6	35041
16339	6	35041
16596	6	35041
26693	6	35041
31143	6	35041
16247	6	35041
20582	6	35041
24354	6	35041
21875	6	35041
10488	6	36485
13879	6	36485
2007	6	40272
6922	6	40272
7533	6	40272
30845	6	40272
33503	6	40272
25326	6	40272
10633	6	10278
29275	6	10278
16896	6	10278
8317	6	10278
27119	6	10278
5089	6	12018
10421	6	12018
27065	6	12018
27298	6	12018
27301	6	12018
27354	6	12018
28222	6	12018
30115	6	15173
14178	6	15173
8234	6	15173
23883	6	15173
21119	6	23875
24344	6	23875
8164	6	7927
19708	6	7927
7460	6	7927
11081	6	7927
18415	6	7927
15181	6	11632
8228	6	11632
16681	6	11632
8290	6	15206
8389	6	15206
15897	6	15207
4094	6	15207
8213	6	15207
30158	6	15207
22183	6	20138
24841	6	20138
35000	6	20138
38307	6	20138
647	6	20143
1378	6	20143
25758	6	20143
27944	6	20143
3200	6	14592
510	6	14592
25611	6	1111
7713	6	1111
25289	6	1111
5733	6	1111
25083	6	1580
281	6	1580
7398	6	1580
11362	6	1580
37309	6	1580
37313	6	1580
11048	6	2679
35486	6	14585
29912	6	14585
27685	6	14598
30748	6	14598
8394	6	21590
28539	6	21590
14788	6	22391
20269	6	22391
22934	6	22391
1302	6	22391
25141	6	22391
36894	6	22391
36569	6	22391
2507	6	22393
2510	6	22393
37964	6	22393
4883	6	24017
12436	6	24017
1358	6	24017
21289	6	24017
38875	6	24017
40209	6	24017
34708	6	24017
34714	6	24017
35484	6	24017
8311	6	39850
10438	6	39850
9040	6	268
12961	6	268
16532	6	268
33272	6	268
37667	6	268
29783	6	268
21889	6	25168
6367	6	25168
8595	6	25168
21396	6	25168
1231	6	25168
10903	6	25168
2343	6	25168
17779	6	25168
29294	6	25168
25027	6	25529
24203	6	25529
31822	6	25529
18005	6	25529
25338	6	25529
10050	6	25529
9915	6	26312
39565	6	26312
6104	6	26312
40169	6	26312
3393	6	26312
20601	6	26312
10025	6	35682
14425	6	35682
632	6	35682
636	6	35682
27201	6	35682
14441	6	35682
24743	6	35682
23379	6	11539
26083	6	11539
34203	6	11539
8343	6	14652
36109	6	14652
1474	6	14652
26240	6	26208
26252	6	26208
9448	6	35159
5199	6	35159
27391	6	35159
4097	6	35158
29261	6	35158
15856	6	37686
21533	6	37686
36404	6	37686
10784	6	37686
11240	6	37686
35629	6	37686
10054	6	37692
1103	6	37692
7246	6	37692
14155	6	40291
21944	6	40291
27184	6	40291
31162	6	40291
5919	6	6055
40764	6	6055
23981	6	6055
3973	6	6055
10981	6	6055
39632	6	6055
4727	6	11631
5269	6	11631
27295	6	11631
40771	6	11631
38472	6	11631
12138	6	11631
20468	6	11631
15260	6	21185
13188	6	21185
16624	6	21185
19659	6	21185
30517	6	21185
371	6	25786
10744	6	25786
1161	6	25786
12096	6	25786
16457	6	25786
4229	6	35156
11203	6	35156
35788	6	35156
1613	6	7455
23604	6	7455
29908	6	7455
8756	6	7455
16928	6	7456
36898	6	7456
27285	6	7456
16892	6	9309
37464	6	9309
4410	6	9309
13276	6	9861
33791	6	9861
21909	6	10545
16735	6	10545
34943	6	10545
22877	6	10878
30149	6	10878
34683	6	10878
1064	6	13477
1704	6	13477
4656	6	13477
6304	6	13477
39173	6	13477
5947	6	13477
16974	6	13477
6515	6	13477
33884	6	13477
3606	6	14602
24542	6	14602
31795	6	14602
32504	6	14602
32386	6	17641
22507	6	17641
26822	6	17641
29190	6	17641
118	6	20348
17935	6	20348
27691	6	20348
28042	6	20348
21570	6	20348
6473	6	20348
10309	6	20348
18136	6	20348
6573	6	20348
37053	6	20348
39255	6	20348
39424	6	20348
3749	6	28064
14710	6	28064
15165	6	28064
31567	6	28064
31493	6	28064
25588	6	28064
34909	6	28064
26348	6	28064
8326	6	38768
7751	6	38768
17146	6	38768
27191	6	38768
27192	6	38768
12221	6	1215
19317	6	1215
34955	6	1215
21794	6	1699
314	6	1699
2178	6	1699
28215	6	1699
6073	6	2102
22480	6	2102
30231	6	2102
9105	6	2102
1647	6	2102
530	6	13096
761	6	13096
40016	6	13096
36039	6	13096
34654	6	13339
38682	6	13339
19165	6	13339
18506	6	14593
32499	6	14593
5953	6	14593
33258	6	14627
17767	6	14627
31898	6	14627
6494	6	14627
28292	6	14627
5890	6	15104
16994	6	15104
28139	6	15104
29356	6	15104
13072	6	15104
18039	6	15104
19454	6	15104
27679	6	28065
16407	6	28065
18028	6	28065
29610	6	36339
25382	6	36340
683	6	20140
28718	6	20140
32751	6	20140
38588	6	20140
18452	6	20140
23627	6	20140
7033	6	20994
7870	6	20994
8105	6	20994
23735	6	20994
2773	6	20994
34858	6	20994
20145	6	22008
22291	6	22008
600	6	22008
18586	6	22008
22006	6	22008
22010	6	22008
5509	6	34734
8208	6	34734
18630	6	34734
21126	6	34734
18647	6	34734
20733	6	38305
30894	6	38305
472	6	494
12440	6	494
9628	6	493
18353	6	493
5047	6	493
19501	6	4474
15317	6	4474
1571	6	4474
21678	6	4474
14202	6	14625
35012	6	14625
38640	6	14625
6380	6	38053
609	5	1982
24092	5	1982
17852	5	1982
1584	5	1982
15596	5	1982
36740	5	1982
18405	5	1982
30898	5	1982
37055	5	1982
28863	5	1982
30851	5	1982
30853	5	1982
30854	5	1982
16270	5	1982
30766	5	1982
33779	5	1982
2039	5	1982
34786	5	1982
31708	5	1982
34344	5	1982
861	5	1982
11809	5	1982
36696	5	1982
34450	5	1982
35464	5	1982
10827	5	1982
38931	5	1982
4722	5	1982
38769	5	1982
23157	5	1982
18382	5	1982
31436	5	1982
29906	5	1982
15646	5	1982
17055	5	1982
28385	5	1982
33424	5	1982
36586	5	1982
9034	5	1982
20755	5	1982
33685	5	1982
663	5	1982
2951	5	1982
29846	5	1982
17805	5	1982
3056	5	4719
25367	5	4719
31565	5	4719
39732	5	4719
1716	5	4719
27334	5	4719
19712	5	4719
26720	5	4719
20646	5	4719
14325	5	4719
15679	5	4719
23151	5	4719
38623	5	4719
8563	5	4719
20283	5	4719
30525	5	4719
8175	5	4719
20726	5	4719
10478	5	4719
10888	5	4719
24948	5	4719
38394	5	4719
23678	5	4719
24355	5	4719
2012	5	4719
9634	5	4719
25326	5	4719
28151	5	4719
35264	5	4719
10633	5	5094
10635	5	5094
10636	5	5094
16896	5	5094
20839	5	5094
17838	5	5094
27012	5	5094
30346	5	5094
8263	5	5094
27037	5	5094
33172	5	5094
35602	5	5094
26972	5	5094
35044	5	5094
12531	5	5094
39729	5	5094
13834	5	5094
5764	5	5094
23081	5	5094
23883	5	5094
10638	5	5094
32147	5	5094
26998	5	5094
8702	5	5094
19708	5	6806
34843	5	6806
7571	5	6806
5342	5	6806
11011	5	6806
11012	5	6806
40459	5	6806
23556	5	6806
24834	5	6806
3239	5	6806
8392	5	6806
23060	5	6806
24879	5	6806
27944	5	6806
306	5	9313
34615	5	9313
34741	5	9313
34557	5	9313
15899	5	9313
9319	5	9313
12032	5	9313
38612	5	9313
7477	5	13815
7478	5	13815
7480	5	13815
35505	5	13815
6340	5	13815
35117	5	13815
18401	5	13815
2513	5	13815
20663	5	13815
37310	5	13815
35069	5	13815
34706	5	13815
36145	5	13815
35067	5	13815
40187	5	13815
24281	5	13815
14387	5	13815
17377	5	13815
10933	5	13815
28544	5	13815
13519	5	13815
5222	5	13815
14908	5	13815
22934	5	13815
2275	5	13815
40006	5	13815
36569	5	13815
36972	5	13815
23437	5	13815
8642	5	13815
35845	5	13815
342	5	13815
38697	5	13815
12801	5	13815
30176	5	13815
29115	5	13815
38512	5	13815
20332	5	13815
29622	5	13815
3899	5	13815
34714	5	13815
7498	5	13815
26978	5	13815
17848	5	14651
29496	5	14651
33275	5	14651
33276	5	14651
2095	5	14651
18951	5	14651
21889	5	14651
37386	5	14651
6099	5	14651
2343	5	14651
13852	5	14651
10240	5	14651
28182	5	14651
37012	5	14651
975	5	14651
37754	5	14651
24485	5	14651
25027	5	14651
25046	5	14651
8629	5	14651
1555	5	14651
1313	5	14651
2504	5	14651
9915	5	14651
10295	5	14651
14811	5	14651
39565	5	14651
4599	5	14651
5592	5	14651
19225	5	14651
20076	5	14651
12880	5	14651
65	5	14651
3454	5	14651
232	5	14651
29251	5	14651
7693	5	14651
14441	5	14651
24503	5	40793
11004	5	40793
5488	5	40793
32667	5	40793
23759	5	40793
37919	5	40793
8660	5	40793
24830	5	40793
39223	5	40793
26210	5	40793
26261	5	40793
9448	5	40793
2302	5	40793
23321	5	40793
24828	5	40793
6826	5	40793
20937	5	40793
36404	5	40793
20714	5	40793
31292	5	40793
383	5	40793
8103	5	40793
15340	5	40793
32520	5	40793
21265	5	40793
27182	5	40793
27183	5	40793
5960	5	25175
3032	5	25175
20761	5	25175
15638	5	25175
27432	5	25175
31472	5	25175
32843	5	25175
3006	5	25175
34304	5	25175
37019	5	25175
37856	5	25175
10744	5	25175
27992	5	25175
15807	5	25175
23969	5	25175
3253	5	25175
11625	5	25175
24777	5	25175
4369	5	25175
33999	5	25175
15413	5	25261
35126	5	25261
22535	5	25261
23268	5	25261
9687	5	25261
16925	5	25261
28960	5	25261
1774	5	25261
5628	5	25261
10867	5	25261
4410	5	25261
7080	5	25261
9908	5	25261
33645	5	25261
8336	5	25261
14309	5	25261
6838	5	25261
36725	5	25261
7197	5	25261
12858	5	25261
19738	5	25261
21991	5	25261
34943	5	25261
24412	5	25261
15652	5	25261
36476	5	25261
3982	5	25261
27971	5	25261
24954	5	25261
32104	5	25261
35923	5	25261
22953	5	25261
39211	5	25261
115	5	25261
6489	5	25261
11103	5	25261
12643	5	25261
37053	5	25261
14544	5	25261
21913	5	25261
36331	5	25261
19194	5	25261
23051	5	25261
8327	5	25261
19213	5	25261
23782	5	25261
17146	5	25261
18161	5	25467
36323	5	25467
26121	5	25467
6276	5	25467
6524	5	25467
9107	5	25467
6976	5	25467
9625	5	25467
13447	5	25467
36209	5	25467
17485	5	25467
30956	5	25467
39091	5	25467
529	5	25467
3617	5	25467
37811	5	25467
2308	5	25467
2891	5	25467
25423	5	25467
28714	5	25467
1682	5	25467
1684	5	25467
1685	5	25467
15862	5	25467
34520	5	25467
6754	5	25467
24301	5	25467
28788	5	25467
23774	5	25467
30928	5	25467
28292	5	25467
38686	5	25467
5890	5	25467
25586	5	25467
843	5	25467
18036	5	25467
13866	5	25467
21778	5	25467
6218	5	25467
16407	5	25467
29752	5	25467
13019	5	25467
17260	5	25467
22029	5	25467
23688	5	25467
6532	5	25467
22693	5	25467
30026	5	25467
39034	5	25467
37933	5	26390
32751	5	26390
28707	5	26390
14736	5	26390
774	5	26390
34855	5	26390
17654	5	26390
5509	5	26390
18649	5	26390
12731	5	26390
6966	5	26390
31375	5	26390
34208	5	26390
16915	5	26390
23974	5	26390
28991	5	26390
7010	5	26390
26108	5	26390
29987	5	27789
24517	5	27789
934	5	27789
5970	5	27789
14198	5	27789
35781	5	27789
1225	5	27789
33409	5	27789
21753	5	27789
21678	5	27789
15816	5	27789
13081	5	27789
5233	5	27789
15063	5	27789
32167	5	27789
35598	5	27789
13647	5	27789
2111	5	27789
6379	5	27789
3642	8	609
15802	8	609
1031	8	3283
3282	8	3283
20918	8	3283
5832	8	7162
27885	8	14637
5270	8	19753
35154	8	19753
25029	8	33311
12086	8	39650
32335	8	39650
13827	8	6912
36030	8	8384
10823	8	8801
26808	8	8801
39159	8	8801
15597	8	22400
24957	8	22570
23558	8	23559
23738	8	23739
19227	8	28122
27739	8	27322
36951	8	27322
4193	8	27339
28701	8	27339
3710	8	27341
9249	8	27341
31660	8	27341
22521	8	28700
26165	8	28700
31790	8	33737
32773	8	33737
2461	8	33739
22345	8	33739
34020	8	36666
3870	8	38961
21554	8	38961
23415	8	38961
32185	8	38961
23195	8	39645
25788	8	11902
36660	8	11902
38564	8	11902
10670	8	13368
14003	8	13368
38605	8	13368
7202	8	5483
7987	8	5483
15348	8	5483
18822	8	5483
34530	8	15350
5759	8	24658
32431	8	24658
3285	8	26007
10259	8	10260
36544	8	10260
39694	8	10260
21123	8	8951
40385	8	40368
20973	8	15121
7106	8	15046
36455	8	21366
18149	8	23566
25406	8	23566
7800	8	23575
10979	8	23575
4624	8	4625
30128	8	4625
7358	8	7359
8360	8	18758
10543	8	18758
5080	8	24094
17393	8	33193
13457	8	35930
22116	8	35930
37437	8	40315
9865	8	10193
11435	8	11436
13073	8	13074
30294	8	13074
33205	8	13074
8330	8	15376
19797	8	15376
36616	8	15376
2161	8	18463
20116	8	18463
32089	8	18463
3826	8	37970
23021	8	37970
17212	8	958
5643	8	5644
28095	8	5644
29691	8	15596
15490	8	17910
27823	8	17910
19549	8	19580
4400	8	33974
33973	8	33974
30495	8	36740
37500	8	37873
3768	8	4671
31055	8	17164
31924	8	17164
27588	8	27763
32488	8	28981
363	8	33160
33496	8	33160
19017	8	39751
39750	8	39751
887	8	888
22826	8	890
30197	8	17549
17372	8	30898
364	8	33264
29847	8	34763
31669	8	34763
33675	8	34763
712	8	35381
12971	8	35381
26397	8	35381
31458	8	35381
39607	8	35381
7876	8	37055
36118	8	37055
32941	8	1871
13455	8	1872
33575	8	1872
9781	8	15674
29313	8	17941
30010	8	21961
19678	8	23785
34600	8	23785
12712	8	30396
18975	8	32164
25615	8	32164
28925	8	32164
2264	8	38695
6345	8	38695
30534	8	38695
2033	8	21949
987	8	28863
33965	8	28863
7143	8	29741
18753	8	29741
38210	8	29741
18482	8	34415
32298	8	34415
408	8	409
15362	8	7668
21953	8	7668
33406	8	7668
21330	8	9012
29890	8	9012
332	8	24292
18429	8	24292
17281	8	26723
26722	8	26723
29036	8	30853
4851	8	4640
18916	8	4640
22178	8	8372
31763	8	10573
16269	8	16270
1267	8	16739
22578	8	20526
11662	8	29754
18919	8	5568
23530	8	10600
25687	8	10600
38606	8	10600
7370	8	13990
23159	8	13990
29379	8	13990
32871	8	13990
4271	8	21668
19570	8	21668
29474	8	21668
407	8	23837
9031	8	25378
23088	8	25378
36093	8	32922
23396	8	36124
4697	8	4698
8922	8	6920
23592	8	6920
17868	8	18552
18551	8	18552
21270	8	18552
36489	8	18552
22571	8	29106
32961	8	29106
2731	8	30766
30765	8	30766
4839	8	31635
31938	8	31635
16751	8	33779
24299	8	33779
33778	8	33779
22226	8	36243
7150	8	2039
1946	8	4023
4022	8	4023
2998	8	5277
32850	8	16101
1228	8	18206
1984	8	26789
9943	8	26789
26788	8	26789
30716	8	6712
9797	8	9798
33817	8	9798
11840	8	11841
12798	8	18744
24046	8	18744
31083	8	18937
206	8	18938
6936	8	18938
30045	8	27639
21160	8	2681
36438	8	36439
6968	8	367
14068	8	367
27750	8	865
36275	8	865
15911	8	863
24507	8	863
22361	8	863
25155	8	863
14640	8	29564
21844	8	29564
36204	8	35458
16342	8	36811
19588	8	36811
9118	8	4324
19346	8	31231
35599	8	34538
20552	8	869
20866	8	869
4284	8	870
39912	8	9998
37926	8	12673
39948	8	31761
2719	8	35464
43	8	44
5609	8	4913
11955	8	10956
22340	8	10956
18747	8	8619
26452	8	8619
32350	8	8619
2927	8	9293
19354	8	9293
22830	8	9293
33071	8	9293
40406	8	40407
18406	8	13606
36440	8	13606
36561	8	13606
16761	8	16762
21351	8	16762
24632	8	16762
1881	8	18303
16033	8	19066
32862	8	19066
37398	8	22196
8169	8	22832
39654	8	29468
33980	8	33981
33044	8	33981
31926	8	31927
2960	8	32211
22988	8	32211
33896	8	32211
9799	8	37467
16879	8	37467
23085	8	37467
37942	8	38828
8763	8	39571
31217	8	39571
31017	8	39773
38103	8	39773
31737	8	39800
25028	8	4723
29849	8	4723
885	8	10038
12866	8	10038
31357	8	10038
998	8	18543
12029	8	18897
29857	8	18897
29984	8	18897
4974	8	23888
7464	8	23888
35349	8	23888
7426	8	30989
38227	8	30989
31011	8	14838
37757	8	14838
31371	8	16410
34671	8	16410
849	8	29391
10124	8	31541
22414	8	31541
39445	8	38769
21379	8	4915
27668	8	4915
39646	8	7828
21394	8	11976
27279	8	11976
6979	8	23157
16105	8	25117
22246	8	30310
29487	8	30310
30309	8	30310
32771	8	30310
759	8	30923
8328	8	31051
4185	8	31506
31505	8	31506
4356	8	31815
28104	8	31815
21065	8	7484
21642	8	7484
30670	8	7484
7338	8	16809
8926	8	26486
19485	8	31324
33339	8	31324
7741	8	31824
24723	8	33674
38299	8	33674
6048	8	12025
15837	8	16570
32949	8	16570
18381	8	18382
16222	8	28085
30424	8	31436
25568	8	25569
12587	8	31167
22096	8	39747
39746	8	39747
6906	8	2996
30980	8	2996
9599	8	9600
22034	8	28963
22918	8	28963
7320	8	29463
10714	8	30737
22430	8	38575
9220	8	38644
18372	8	38644
26914	8	38644
38643	8	38644
20890	8	1115
7078	8	3594
1770	8	15297
18326	8	15297
34891	8	15297
26532	8	15646
17054	8	17055
37408	8	17055
4490	8	31090
13403	8	31090
39179	8	31090
1411	8	197
27774	8	8935
31385	8	8935
32683	8	8935
7436	8	21278
30004	8	21278
4068	8	22159
32875	8	22159
1355	8	23024
38409	8	26803
8923	8	27393
17655	8	27393
23259	8	27393
28006	8	27393
39794	8	27393
27410	8	27411
9868	8	19742
26102	8	33424
7160	8	40468
30000	8	13508
40751	8	15814
12117	8	15814
19233	8	15814
7738	8	23946
31874	8	23946
9748	8	24904
31093	8	24904
34760	8	28828
5425	8	31886
31885	8	31886
21414	8	38097
36757	8	38097
39971	8	39972
2069	8	2951
40522	8	2951
28236	8	2951
3271	8	3272
17606	8	17607
31878	8	18271
31445	8	22899
107	8	36319
27320	8	36639
26411	8	236
22227	8	339
16039	8	340
36127	8	4675
7178	8	4907
16821	8	4907
26889	8	14105
32186	8	24245
12191	8	37512
39754	8	291
330	8	331
3657	8	7132
7129	8	7132
40638	8	16934
16124	8	16934
3226	8	18413
10917	8	18413
15424	8	18413
9175	8	19594
1001	8	23623
33079	8	23623
29538	8	29539
29845	8	29846
38397	8	29846
40257	8	40258
273	8	193
29850	8	193
19333	8	16107
32494	8	16107
3052	8	3053
26463	8	3055
4045	8	3056
3601	8	4047
10200	8	4047
23181	8	4047
21224	8	19796
36084	8	19796
27973	8	25134
34634	8	25134
39856	8	25367
3675	8	27550
8243	8	27550
8321	8	27550
7834	8	27550
40498	8	27550
34336	8	27550
40396	8	31565
12689	8	31565
4298	8	35436
37349	8	2021
25919	8	7919
17813	8	10624
33533	8	12268
10297	8	12314
10443	8	12314
15354	8	13245
20200	8	13245
27099	8	13245
5881	8	13364
9369	8	13364
20698	8	15254
36349	8	15254
1068	8	22554
5894	8	22554
20933	8	22554
40677	8	27379
39838	8	27379
4044	8	33532
37471	8	33532
1637	8	35674
13956	8	35674
23625	8	35674
34287	8	35674
3061	8	171
31179	8	171
40691	8	2326
7555	8	8399
2444	8	17466
35017	8	17466
40629	8	23112
31191	8	23112
36968	8	23112
39677	8	23112
24596	8	27867
29062	8	27867
3366	8	28481
14272	8	28481
14273	8	28481
28480	8	28481
16747	8	34809
27352	8	35211
30798	8	35211
35839	8	35211
38956	8	35211
9291	8	38269
15371	8	38269
38268	8	38269
38526	8	38269
1266	8	39732
33703	8	39732
9976	8	543
11154	8	543
11943	8	543
38159	8	1708
5112	8	2783
26323	8	2783
35529	8	2783
7039	8	3571
28371	8	4812
29236	8	4812
25565	8	21333
28946	8	21333
38742	8	21333
18130	8	25785
37422	8	25785
2665	8	28245
10	8	29331
13611	8	29331
24504	8	29331
29044	8	29331
37618	8	29331
8367	8	29358
15847	8	8650
25836	8	8650
36060	8	8650
1902	8	15116
991	8	15874
6847	8	22083
11954	8	22083
19595	8	22083
22082	8	22083
37564	8	22083
38055	8	22083
457	8	23174
11151	8	23174
