19722	6	23926
26575	6	23926
4478	6	24539
34424	6	24539
17805	6	24539
24629	6	24539
27129	6	24539
282	6	29669
277	6	29669
25465	6	29669
13788	6	29669
1062	6	8688
23518	6	8688
33757	6	8688
28446	6	12465
23242	6	13406
29803	6	13406
33824	6	13406
9210	6	21383
23802	6	21383
12994	6	21383
19159	6	29695
3893	6	29695
18334	6	29695
25817	6	29695
2567	6	29695
8543	6	29695
18754	6	29695
7031	6	30950
1684	6	34244
28466	6	34244
29777	6	34244
23370	6	34244
2666	6	8690
27862	6	8690
31732	6	8690
34580	6	8690
15061	6	8690
23167	6	8690
23066	6	8690
12127	6	10221
28333	6	10221
15147	6	10221
28632	6	10221
23359	6	10221
17578	6	12975
25673	6	12975
33753	6	12975
4858	6	12975
23157	6	12975
27816	6	12975
24813	6	20391
11784	6	20391
2322	6	6701
29292	6	6701
29297	6	6701
13911	6	6701
21977	6	9894
31071	6	9894
6990	6	13003
32288	6	13003
4896	6	13003
19005	6	17286
11405	6	17291
6983	6	17291
11392	6	12456
6515	6	938
32532	6	1333
24879	6	1333
238	6	1333
34077	6	2243
33611	6	2243
12986	6	2243
29808	6	2243
30427	6	2243
25022	6	12449
5775	6	12449
6514	6	12462
6899	6	18529
9223	6	18529
34502	6	18529
24391	6	18529
24394	6	18529
33145	6	18529
30276	6	18529
17397	6	19191
1092	6	19191
17703	6	19191
572	6	19193
2103	6	19193
17044	6	19193
32619	6	19193
8980	6	20506
30524	6	20506
33023	6	20506
10564	6	20506
11031	6	227
15312	6	227
30164	6	227
28284	6	227
30199	6	227
32870	6	227
13749	6	227
18764	6	21487
31741	6	21487
15741	6	21487
18324	6	21487
3896	6	21487
12523	6	21487
32061	6	21487
11830	6	21808
10921	6	21808
1311	6	21808
7554	6	21808
21641	6	21808
24475	6	21808
23332	6	21808
1754	6	22462
33623	6	22462
4955	6	22462
3871	6	22462
22193	6	22462
21626	6	22462
1087	6	22462
13	6	30249
25195	6	30249
4122	6	30249
33386	6	30249
12314	6	30249
19003	6	9810
10518	6	12506
16174	6	12506
8007	6	12506
33318	6	12506
7962	6	29793
8469	6	29793
17223	6	29793
7525	6	29793
31413	6	29793
21022	6	29793
31138	6	29793
15659	6	29792
21184	6	29792
22814	6	29792
17775	6	32007
22005	6	32013
27658	6	32013
33323	6	32013
10834	6	32013
6683	6	32013
26071	6	34260
34687	6	5110
12932	6	5110
33386	6	5110
17190	6	5110
4429	6	9893
11492	6	9893
17573	6	9893
13437	6	18182
23418	6	18182
5770	6	18182
27318	6	18182
11071	6	22025
20574	6	22025
9887	6	29790
28481	6	29790
11035	6	29790
32146	6	29790
5592	6	29790
34235	6	29790
25200	6	6305
13184	6	6305
18248	6	6305
164	6	6306
28088	6	6306
30575	6	6306
31309	6	6306
28243	6	7844
19204	6	7844
5982	6	8320
34672	6	8320
14024	6	8320
7023	6	8320
12200	6	8320
13186	6	8320
15893	6	8320
6079	6	8926
20843	6	8926
15261	6	9219
29635	6	9219
2378	6	11481
4195	6	11481
23887	6	11481
3002	6	12466
17934	6	12466
6976	6	12466
9931	6	12466
17094	6	12466
20707	6	15137
30842	6	15137
30843	6	15137
20392	6	15137
22906	6	15137
25350	6	15137
33308	6	15137
15515	6	17464
33347	6	17464
681	6	23973
2367	6	23973
13634	6	23973
16456	6	23973
31195	6	23973
33888	6	32930
26441	6	32930
33875	6	32930
15570	6	1020
5545	6	1020
7666	6	1425
9989	6	1425
30082	6	1425
22712	6	1764
34004	6	1764
2113	6	1764
7665	6	1764
9559	6	1764
25318	6	1764
33285	6	1764
26920	6	11149
34006	6	11149
30562	6	11149
14709	6	11149
26595	6	11149
5323	6	12457
15861	6	12457
24598	6	12457
20301	6	12457
29176	6	12457
5314	6	12457
31422	6	12457
17773	6	12487
28270	6	12487
5181	6	12487
3683	6	12487
14565	6	12916
20795	6	12916
15017	6	17463
26093	6	17463
18630	6	17463
15991	6	17608
16192	6	17608
25961	6	17608
22607	6	23974
19641	6	23974
30451	6	23974
287	6	30826
7755	6	30826
19573	6	30826
15563	6	30826
25503	6	30826
5626	6	30827
27012	6	17288
16119	6	17288
12196	6	17288
26450	6	18017
19944	6	18017
9298	6	18017
20242	6	18017
34695	6	18858
15148	6	18858
18860	6	18858
4639	6	29437
15965	6	29437
13988	6	32546
14506	6	32546
16183	6	32546
18235	6	410
22738	6	410
5038	6	409
30337	6	409
23451	6	3761
18649	6	3761
18602	6	3761
9511	6	12485
24560	6	12485
28864	6	12485
29666	6	12485
30769	6	12485
24544	6	32215
11929	6	32215
16086	6	32215
14030	6	32215
14590	6	32215
4865	6	32317
21923	6	32317
12492	5	1661
20275	5	1661
18344	5	1661
20141	5	1661
20143	5	1661
11130	5	1661
32132	5	1661
32164	5	1661
28194	5	1661
25449	5	1661
29460	5	1661
24661	5	1661
340	5	1661
8312	5	1661
20356	5	1661
15611	5	1661
29482	5	1661
16225	5	1661
28030	5	1661
24486	5	1661
30914	5	1661
10047	5	1661
31131	5	1661
9174	5	1661
11595	5	1661
19572	5	1661
23357	5	1661
28793	5	1661
3968	5	1661
14675	5	1661
16190	5	1661
10183	5	1661
2748	5	1661
26344	5	1661
8572	5	1661
3207	5	1661
3929	5	1661
26177	5	1661
18268	5	1661
18486	5	1661
28411	5	1661
34424	5	1661
21267	5	1661
27129	5	1661
32356	5	1661
244	5	1661
20185	5	1661
1062	5	3966
21663	5	3966
23518	5	3966
8996	5	3966
28485	5	3966
29806	5	3966
1432	5	3966
2972	5	3966
18317	5	3966
23346	5	3966
30184	5	3966
20642	5	3966
12919	5	3966
28446	5	3966
29520	5	3966
32389	5	3966
12210	5	3966
2461	5	3966
29189	5	3966
7867	5	3966
9210	5	3966
23523	5	3966
21305	5	3966
3893	5	3966
14213	5	3966
2567	5	3966
26511	5	3966
17669	5	3966
26352	5	3966
31507	5	3966
1684	5	3966
31354	5	3966
12108	5	3966
24043	5	3966
4288	5	4292
4289	5	4292
8430	5	4292
24450	5	4292
24451	5	4292
9056	5	4292
22989	5	4292
11952	5	4292
24094	5	4292
18123	5	4292
6906	5	5745
17864	5	5745
6955	5	5745
13911	5	5745
18934	5	5745
4833	5	5745
6990	5	5745
16919	5	5745
32071	5	5745
179	5	5745
29118	5	5745
4896	5	5745
3973	5	5745
15898	5	5745
25450	5	5745
30560	5	5745
5713	5	7848
29337	5	7848
34301	5	7848
3588	5	7848
5532	5	7848
32804	5	7848
11015	5	11777
20020	5	11777
24780	5	11777
29762	5	11777
9640	5	11777
29106	5	11777
25333	5	11777
29717	5	11777
14426	5	11777
20727	5	11777
30529	5	11777
8805	5	11777
9550	5	11777
891	5	11777
21401	5	11777
14904	5	11777
21192	5	11777
6755	5	11777
34502	5	11777
33129	5	11777
12541	5	11777
33746	5	11777
33747	5	11777
17392	5	11777
19648	5	11777
1883	5	11777
21464	5	11777
2104	5	11777
10840	5	11777
25723	5	11777
10345	5	11777
1978	5	11777
4512	5	11777
7746	5	11777
23732	5	11777
15742	5	12505
4167	5	12505
32870	5	12505
12135	5	12505
5147	5	12505
9238	5	12505
3896	5	12505
12525	5	12505
30510	5	12505
17317	5	12505
31400	5	12505
31402	5	12505
820	5	12505
7624	5	12505
32063	5	12505
21375	5	12505
7554	5	12505
3056	5	12505
21503	5	12505
22193	5	12505
5083	5	12505
1779	5	12505
8107	5	12505
12392	5	12505
17231	5	12505
34597	5	12505
16112	5	12505
1449	5	12505
21810	5	12505
534	5	12505
33386	5	12505
34698	5	34710
3292	5	34710
18093	5	34710
3472	5	34710
21118	5	34710
6156	5	34710
31997	5	34710
15696	5	34710
16667	5	34710
24979	5	34710
7777	5	34710
10765	5	34710
33018	5	34710
9136	5	34710
34400	5	34710
5006	5	34710
19965	5	34710
18064	5	34710
27874	5	34710
20063	5	34710
2867	5	21494
3972	5	21494
8784	5	21494
22251	5	21494
32713	5	21494
34396	5	21494
34659	5	21494
11848	5	21494
26697	5	21494
28471	5	21494
30963	5	21494
4438	5	21494
10289	5	21494
16002	5	21494
20574	5	21494
8967	5	21494
9574	5	21494
17390	5	21494
15923	5	21494
30343	5	21494
1358	5	21575
7369	5	21575
19904	5	21575
25145	5	21575
12233	5	21575
28216	5	21575
29133	5	21575
1830	5	21575
13369	5	21575
31925	5	21575
1696	5	21575
5982	5	21575
7023	5	21575
28677	5	21575
6624	5	21575
21366	5	21575
2513	5	21575
30942	5	21575
28477	5	21575
17446	5	21575
8200	5	21575
27063	5	21575
22711	5	21575
11244	5	21575
106	5	21575
23454	5	21575
9406	5	21575
8719	5	21575
19534	5	21575
33346	5	21575
15435	5	21575
14869	5	21575
19746	5	21575
22059	5	21575
29175	5	21575
8800	5	21575
16473	5	21575
13582	5	21575
10390	5	21752
15570	5	21752
18716	5	21752
2755	5	21752
21066	5	21752
31802	5	21752
2751	5	21752
28496	5	21752
5431	5	21752
9819	5	21752
14996	5	21752
20733	5	21752
1382	5	21752
441	5	21752
12241	5	21752
26734	5	21752
23326	5	21752
1413	5	21752
17312	5	21752
32862	5	21752
16430	5	21752
2122	5	21752
3866	5	21752
24504	5	21752
33208	5	21752
17533	5	21752
17534	5	21752
15030	5	21752
32865	5	21752
4864	5	21752
25057	5	21752
25921	5	21752
20210	5	21752
29243	5	21752
25502	5	21752
26521	5	21752
974	5	21752
24690	5	21752
30451	5	21752
24162	5	21752
29240	5	21752
16443	5	22527
24533	5	22527
654	5	22527
6858	5	22527
386	5	22527
11284	5	22527
15520	5	22527
15979	5	22527
10826	5	22527
14098	5	22527
19966	5	22527
13988	5	22527
16183	5	22527
16649	5	22527
22314	5	22527
20937	5	23729
24608	5	23729
30167	5	23729
33838	5	23729
11854	5	23729
19025	5	23729
24915	5	23729
30916	5	23729
6987	5	23729
18649	5	23729
347	5	23729
18600	5	23729
18611	5	23729
4357	5	23729
4358	5	23729
9511	5	23729
24560	5	23729
26254	5	23729
14164	5	23729
1771	5	23729
21923	5	23729
6917	8	508
27678	8	508
6617	8	2718
8305	8	2718
13134	8	2718
18727	8	2718
23804	8	2718
1158	8	6049
6602	8	6049
30287	8	6049
6618	8	14940
4430	8	16951
857	8	28319
5912	8	28319
6630	8	33691
24988	8	33691
7595	8	7052
21250	8	7052
29308	8	7052
9991	8	19199
27672	8	19340
2002	8	20139
22916	8	20139
1312	8	20275
19695	8	24020
23683	8	23336
4130	8	23349
6773	8	23349
8449	8	23350
26084	8	23350
28966	8	24527
18254	8	28639
32803	8	28639
20163	8	31104
22748	8	31104
18950	8	31547
32177	8	33688
5824	8	11386
19747	8	2689
33496	8	2689
18741	8	13129
21668	8	13129
11950	8	22224
5758	8	23300
8675	8	8675
13058	8	8675
8187	8	34333
1431	8	12929
28802	8	12863
31550	8	12863
3894	8	3894
4823	8	3894
33891	8	6219
13901	8	6732
17736	8	6732
9018	8	9149
32370	8	9149
24770	8	16079
28534	8	16079
11289	8	34282
33339	8	34282
4849	8	11130
18886	8	11130
23599	8	11130
29532	8	11130
7143	8	13154
31588	8	13154
601	8	15314
15706	8	15314
15826	8	15826
16472	8	15826
13780	8	15994
21381	8	15994
20192	8	32244
247	8	806
1250	8	806
15602	8	806
181	8	1334
1334	8	1334
28102	8	4760
15596	8	7897
2478	8	13351
25528	8	13351
26346	8	13351
13258	8	15362
15489	8	15362
23758	8	15362
24770	8	15362
18099	8	16797
16147	8	28838
28838	8	28838
27183	8	28838
18867	8	31168
17473	8	32085
27024	8	32164
16204	8	6862
28593	8	6862
6342	8	14711
24886	8	14711
27163	8	14711
11687	8	23704
27634	8	24752
28844	8	28194
8857	8	746
11428	8	15053
9225	8	15777
4131	8	26309
30487	8	28275
22533	8	29985
29985	8	29985
26869	8	31435
3450	8	32723
30103	8	32723
11462	8	1568
1840	8	15389
16929	8	18818
28428	8	18818
2991	8	25902
22635	8	27358
1899	8	32871
24295	8	32871
5945	8	18811
398	8	22988
32075	8	24661
6037	8	25387
17918	8	25387
25908	8	29168
27463	8	29168
28891	8	340
32710	8	340
18316	8	7587
1557	8	18722
13836	8	18722
5716	8	20737
5917	8	20737
15592	8	20737
5730	8	25261
24185	8	25261
27365	8	25261
7489	8	26268
364	8	26269
21299	8	26269
366	8	8312
19871	8	8312
22168	8	8312
5850	8	8313
10759	8	8313
11831	8	8313
14550	8	8313
18459	8	8953
23304	8	8953
12152	8	14344
2519	8	17621
22574	8	17621
23597	8	17621
32050	8	17621
23339	8	8976
25155	8	18591
1081	8	21673
16735	8	21673
14854	8	30638
24386	8	30638
28743	8	3938
2145	8	5843
13652	8	5843
22740	8	5843
2593	8	23473
8484	8	24855
27786	8	24855
6343	8	26201
21993	8	26923
596	8	28673
6969	8	28673
15371	8	30745
1877	8	1708
6439	8	1708
26664	8	1708
34007	8	1708
15084	8	4435
25768	8	4435
15559	8	4436
11040	8	13783
3362	8	15611
8193	8	22500
9097	8	22500
13296	8	22500
26397	8	22500
29246	8	22500
19589	8	29482
32580	8	29482
10234	8	399
26295	8	10067
10885	8	16067
10886	8	16067
16067	8	16067
3368	8	16224
4452	8	16224
5835	8	16226
7893	8	16227
28244	8	17496
23601	8	23601
28861	8	23601
28814	8	26981
5952	8	33853
32155	8	2244
2612	8	19590
12935	8	305
26312	8	305
33608	8	724
13620	8	723
30112	8	723
10047	8	10047
32012	8	25229
6585	8	30050
19706	8	30050
18301	8	3631
6020	8	6020
7310	8	7310
20815	8	26948
30795	8	30795
14809	8	14809
33132	8	727
19021	8	8444
33605	8	8444
6726	8	10772
7123	8	27031
27031	8	27031
2281	8	30053
19022	8	30053
13907	8	39
25537	8	4136
9903	8	9282
32466	8	9282
31122	8	31122
24529	8	31123
13925	8	365
27773	8	7830
16391	8	9174
27798	8	9174
10421	8	10421
10909	8	11595
20505	8	11595
30915	8	11595
11895	8	11895
18332	8	14364
25949	8	15695
33066	8	15695
14604	8	16341
27942	8	16341
29061	8	16341
25753	8	19016
7762	8	19203
1773	8	19572
25584	8	19572
31546	8	19572
2603	8	23357
25794	8	24689
26867	8	24689
33695	8	25151
24039	8	28793
3276	8	26759
26962	8	27165
6770	8	27393
23247	8	31813
16191	8	32984
15273	8	33073
4462	8	33790
6035	8	33790
21530	8	33790
28119	8	33790
32362	8	33790
33790	8	33790
7891	8	33815
25706	8	33815
16817	8	3969
22431	8	8478
33258	8	8478
32367	8	13583
19840	8	14623
2742	8	15895
4725	8	15895
15674	8	20400
29958	8	20400
19058	8	26383
32474	8	26383
3196	8	33690
26399	8	12673
21054	8	14059
29385	8	14059
23341	8	23341
25146	8	26839
1173	8	4137
22340	8	10183
2153	8	19824
17944	8	19824
28624	8	19824
26929	8	21446
833	8	25834
14626	8	25834
25834	8	25834
26667	8	25834
1729	8	26328
25838	8	26328
26328	8	26328
18435	8	26808
26390	8	26808
3656	8	27073
2702	8	2748
23522	8	6328
27871	8	6328
25826	8	14410
13739	8	24706
33264	8	24707
21389	8	26656
26656	8	26656
6706	8	27080
14645	8	27080
23612	8	28584
11764	8	3923
10006	8	14191
18141	8	23992
28811	8	28811
24726	8	28817
13292	8	26344
15649	8	26344
6176	8	469
26584	8	21839
16069	8	25509
25832	8	26530
28909	8	26530
25397	8	33770
29583	8	33770
2502	8	2502
20177	8	3207
8096	8	8096
29533	8	25510
31452	8	26177
15749	8	32830
18209	8	32867
14182	8	940
8315	8	6091
19723	8	6091
25981	8	6091
30224	8	13085
22651	8	13392
7415	8	26465
2085	8	29608
22378	8	29608
26924	8	29608
27572	8	29608
15380	8	30872
28445	8	30872
23714	8	7523
6587	8	9544
9544	8	9544
17480	8	18268
25593	8	18268
33696	8	19722
27333	8	22889
26008	8	24248
5727	8	24659
22466	8	7013
13353	8	18486
928	8	28411
5848	8	28411
28686	8	28411
9216	8	31041
9437	8	9437
2994	8	13544
34677	8	13544
25412	8	13544
28170	8	13544
8221	8	21267
24764	8	21267
29458	8	24629
4400	8	26357
6273	8	26357
26357	8	26357
6272	8	28583
7545	8	28583
9373	8	28594
28594	8	28594
6284	8	32356
19150	8	32356
769	8	769
6608	8	769
14853	8	769
18382	8	769
34474	8	2474
26978	8	11543
29203	8	11543
7086	8	15105
7241	8	15105
11817	8	15105
24239	8	15105
21802	8	15667
13330	8	30812
18522	8	31083
26926	8	31083
281	8	281
19045	8	282
5830	8	283
9798	8	283
13730	8	283
20023	8	283
16575	8	3934
31243	8	3934
21545	8	12017
22962	8	12017
14299	8	20700
8314	8	31855
14178	8	31855
21525	8	31855
14465	8	14465
1198	8	14517
3958	8	14517
14599	8	14517
33071	8	14517
2677	8	15783
15783	8	15783
32628	8	16190
13649	8	16810
870	8	20185
14997	8	20185
20783	8	20185
28126	8	20185
6813	8	25210
25465	8	25465
21591	8	26365
34514	8	168
26428	8	168
27258	8	168
13788	8	13788
16578	8	13788
26022	8	13788
28396	8	13788
1586	8	19385
293	8	26865
27560	8	27760
27760	8	27760
18129	8	1062
21058	8	2544
6868	8	2545
7743	8	2545
782	8	3398
1327	8	3398
32853	8	16990
6411	8	21459
23889	8	21459
3614	8	30032
5967	8	30032
11961	8	30032
16427	8	30032
6086	8	1693
6693	8	6693
17394	8	6693
4308	8	8994
8192	8	8995
15282	8	8996
20052	8	10429
21492	8	10472
23041	8	10472
29648	8	10472
23147	8	11283
25111	8	11283
8602	8	11383
10236	8	11383
13046	8	13046
19467	8	13046
8544	8	19329
24463	8	19329
34610	8	23377
18277	8	23377
23377	8	23377
27262	8	23377
28446	8	23377
17863	8	28485
22337	8	28485
32003	8	28485
32708	8	29806
905	8	30241
2326	8	30241
4800	8	30241
19107	8	30241
26842	8	30241
10489	8	1943
27371	8	1943
7063	8	7063
6654	8	7063
33408	8	7063
33562	8	7063
34586	8	14978
10491	8	14978
29843	8	19787
7222	8	23791
14866	8	23791
14351	8	29502
6319	8	29836
7841	8	29836
19278	8	29836
4802	8	32512
29225	8	32512
1063	8	33757
6740	8	33757
33153	8	33757
28893	8	449
1692	8	1432
6171	8	1432
7741	8	1432
15581	8	1432
25204	8	1432
20102	8	2332
33807	8	2332
18174	8	2973
29694	8	2973
3599	8	18317
24612	8	18317
31994	8	18317
32910	8	18317
34364	8	22024
31775	8	22024
4843	8	24124
7057	8	24124
1777	8	25037
20925	8	25037
19699	8	25037
11531	8	25058
33402	8	25058
1439	8	1439
13571	8	7277
24250	8	7277
19105	8	12925
29805	8	12925
31174	8	12925
905	8	13589
3425	8	13589
15286	8	13589
27661	8	13589
6344	8	18921
7995	8	18921
32317	8	18921
10180	8	23346
21436	8	23346
18193	8	32068
13692	8	16267
15532	8	16267
9145	8	16916
19798	8	19798
20929	8	20642
22675	8	20642
32406	8	20642
14476	8	23381
16624	8	23381
23381	8	23381
28201	8	23381
6563	8	32594
32175	8	32594
32594	8	32594
85	8	85
14538	8	10014
7402	8	12921
8090	8	12921
10915	8	17722
16369	8	17723
29994	8	20831
10302	8	27238
17953	8	27238
4488	8	28446
33717	8	28446
711	8	32389
8050	8	33491
10079	8	33491
11838	8	33491
32483	8	33491
576	8	448
10715	8	6133
864	8	7493
3794	8	7493
1597	8	8772
10878	8	10829
20516	8	10829
11338	8	11875
12960	8	11875
25869	8	11875
17975	8	13420
24270	8	13420
1806	8	18525
30326	8	18525
31089	8	19819
21216	8	21501
6192	8	22652
31974	8	22652
3800	8	23465
5989	8	24669
7157	8	24669
12877	8	24669
18081	8	24669
31778	8	24669
6433	8	29705
21428	8	29705
23389	8	29705
31536	8	29705
7496	8	32810
14699	8	32810
33411	8	6541
8353	8	9062
1679	8	11270
29971	8	11270
19420	8	20172
22545	8	20172
31012	8	20172
1618	8	24747
24747	8	24747
24851	8	24747
14095	8	874
8685	8	1018
7596	8	1018
24954	8	2461
23356	8	6058
30565	8	6058
16601	8	6510
2240	8	7213
3529	8	7213
22487	8	7213
19717	8	7653
10407	8	16741
32671	8	17409
331	8	21965
2623	8	21965
9805	8	21965
24400	8	21965
22	8	23242
3158	8	23242
6644	8	23242
15767	8	23242
19382	8	23242
6611	8	25517
17564	8	26978
19960	8	26978
13116	8	29189
