16101	7	34688
32016	7	16516
11848	7	1798
5770	7	8186
28450	7	8186
13438	7	309
11071	7	978
16305	7	20470
3338	7	8966
17327	7	8966
21528	7	25017
34235	7	25017
1358	7	691
11597	7	691
30483	7	691
6980	7	7367
7367	7	7367
29768	7	7367
13290	7	13290
20009	7	13290
25144	7	24737
4448	7	4448
4450	7	4448
981	7	31810
30325	7	31924
141	7	12199
7023	7	12199
12199	7	12199
12202	7	12199
6624	7	21364
27222	7	22450
2821	7	2821
33209	7	2821
20894	7	3673
19630	7	15212
16849	7	16849
23887	7	16968
2660	7	2660
21050	7	2660
17090	7	17088
14795	7	19661
22906	7	19661
25350	7	19661
102	7	102
18512	7	18512
18513	7	18512
15550	7	21693
5547	7	33345
12411	7	2366
12967	7	2366
18783	7	21854
22489	7	22489
22491	7	22489
29175	7	22489
11307	7	20176
1820	7	10388
30814	7	10388
22719	7	5329
21028	7	19270
22712	7	19270
30716	7	19270
4133	7	24788
9732	7	24788
14563	7	24788
20733	7	24788
25318	7	24788
17829	7	438
26734	7	16403
173	7	21711
24431	7	21711
24540	7	21711
25915	7	21711
33329	7	21711
1412	7	1411
19932	7	19322
5323	7	20744
19930	7	20744
17835	7	31380
17533	7	973
27140	7	1934
32916	7	1934
24163	7	30816
4972	7	4970
10346	7	4970
30001	7	4970
11129	7	17269
5050	7	5050
5484	7	5050
10208	7	10206
11765	7	11687
28957	7	10344
26521	7	18989
1028	7	8674
22607	7	22606
24690	7	22606
25395	7	23604
5555	7	5552
24921	7	5552
3941	7	5515
19766	7	19764
19897	7	19764
32623	7	19764
24543	7	571
27012	7	6948
27851	7	6948
16443	7	21034
12196	7	27828
22278	7	27828
29618	7	27828
653	7	648
2465	7	648
9298	7	29541
15896	7	14121
386	7	15975
15978	7	15975
31806	7	18171
5884	7	10521
20473	7	14504
16768	7	16768
25577	7	5468
16711	7	8985
18236	7	10573
7681	7	21318
15294	7	21318
21318	7	21318
18604	7	18596
13545	7	4356
11137	7	11136
15345	7	11136
24560	7	11136
2993	7	4404
24544	7	4404
27719	7	4404
16086	7	9311
11629	7	849
1771	7	1769
508	6	200
12492	6	200
7052	6	200
8675	6	375
12863	6	375
15994	6	375
28194	6	951
29168	6	5267
8311	6	9368
3938	6	9368
24486	6	12461
26167	6	12461
14502	6	12464
26582	6	12464
29194	6	12464
4136	6	12464
31123	6	12464
365	6	13100
9912	6	13100
31813	6	13100
33815	6	13100
4137	6	17287
6614	6	17287
26808	6	17287
22614	6	17287
26743	6	17287
25595	6	23926
5951	6	23926
8096	6	23926
12604	6	23926
32775	6	23926
7523	6	23926
19722	6	23926
23386	6	23926
13036	6	24539
24629	6	24539
28988	6	24539
32369	6	24539
2710	6	24539
14465	6	29669
1693	6	8688
8995	6	8688
30241	6	8688
1943	6	8688
7063	6	8688
1432	6	9244
2973	6	9244
19836	6	9244
85	6	12465
6056	6	12465
12919	6	12465
29520	6	12465
21501	6	12465
33399	6	13406
7653	6	13406
17409	6	13406
17785	6	21383
20569	6	21383
17445	6	21383
14300	6	21383
21303	6	21383
28176	6	21383
15813	6	29695
27292	6	29695
3893	6	29695
12069	6	29695
13917	6	29695
1687	6	34244
28466	6	34244
24043	6	34244
5764	6	34244
23370	6	34244
27023	6	34244
18919	6	8690
23054	6	8690
24136	6	8690
12127	6	10221
22142	6	10221
23063	6	10221
28333	6	10221
5351	6	10221
23064	6	10221
23087	6	10221
1204	6	10221
2070	6	10221
807	6	12975
4858	6	12975
20396	6	12975
9004	6	12975
23449	6	20391
11695	6	20391
24813	6	20391
29297	6	6701
29531	6	6701
11883	6	6701
8164	6	9894
16919	6	13003
179	6	13003
26335	6	13003
15201	6	13004
3407	6	17286
15093	6	17286
32550	6	17286
4360	6	17291
6895	6	17291
7058	6	17291
17452	6	17291
21831	6	17291
18122	6	17291
29337	6	7849
4808	6	12456
10233	6	12456
32845	6	12456
29762	6	938
15775	6	938
31677	6	1333
3256	6	2243
25333	6	2243
622	6	12449
12266	6	12449
13450	6	12462
10078	6	12462
6755	6	12462
20036	6	12462
26187	6	12462
18619	6	18529
1784	6	18529
9831	6	18529
24392	6	18529
32794	6	18529
33145	6	18529
30276	6	18529
1450	6	19191
12394	6	19191
27850	6	19191
20040	6	19193
27788	6	19193
32321	6	19193
10026	6	20506
22762	6	20506
25281	6	20506
34258	6	20506
12519	6	20506
4573	6	33859
34520	6	33859
16314	6	33859
7746	6	33859
6331	6	227
21185	6	227
14160	6	227
15311	6	227
20701	6	227
28284	6	227
18763	6	21487
7904	6	21487
17066	6	21487
31402	6	21487
33301	6	21487
8884	6	21487
4301	6	21808
7555	6	21808
8487	6	21808
1689	6	22462
2100	6	22462
2501	6	22462
12649	6	22462
33739	6	22462
1416	6	22462
4953	6	22462
12392	6	22462
12638	6	22462
12300	6	30249
24972	6	30249
25152	6	30249
25963	6	9810
34699	6	9810
33706	6	9810
17102	6	9810
20129	6	9810
10518	6	12506
32205	6	12506
17223	6	29793
18926	6	29793
20441	6	29793
9198	6	29793
7250	6	29793
31138	6	29793
33263	6	29792
18484	6	32007
17775	6	32007
22005	6	32013
930	6	32013
13266	6	32013
18256	6	34260
23220	6	34260
3982	6	5110
5030	6	5110
9288	6	5110
3336	6	5110
20942	6	5110
7617	6	5110
28507	6	5110
32285	6	5110
19970	6	9893
34691	6	9893
25558	6	9893
32016	6	9893
28471	6	18182
28450	6	18182
13438	6	22025
34399	6	22025
10289	6	22025
14100	6	22025
31276	6	22025
1512	6	29790
2693	6	29790
9574	6	29790
3557	6	29790
22182	6	29790
3666	6	29790
16136	6	29790
28858	6	29790
3345	6	6305
5898	6	6305
30483	6	6305
4483	6	6305
164	6	6306
14631	6	6306
31308	6	6306
28216	6	6306
15332	6	7844
19051	6	7844
12200	6	8320
31155	6	8926
7971	6	8926
27341	6	8926
15021	6	9219
33050	6	9219
18414	6	9219
2768	6	9219
10343	6	11481
464	6	12466
17090	6	12466
8860	6	15137
30465	6	15137
11888	6	15137
28506	6	15137
1286	6	17464
9406	6	17464
10752	6	17464
22572	6	17464
31434	6	17464
12411	6	23973
28087	6	23973
52	6	23973
21093	6	23973
14944	6	23973
16456	6	23973
7016	6	32930
19538	6	32930
7187	6	32930
17740	6	32930
14696	6	32930
10390	6	1020
28934	6	1020
14950	6	1425
24102	6	1425
30082	6	1425
25506	6	1764
8863	6	1764
439	6	11149
440	6	11149
26920	6	11149
32387	6	11149
1414	6	11360
22946	6	11360
23477	6	12457
27255	6	12457
3866	6	12457
24163	6	12487
32865	6	12487
4864	6	12916
25921	6	12916
11412	6	12916
16687	6	12916
18773	6	12916
20211	6	12916
22849	6	12916
5053	6	17463
5580	6	17463
6180	6	17608
21075	6	17608
1028	6	23974
21829	6	23974
25395	6	23974
17167	6	30826
4215	6	30826
24921	6	30826
32925	6	30826
5626	6	30827
19535	6	30827
20218	6	30827
27418	6	17288
15958	6	17288
22278	6	17288
28265	6	17288
2465	6	18017
20328	6	18858
29114	6	18858
15976	6	29437
25883	6	29437
19717	6	32546
25577	6	410
32067	6	410
18234	6	410
18235	6	410
8118	6	409
32516	6	409
2575	6	409
12101	6	409
11150	6	3761
29230	6	3761
1027	6	3761
29132	6	3761
13550	6	3761
18601	6	3761
18603	6	3761
18608	6	3761
18611	6	3761
14199	6	12485
15345	6	12485
22038	6	12485
27719	6	32215
5647	6	32317
22645	6	32317
6049	5	1661
12492	5	1661
4846	5	1661
19199	5	1661
7537	5	1661
9182	5	1661
20141	5	1661
6732	5	1661
9149	5	1661
20570	5	1661
34282	5	1661
33305	5	1661
26309	5	1661
28275	5	1661
1568	5	1661
29168	5	1661
26269	5	1661
10067	5	1661
16067	5	1661
16226	5	1661
19590	5	1661
30050	5	1661
728	5	1661
7830	5	1661
26759	5	1661
27490	5	1661
33628	5	1661
12673	5	1661
26328	5	1661
26435	5	1661
28816	5	1661
8572	5	1661
13392	5	1661
18268	5	1661
24660	5	1661
17805	5	1661
26357	5	1661
283	5	1661
4132	5	1661
20185	5	1661
168	5	1661
15276	5	1661
10429	5	3966
11283	5	3966
1943	5	3966
20079	5	3966
2972	5	3966
2973	5	3966
17766	5	3966
29520	5	3966
8772	5	3966
22652	5	3966
23465	5	3966
874	5	3966
21643	5	3966
33824	5	3966
13960	5	3966
25771	5	3966
19852	5	3966
5939	5	3966
19858	5	3966
13995	5	3966
22305	5	3966
17669	5	3966
11826	5	3966
7937	5	3966
7939	5	3966
17047	5	3966
29777	5	3966
7011	5	4292
22279	5	4292
23063	5	4292
28333	5	4292
12824	5	4292
23064	5	4292
24107	5	4292
993	5	4292
25673	5	4292
25858	5	4292
22891	5	4292
12894	5	4292
27816	5	4292
5231	5	4292
27346	5	4292
23127	5	4292
17864	5	5745
13911	5	5745
1533	5	5745
18025	5	5745
639	5	5745
9327	5	5745
29870	5	5745
939	5	5745
16919	5	5745
29118	5	5745
17771	5	5745
19795	5	5745
29801	5	5745
32550	5	5745
6895	5	5745
6983	5	5745
14107	5	5745
8450	5	7848
10204	5	7848
5090	5	7848
5532	5	7848
11392	5	7848
30089	5	11777
33277	5	11777
20727	5	11777
8805	5	11777
12698	5	11777
25514	5	11777
25798	5	11777
1345	5	11777
14904	5	11777
1823	5	11777
32794	5	11777
33747	5	11777
5971	5	11777
1092	5	11777
2104	5	11777
17044	5	11777
9390	5	11777
32621	5	11777
10026	5	11777
11975	5	11777
25724	5	11777
18084	5	11777
10564	5	11777
12519	5	11777
6331	5	12505
7900	5	12505
8470	5	12505
12135	5	12505
12498	5	12505
18764	5	12505
1031	5	12505
12525	5	12505
1042	5	12505
12423	5	12505
23373	5	12505
32062	5	12505
10597	5	12505
10921	5	12505
4955	5	12505
17070	5	12505
3871	5	12505
16199	5	12505
5082	5	12505
25121	5	12505
5176	5	12505
12638	5	12505
217	5	12505
28671	5	12505
530	5	12505
534	5	12505
279	5	12505
14096	5	34710
9321	5	34710
34523	5	34710
10518	5	34710
18977	5	34710
22642	5	34710
29649	5	34710
6156	5	34710
14943	5	34710
31138	5	34710
24849	5	34710
2533	5	34710
9457	5	34710
11166	5	34710
11608	5	34710
26628	5	34710
6854	5	34710
33323	5	34710
6758	5	34710
31021	5	34710
13266	5	34710
22015	5	34710
25631	5	34710
13768	5	34710
23220	5	34710
33962	5	34710
31788	5	21494
5034	5	21494
2525	5	21494
4429	5	21494
34691	5	21494
21470	5	21494
17809	5	21494
16734	5	21494
28471	5	21494
1302	5	21494
14100	5	21494
31276	5	21494
2740	5	21494
2693	5	21494
11613	5	21494
3475	5	21494
8833	5	21494
14023	5	21575
25511	5	21575
1942	5	21575
4483	5	21575
25051	5	21575
14514	5	21575
31308	5	21575
4450	5	21575
32986	5	21575
1696	5	21575
28569	5	21575
3597	5	21575
7023	5	21575
989	5	21575
28677	5	21575
14342	5	21575
21366	5	21575
23617	5	21575
27222	5	21575
29757	5	21575
19611	5	21575
33050	5	21575
13397	5	21575
27964	5	21575
2768	5	21575
5364	5	21575
15718	5	21575
29178	5	21575
30942	5	21575
15700	5	21575
17446	5	21575
2378	5	21575
11921	5	21575
33053	5	21575
10932	5	21575
6985	5	21575
28781	5	21575
550	5	21575
28734	5	21575
30842	5	21575
11888	5	21575
22906	5	21575
15384	5	21575
19534	5	21575
33346	5	21575
9743	5	21575
12411	5	21575
12559	5	21575
13634	5	21575
28825	5	21575
31933	5	21575
52	5	21575
15411	5	21575
19566	5	21575
29586	5	21575
1202	5	21575
31195	5	21575
7018	5	21575
6547	5	21575
7187	5	21575
33875	5	21575
9989	5	21752
18686	5	21752
30082	5	21752
22712	5	21752
29205	5	21752
30716	5	21752
24790	5	21752
29003	5	21752
20998	5	21752
14190	5	21752
15418	5	21752
173	5	21752
1415	5	21752
11444	5	21752
13242	5	21752
18721	5	21752
19932	5	21752
23477	5	21752
13586	5	21752
17835	5	21752
24504	5	21752
17773	5	21752
15030	5	21752
10940	5	21752
20210	5	21752
4300	5	21752
5078	5	21752
30458	5	21752
25961	5	21752
26521	5	21752
19269	5	21752
30451	5	21752
272	5	21752
286	5	21752
5367	5	21752
25503	5	21752
32056	5	21752
19452	5	21752
32217	5	22527
25048	5	22527
5390	5	22527
17897	5	22527
24533	5	22527
28042	5	22527
29775	5	22527
6856	5	22527
6858	5	22527
19944	5	22527
15950	5	22527
6921	5	22527
25457	5	22527
25788	5	22527
17597	5	22527
23429	5	22527
15979	5	22527
15980	5	22527
3872	5	22527
10826	5	22527
16649	5	22527
391	5	23729
25577	5	23729
21640	5	23729
15635	5	23729
27168	5	23729
28674	5	23729
32101	5	23729
30916	5	23729
240	5	23729
13097	5	23729
18461	5	23729
18602	5	23729
18606	5	23729
13545	5	23729
9511	5	23729
32827	5	23729
5094	5	23729
14030	5	23729
14590	5	23729
30175	5	23729
30229	5	23729
3561	5	23729
21924	5	23729
508	8	508
7706	8	2718
13134	8	2718
17324	8	6049
12492	8	12492
28765	8	14940
32402	8	14940
4910	8	16951
7284	8	28319
6630	8	33691
13726	8	33691
4845	8	4846
24469	8	4846
27192	8	4846
5837	8	5837
32759	8	5899
33518	8	5899
7595	8	7052
13531	8	7052
20966	8	7052
4912	8	7410
33583	8	19199
4893	8	20139
4283	8	20139
24020	8	24020
868	8	23349
8412	8	23350
27058	8	28639
19390	8	31104
23659	8	31547
26161	8	31791
26854	8	7432
29582	8	10119
34360	8	11386
17840	8	11386
32798	8	11386
32950	8	4617
3563	8	13129
22721	8	13129
30295	8	13129
15026	8	21059
16408	8	8675
31005	8	8675
31915	8	8675
8187	8	34333
17547	8	12929
913	8	12863
6005	8	12863
8167	8	12863
18901	8	18344
26341	8	18344
20140	8	20140
25593	8	20141
3410	8	20151
4823	8	3894
2129	8	6219
10687	8	6219
30886	8	6219
31540	8	16079
23593	8	17719
1368	8	20570
19048	8	21197
4199	8	28220
7688	8	28220
17436	8	28220
20196	8	28220
8322	8	8618
3242	8	11130
13154	8	13154
30305	8	13154
31588	8	13154
21186	8	15826
26166	8	15826
20192	8	32244
30029	8	32244
11274	8	806
10415	8	1334
19042	8	1334
13072	8	7897
11968	8	13351
2908	8	16797
16770	8	16797
16263	8	20219
28838	8	28838
25978	8	31168
31168	8	31168
27817	8	32085
21972	8	32132
29274	8	32132
28243	8	32164
8818	8	33305
28332	8	3931
28172	8	24752
28723	8	24752
26055	8	746
33528	8	747
9516	8	15053
13215	8	15777
25925	8	15777
8932	8	25449
14517	8	27547
27424	8	27547
6126	8	28275
22983	8	31435
3450	8	32723
14798	8	1080
23758	8	1080
30902	8	1080
24384	8	13416
28812	8	15389
26652	8	15389
25596	8	18818
5435	8	20308
2991	8	25902
21879	8	27358
27358	8	27358
13301	8	32871
24295	8	32871
26769	8	32871
909	8	18811
16404	8	18811
20797	8	18811
22988	8	22988
27442	8	22988
24661	8	24661
26731	8	24661
32075	8	24661
15838	8	29168
15142	8	340
28891	8	340
6480	8	6480
14633	8	6480
17666	8	7587
18722	8	18722
19473	8	18722
6451	8	20737
4352	8	22819
8684	8	22819
11686	8	22819
32375	8	8312
18459	8	8953
25584	8	8953
33841	8	14344
20122	8	17621
24645	8	25396
32597	8	25396
14418	8	4692
19457	8	4692
24732	8	4692
28448	8	4692
30973	8	8976
25086	8	11919
13735	8	18591
16790	8	18591
6974	8	20357
7814	8	25310
16208	8	25310
27721	8	25310
30238	8	27986
13652	8	5843
18133	8	5843
31879	8	5843
20280	8	15900
20388	8	15900
30954	8	15900
17440	8	17440
29487	8	17440
7039	8	24855
12240	8	24855
301	8	28673
28673	8	28673
14497	8	30745
117	8	1708
16463	8	1708
32644	8	1708
11894	8	3377
28876	8	3377
15559	8	4436
18894	8	15200
6804	8	15611
22150	8	5664
6861	8	8265
26391	8	8265
10067	8	10067
26295	8	10067
23817	8	16067
5858	8	16225
32165	8	16228
6409	8	17496
26738	8	26981
28148	8	33853
13914	8	19590
19590	8	19590
24291	8	19946
2611	8	34255
305	8	305
401	8	305
33765	8	305
722	8	722
8635	8	724
30773	8	724
13620	8	723
8251	8	30050
13621	8	31230
18462	8	3631
16653	8	6020
32135	8	6020
7310	8	7310
14502	8	14502
22480	8	26582
9077	8	29194
30176	8	29269
16248	8	29744
16626	8	30795
14809	8	14809
10772	8	10772
20767	8	10772
888	8	24382
9007	8	27031
17676	8	34678
7256	8	7256
24079	8	7830
9174	8	9174
20747	8	9174
34370	8	34370
4285	8	34371
6859	8	14364
14364	8	14364
19378	8	15695
8387	8	16341
16341	8	16341
25787	8	16341
28598	8	19016
14642	8	19203
6911	8	19572
26638	8	19572
28100	8	23357
25994	8	25151
23735	8	28793
27625	8	28793
28523	8	28843
27165	8	27165
28084	8	27165
14598	8	27393
16231	8	32035
7216	8	32984
6421	8	33628
7375	8	33628
32216	8	33628
21530	8	33790
23277	8	33815
30546	8	3969
30216	8	8478
32672	8	8478
33258	8	8478
32367	8	13583
24765	8	14623
28690	8	14623
10675	8	14675
4193	8	20400
34000	8	20400
22290	8	26383
6438	8	33690
6896	8	2566
22249	8	2566
6105	8	14059
785	8	23341
13170	8	23341
7299	8	25088
19211	8	26839
25447	8	26839
29961	8	32931
19395	8	32932
4795	8	4137
5840	8	4137
6004	8	10183
7182	8	10183
7881	8	10183
25167	8	10183
29244	8	10183
9796	8	19824
42	8	25834
27867	8	25834
25392	8	26435
26808	8	26808
2748	8	2748
26534	8	2748
18080	8	6328
18571	8	6328
14410	8	14410
24665	8	24707
26805	8	24707
4711	8	26462
21389	8	26656
24438	8	26656
25473	8	26656
14645	8	27080
27080	8	27080
21112	8	28584
14678	8	3923
13561	8	14191
28012	8	14191
27785	8	23992
28094	8	23992
11281	8	24681
13292	8	26344
18308	8	26743
14133	8	469
3071	8	1022
1702	8	8572
18286	8	21839
26009	8	25595
28347	8	25595
10701	8	26530
28909	8	26530
33770	8	33770
3929	8	3929
12665	8	24738
21948	8	24738
24738	8	24738
25510	8	25510
19224	8	32775
19418	8	32775
32775	8	32775
7763	8	32830
14573	8	32830
32830	8	32830
4806	8	32867
15339	8	32867
6091	8	6091
7322	8	6091
21930	8	13085
33799	8	13085
1699	8	13392
26376	8	14618
31762	8	14618
29608	8	29608
1188	8	171
18666	8	9544
26750	8	9544
26412	8	18268
14055	8	19722
20597	8	19722
24723	8	22889
27704	8	22889
32637	8	22889
23920	8	23386
18593	8	24660
24671	8	7013
8554	8	16942
28411	8	28411
9216	8	31041
8822	8	34424
21658	8	13544
7433	8	17098
18348	8	17098
7462	8	19223
13270	8	19223
5067	8	21267
10487	8	21267
33173	8	27129
30938	8	28583
1728	8	28594
15346	8	28594
28988	8	28988
8166	8	32356
6355	8	769
23275	8	769
34474	8	2474
26173	8	2474
32675	8	2474
6304	8	2710
15117	8	2710
28853	8	2710
24239	8	15105
27866	8	15105
5748	8	19626
26277	8	30812
20791	8	199
383	8	282
8680	8	282
11922	8	283
20336	8	3934
28979	8	3934
22959	8	4132
22962	8	12017
27499	8	20700
7381	8	31855
8314	8	31855
243	8	243
4442	8	244
26533	8	277
6026	8	6026
33071	8	14517
191	8	15783
7724	8	16810
845	8	20185
33072	8	20185
31101	8	25465
17635	8	34232
27982	8	34232
3658	8	168
26290	8	13788
30228	8	15276
294	8	26865
26987	8	26865
33079	8	26865
794	8	1062
6113	8	1062
4100	8	2544
34366	8	2544
22595	8	2544
25205	8	2545
1327	8	3398
3398	8	3398
6478	8	3398
32864	8	3398
18220	8	16990
28347	8	21459
32310	8	21459
3578	8	21663
7530	8	23518
4242	8	26860
19709	8	26860
20198	8	26860
6693	8	6693
21968	8	8994
25614	8	8994
26978	8	8994
22468	8	8996
10536	8	10429
34599	8	10472
23041	8	10472
10033	8	11283
13133	8	11283
4465	8	11383
7321	8	11383
7745	8	11383
34503	8	11383
29510	8	11383
4778	8	11773
34483	8	13046
10237	8	13046
17764	8	13046
30836	8	13046
21811	8	19329
30788	8	19329
33848	8	23377
23297	8	28485
31660	8	28485
33594	8	28485
6616	8	29806
574	8	30241
11496	8	30241
19107	8	30241
29066	8	30241
29653	8	30241
2697	8	153
19300	8	153
24055	8	153
26541	8	153
13326	8	1943
14703	8	1943
27371	8	1943
33037	8	1943
551	8	7063
4614	8	7063
6014	8	7063
34586	8	14978
15399	8	14978
32617	8	14978
32777	8	14978
1235	8	19787
19787	8	19787
7222	8	23791
19352	8	23791
21008	8	23791
21496	8	23791
14500	8	29502
13376	8	29836
23512	8	32512
30445	8	32512
4044	8	33757
6362	8	33757
11494	8	33757
30463	8	33757
19037	8	1432
33390	8	1432
2332	8	2332
26973	8	2332
4811	8	4046
6147	8	18317
24614	8	18317
31074	8	18317
12175	8	22024
22024	8	22024
29704	8	22024
4843	8	24124
34353	8	24124
20785	8	24124
24124	8	24124
25049	8	24124
25247	8	24124
11599	8	25037
23843	8	25037
6134	8	25058
8878	8	25058
11623	8	25058
22095	8	25058
32304	8	25058
32563	8	25058
22069	8	7277
24250	8	7277
30580	8	7277
32492	8	7277
357	8	34665
9907	8	34665
31174	8	12925
905	8	13589
3425	8	13589
11280	8	13589
18179	8	13589
21882	8	13589
19664	8	18921
21962	8	18921
2341	8	19836
9448	8	19836
21436	8	23346
25309	8	23346
8774	8	26731
11557	8	26731
16781	8	26731
19744	8	26731
30411	8	26731
32152	8	26731
32068	8	32068
13692	8	16267
27050	8	16267
9145	8	16916
11727	8	16916
1216	8	19798
13976	8	19798
24465	8	19798
6268	8	20642
12176	8	22817
20215	8	23381
1304	8	32594
24264	8	32594
22960	8	6056
22961	8	6056
24889	8	6056
3065	8	10014
16618	8	10014
6579	8	12921
7402	8	12921
33485	8	12921
479	8	17722
10756	8	17722
11277	8	17722
14057	8	17722
17766	8	17766
10870	8	20831
212	8	27238
10474	8	27238
12489	8	27238
17953	8	27238
28446	8	28446
33717	8	28446
21215	8	29520
33462	8	29520
22939	8	32389
29799	8	32389
32389	8	32389
17350	8	33491
19015	8	448
28322	8	448
24616	8	1644
3794	8	7493
29824	8	7493
20198	8	8772
24440	8	8772
30194	8	10829
666	8	11875
16350	8	11875
6884	8	12210
2172	8	13420
7836	8	13420
22473	8	13420
30847	8	13420
31644	8	18525
17516	8	19819
4275	8	22652
6748	8	22652
14195	8	22652
5989	8	24669
6561	8	24669
24669	8	24669
6647	8	29705
33949	8	29705
18165	8	33733
23644	8	33733
27376	8	33733
25732	8	6541
17398	8	6653
10630	8	9061
21307	8	9062
6456	8	19789
6832	8	19789
19789	8	19789
1618	8	24747
20530	8	33399
16522	8	874
26742	8	1018
24954	8	2461
33629	8	2461
17518	8	6058
20088	8	6058
22858	8	6058
32055	8	6058
10757	8	6510
16601	8	6510
24339	8	6510
19133	8	7213
23836	8	7653
32825	8	7653
16741	8	16741
6810	8	17409
