1411	7	1411
1414	7	1411
11444	7	1411
13242	7	1411
19381	7	19322
24598	7	20744
1935	7	26332
3866	7	26332
3302	7	31380
31380	7	31380
31382	7	31380
33274	7	31380
28270	7	973
13630	7	1934
22102	7	30816
30663	7	30816
16687	7	20209
5484	7	5050
11765	7	11687
11814	7	18989
15209	7	18989
18989	7	18989
25961	7	18989
8687	7	8674
19269	7	22606
21829	7	23604
30451	7	23604
289	7	285
5009	7	285
32045	7	285
32057	7	285
5555	7	5552
18875	7	5552
31959	7	5552
1670	7	5515
5516	7	5515
19535	7	19764
25607	7	19764
6948	7	6948
12192	7	6948
19409	7	6948
25048	7	6948
15958	7	21034
12581	7	27828
652	7	648
6857	7	6855
2323	7	29541
11284	7	29541
6921	7	6919
500	7	18858
1984	7	18858
11637	7	18858
15429	7	18858
23771	7	18858
15965	7	14121
17597	7	14121
23429	7	14121
5884	7	10521
23585	7	10521
14504	7	14504
16183	7	14504
19717	7	14504
16768	7	16768
20654	7	16768
15945	7	2147
8987	7	8985
10573	7	10573
22738	7	10573
789	7	11853
11853	7	11853
11854	7	11853
32516	7	11853
15294	7	21318
27464	7	21318
30813	7	1026
18607	7	18596
18608	7	18596
18611	7	18596
15345	7	11136
22038	7	11136
24544	7	4404
16086	7	9311
31375	7	31375
1769	7	1769
21922	7	1769
21923	7	1769
22599	7	5384
31999	7	5384
28319	6	200
28639	6	200
22222	6	200
12863	6	375
6219	6	375
16079	6	375
31168	6	951
33305	6	951
6862	6	951
14711	6	951
747	6	951
15053	6	951
340	6	5267
13939	6	9368
18591	6	9368
3951	6	9368
3377	6	12461
16227	6	12461
24486	6	12461
724	6	12464
727	6	12464
34678	6	12464
10421	6	13100
25151	6	13100
32984	6	13100
33790	6	13100
32932	6	13100
6328	6	17287
27080	6	17287
28815	6	17287
21839	6	23926
11366	6	23926
25147	6	23926
32775	6	23926
30872	6	23926
18268	6	23926
32356	6	24539
243	6	29669
245	6	29669
16190	6	29669
168	6	29669
15276	6	29669
1693	6	8688
20079	6	8688
18317	6	9244
24124	6	9244
25058	6	9244
1439	6	9244
12925	6	9244
30184	6	9244
20476	6	9244
22817	6	9244
28446	6	12465
19819	6	12465
29705	6	12465
8752	6	13406
17409	6	13406
7866	6	21383
25493	6	21383
21304	6	21383
13093	6	29695
7309	6	29695
11826	6	30950
4391	6	34244
5844	6	34244
6362	6	34244
26238	6	34244
29777	6	34244
31354	6	34244
31311	6	34244
5606	6	8690
7427	6	8690
23424	6	8690
7011	6	8690
13993	6	8690
15061	6	8690
23172	6	8690
15839	6	10221
23024	6	10221
23064	6	10221
23087	6	10221
23114	6	10221
10639	6	10221
23035	6	10221
807	6	12975
17578	6	12975
33754	6	12975
12083	6	12975
4578	6	12975
12193	6	20391
24813	6	20391
24742	6	20391
29443	6	20391
6309	6	6701
18023	6	9894
33911	6	9894
21977	6	9894
9328	6	9894
939	6	13003
6989	6	13003
34417	6	13003
1854	6	13004
15201	6	13004
23671	6	13004
15093	6	17286
19005	6	17286
24885	6	17286
2682	6	17291
7037	6	17291
13015	6	17291
22683	6	7849
30767	6	7849
2287	6	12456
32509	6	12456
32804	6	12456
21600	6	938
29763	6	938
20918	6	1333
2107	6	1333
9640	6	1333
9811	6	1333
24965	6	2243
9359	6	2243
29808	6	2243
34205	6	2243
10127	6	12449
30425	6	12449
20720	6	12449
3990	6	12462
9261	6	12462
13265	6	12462
9831	6	18529
20180	6	18529
10229	6	18529
24391	6	18529
33129	6	18529
31086	6	18529
1450	6	19191
17397	6	19191
19648	6	19191
17704	6	19191
18169	6	19191
27850	6	19191
31305	6	19191
17044	6	19193
30394	6	19193
32620	6	19193
32872	6	20506
10888	6	20506
17450	6	20506
29406	6	20506
34520	6	33859
33759	6	33859
710	6	227
8261	6	227
28285	6	227
30198	6	227
32870	6	227
9398	6	21487
1042	6	21487
17065	6	21487
820	6	21487
2588	6	21808
24475	6	21808
3056	6	21808
8282	6	21808
1101	6	22462
1754	6	22462
8367	6	22462
4955	6	22462
21712	6	22462
5082	6	22462
4712	6	22462
12392	6	22462
16483	6	22462
20058	6	22462
27879	6	22462
531	6	30249
9079	6	30249
9266	6	30249
21130	6	30249
33005	6	9810
13446	6	9810
1923	6	12506
3948	6	12506
30624	6	12506
1244	6	12506
14167	6	12506
22642	6	29793
31138	6	29793
24979	6	29792
33263	6	29792
26109	6	29792
2435	6	32007
9614	6	32007
17966	6	32007
18484	6	32007
3624	6	32013
33323	6	32013
33232	6	32013
18256	6	34260
635	6	34260
31528	6	34260
5608	6	5110
5032	6	5110
5033	6	5110
17162	6	5110
24103	6	9893
31028	6	9893
34691	6	9893
16101	6	9893
25558	6	9893
32712	6	9893
27928	6	18182
16734	6	18182
31406	6	18182
5252	6	18182
26850	6	18182
16099	6	22025
4438	6	22025
10289	6	22025
31687	6	22025
21396	6	22025
25301	6	22025
17390	6	29790
28670	6	29790
10035	6	29790
11035	6	29790
5592	6	29790
20173	6	6305
25999	6	6305
14256	6	6306
14512	6	6306
14513	6	6306
14514	6	6306
18402	6	6306
18743	6	6306
29134	6	6306
1830	6	7844
4450	6	7844
2688	6	8320
9385	6	8320
4437	6	8926
23617	6	8926
223	6	8926
2822	6	9219
19713	6	9219
24014	6	9219
24565	6	9219
5364	6	9219
20042	6	9219
5740	6	11481
22653	6	11481
28581	6	11481
30825	6	11481
33053	6	11481
23887	6	11481
21918	6	12466
27062	6	12466
8860	6	15137
103	6	17464
8719	6	17464
20945	6	17464
29022	6	17464
16456	6	23973
19746	6	23973
23376	6	23973
23014	6	32930
1714	6	32930
32873	6	1020
1821	6	1425
9409	6	1425
21066	6	1425
29205	6	1764
9559	6	1764
9819	6	1764
14563	6	1764
20733	6	1764
3012	6	11149
12241	6	11149
29580	6	11149
30562	6	11149
31693	6	11149
2429	6	11149
14709	6	11149
24937	6	11149
1412	6	11360
7452	6	11360
5676	6	11360
16430	6	11360
32059	6	11360
24673	6	11360
3866	6	12457
20301	6	12457
25876	6	12457
29176	6	12457
17773	6	12487
13630	6	12487
24163	6	12487
11129	6	12916
17193	6	17463
14739	6	17463
13748	6	17608
974	6	23974
30451	6	23974
22327	6	30826
33205	6	30826
14800	6	30826
18876	6	30826
19535	6	30827
19766	6	30827
19897	6	30827
27851	6	17288
21035	6	17288
29618	6	17288
17292	6	18858
500	6	18858
18861	6	29437
27976	6	29437
26695	6	32546
19717	6	32546
30778	6	32546
8987	6	410
31827	6	410
5039	6	409
32516	6	409
19024	6	409
23846	6	409
11150	6	3761
31589	6	3761
6987	6	3761
29132	6	3761
1326	6	3761
7880	6	32215
30882	6	32215
22645	6	32317
30053	5	1661
33691	5	1661
7410	5	1661
19199	5	1661
20275	5	1661
24020	5	1661
4617	5	1661
20141	5	1661
20151	5	1661
17719	5	1661
8618	5	1661
13154	5	1661
4760	5	1661
24752	5	1661
27547	5	1661
29460	5	1661
15389	5	1661
7587	5	1661
26269	5	1661
7041	5	1661
8313	5	1661
23473	5	1661
24853	5	1661
4436	5	1661
16224	5	1661
31131	5	1661
29744	5	1661
10439	5	1661
11595	5	1661
27490	5	1661
26808	5	1661
3207	5	1661
11366	5	1661
32867	5	1661
14618	5	1661
17801	5	1661
17807	5	1661
17808	5	1661
32369	5	1661
4132	5	1661
31855	5	1661
244	5	1661
6008	5	1661
14465	5	1661
15783	5	1661
8996	5	3966
11383	5	3966
30241	5	3966
23791	5	3966
2972	5	3966
18921	5	3966
16267	5	3966
32594	5	3966
85	5	3966
1644	5	3966
7493	5	3966
13420	5	3966
18525	5	3966
33733	5	3966
20172	5	3966
6510	5	3966
16741	5	3966
21643	5	3966
7040	5	3966
8865	5	3966
7895	5	3966
34517	5	3966
19652	5	3966
29861	5	3966
14213	5	3966
20226	5	3966
32049	5	3966
183	5	3966
1687	5	3966
13263	5	3966
31311	5	3966
29883	5	3966
7427	5	4292
34685	5	4292
17879	5	4292
807	5	4292
17578	5	4292
33753	5	4292
19767	5	4292
7320	5	4292
14162	5	4292
16508	5	5745
8164	5	5745
14110	5	5745
991	5	5745
25944	5	5745
4896	5	5745
26335	5	5745
24574	5	5745
23671	5	5745
20137	5	5745
4149	5	5745
22209	5	5745
24884	5	5745
29160	5	5745
32549	5	5745
7037	5	5745
7058	5	5745
22211	5	5745
3588	5	7848
15921	5	7848
20699	5	7848
24780	5	11777
5352	5	11777
920	5	11777
17737	5	11777
9359	5	11777
29415	5	11777
3252	5	11777
12706	5	11777
29808	5	11777
34205	5	11777
25022	5	11777
3895	5	11777
34431	5	11777
1784	5	11777
34502	5	11777
32794	5	11777
33747	5	11777
1450	5	11777
17392	5	11777
33492	5	11777
2364	5	11777
7458	5	11777
30028	5	11777
32300	5	11777
6364	5	11777
33759	5	11777
6534	5	12505
30927	5	12505
32660	5	12505
18764	5	12505
31741	5	12505
15741	5	12505
21944	5	12505
18380	5	12505
24073	5	12505
820	5	12505
32062	5	12505
6238	5	12505
8282	5	12505
22464	5	12505
4955	5	12505
5149	5	12505
8919	5	12505
29257	5	12505
16483	5	12505
12821	5	12505
16112	5	12505
27880	5	12505
20686	5	12505
531	5	12505
4235	5	12505
7722	5	34710
33005	5	34710
1301	5	34710
6809	5	34710
14167	5	34710
20401	5	34710
14112	5	34710
18925	5	34710
7525	5	34710
22642	5	34710
24327	5	34710
3586	5	34710
15659	5	34710
21451	5	34710
29317	5	34710
10765	5	34710
11166	5	34710
18063	5	34710
33183	5	34710
11303	5	34710
31021	5	34710
13266	5	34710
18807	5	34710
16415	5	34710
31528	5	34710
9288	5	21494
22155	5	21494
12744	5	21494
21929	5	21494
1532	5	21494
15727	5	21494
32285	5	21494
311	5	21494
14100	5	21494
2693	5	21494
10458	5	21494
21160	5	21494
32146	5	21494
11787	5	21494
16136	5	21494
14509	5	21575
30483	5	21575
2134	5	21575
6980	5	21575
5841	5	21575
19904	5	21575
25999	5	21575
911	5	21575
1845	5	21575
14256	5	21575
14512	5	21575
25145	5	21575
28088	5	21575
29133	5	21575
1830	5	21575
15357	5	21575
18121	5	21575
31811	5	21575
30325	5	21575
8362	5	21575
4032	5	21575
13186	5	21575
21366	5	21575
18906	5	21575
20843	5	21575
19611	5	21575
19713	5	21575
20225	5	21575
15718	5	21575
30942	5	21575
22653	5	21575
2378	5	21575
5500	5	21575
23887	5	21575
6976	5	21575
11244	5	21575
12282	5	21575
28506	5	21575
104	5	21575
8719	5	21575
5233	5	21575
28087	5	21575
853	5	21575
29586	5	21575
14869	5	21575
8800	5	21575
16473	5	21575
23229	5	21575
26441	5	21575
5506	5	21752
7666	5	21752
7931	5	21752
25769	5	21752
7665	5	21752
14996	5	21752
3012	5	21752
12241	5	21752
25556	5	21752
29580	5	21752
31957	5	21752
152	5	21752
7146	5	21752
15861	5	21752
5025	5	21752
5451	5	21752
11887	5	21752
1548	5	21752
18766	5	21752
4864	5	21752
21853	5	21752
28213	5	21752
17698	5	21752
20212	5	21752
15516	5	21752
22521	5	21752
26510	5	21752
25474	5	21752
25502	5	21752
22608	5	21752
290	5	21752
17167	5	21752
3941	5	21752
15513	5	21752
19718	5	21752
19766	5	21752
8908	5	22527
21642	5	22527
25048	5	22527
21035	5	22527
22278	5	22527
29775	5	22527
29542	5	22527
6920	5	22527
11912	5	22527
25788	5	22527
15429	5	22527
18860	5	22527
32861	5	22527
16609	5	22527
14341	5	22527
749	5	23729
9568	5	23729
20635	5	23729
15635	5	23729
15734	5	23729
20541	5	23729
19026	5	23729
27464	5	23729
241	5	23729
29132	5	23729
13097	5	23729
1326	5	23729
13994	5	23729
18602	5	23729
18603	5	23729
18610	5	23729
18611	5	23729
13545	5	23729
14199	5	23729
9511	5	23729
25829	5	23729
28864	5	23729
7880	5	23729
16086	5	23729
14590	5	23729
3037	8	508
13134	8	2718
25802	8	2718
26545	8	2718
2744	8	6049
4616	8	6049
30765	8	6049
31228	8	12492
17601	8	14940
13726	8	33691
11786	8	5837
9171	8	7410
29158	8	7410
3933	8	19199
24024	8	19199
28800	8	19199
21384	8	20139
13232	8	20275
27068	8	24020
28388	8	24020
24528	8	23349
8412	8	23350
25533	8	23350
24247	8	24527
27869	8	28639
28639	8	28639
17718	8	28640
11295	8	31104
7856	8	31547
11329	8	31547
26161	8	31791
27376	8	33099
33688	8	33688
5928	8	7432
17819	8	7432
6776	8	11386
20298	8	21059
21059	8	21059
23445	8	21059
18923	8	8675
33729	8	8675
9181	8	9182
8187	8	34333
34333	8	34333
34350	8	34333
32880	8	34333
9843	8	12929
913	8	12863
13763	8	18344
8886	8	20141
9449	8	20141
17027	8	20144
9301	8	20151
6298	8	6219
6785	8	6219
34653	8	6219
19568	8	6219
30886	8	6219
29184	8	9149
7942	8	17719
17719	8	17719
1923	8	20570
19805	8	21197
28761	8	21197
18464	8	30471
12481	8	9712
4849	8	11130
6605	8	13154
13154	8	13154
19725	8	15826
26166	8	15826
27301	8	15826
32244	8	32244
1250	8	806
15596	8	7897
6196	8	13351
22974	8	13351
25343	8	13351
26346	8	13351
6435	8	15362
33645	8	15362
16797	8	16797
18114	8	16797
28072	8	16797
15725	8	20219
15527	8	28838
1289	8	31168
23342	8	31168
2008	8	32132
2988	8	32132
32164	8	32164
2967	8	33305
27669	8	33305
27670	8	33305
16204	8	6862
6342	8	14711
27163	8	14711
11687	8	23704
28727	8	23704
28625	8	33773
25988	8	746
25738	8	15053
18450	8	15777
1024	8	26309
12098	8	28275
25466	8	29460
3452	8	29985
22705	8	29985
34579	8	31435
22242	8	31435
26869	8	31435
3450	8	32723
27043	8	32723
16929	8	18818
5435	8	20308
14773	8	20308
32908	8	20308
31425	8	25902
5357	8	32871
4157	8	22988
9689	8	22988
832	8	24661
24661	8	24661
2266	8	25387
17918	8	25387
28053	8	25387
34231	8	25387
25908	8	29168
33956	8	340
10898	8	6480
17010	8	6480
3593	8	18722
13836	8	18722
16935	8	18722
11686	8	22819
22819	8	22819
27068	8	25261
7489	8	26268
16785	8	3905
31685	8	3905
3847	8	7041
22956	8	8312
8953	8	8953
27835	8	14344
6302	8	17621
33986	8	25396
4692	8	4692
9918	8	4692
14507	8	4692
19457	8	4692
22823	8	4692
20116	8	8976
11919	8	11919
30857	8	11919
9744	8	20357
7809	8	25310
25087	8	25310
27721	8	25310
7224	8	27986
1486	8	30638
2038	8	30638
9917	8	30638
10125	8	30638
6466	8	3938
12761	8	3938
18321	8	3938
20166	8	5843
34622	8	23473
20169	8	24855
22433	8	24855
4260	8	26201
27175	8	26923
27615	8	26923
20743	8	28673
24288	8	28673
28318	8	28673
11839	8	30745
32056	8	32056
4434	8	4434
26651	8	4435
27113	8	4435
3625	8	13783
13783	8	13783
23979	8	15200
19872	8	22500
12002	8	29482
19589	8	29482
31130	8	29482
5664	8	5664
2548	8	8265
5859	8	16067
11658	8	16067
20534	8	16067
5858	8	16225
23241	8	16225
16387	8	17496
29327	8	17496
1025	8	23601
27999	8	23601
20331	8	26981
28148	8	33853
33853	8	33853
25541	8	24486
30222	8	24486
15759	8	30914
11984	8	305
724	8	724
17598	8	723
7668	8	10047
18302	8	25229
26957	8	30050
30050	8	30050
4460	8	3631
7677	8	3631
9565	8	3631
7807	8	14502
13856	8	14502
8882	8	29194
30176	8	29269
18528	8	29744
14477	8	30795
13435	8	727
17901	8	727
5781	8	8444
6578	8	10772
7676	8	10772
19303	8	10772
10212	8	24382
21311	8	27031
39	8	39
4272	8	9282
14672	8	15656
31122	8	31122
6177	8	6177
27170	8	7830
16391	8	9174
12580	8	9912
23211	8	9912
32821	8	10439
10909	8	11595
14349	8	14364
25949	8	15695
33066	8	15695
33067	8	15695
6255	8	16341
13725	8	16341
14117	8	16341
16341	8	16341
15553	8	19016
23776	8	19016
19203	8	19203
25584	8	19572
26638	8	19572
19941	8	25151
19342	8	27165
6465	8	27393
14654	8	32035
21996	8	32035
6421	8	33628
21530	8	33790
23277	8	33815
33852	8	33815
27377	8	3968
18761	8	3969
13622	8	8478
13583	8	13583
5819	8	14623
19700	8	14623
26160	8	15895
25575	8	16190
32277	8	20400
34000	8	20400
18723	8	26383
25875	8	26383
7079	8	33690
7996	8	2566
6105	8	14059
22022	8	14059
22289	8	14059
29828	8	14059
712	8	25088
25471	8	25088
30291	8	25088
31512	8	26839
32930	8	32930
9946	8	32932
185	8	4137
31558	8	4137
27811	8	6614
33693	8	6614
34499	8	10183
27177	8	10183
29244	8	10183
13574	8	19824
24720	8	19824
29638	8	19824
13787	8	21446
14062	8	21446
16771	8	21446
21446	8	21446
25834	8	25834
25576	8	26328
26328	8	26328
32451	8	26328
15751	8	2748
6197	8	6328
18571	8	6328
25826	8	14410
27299	8	24707
26462	8	26462
28206	8	26462
30467	8	26462
24438	8	26656
25531	8	26656
27080	8	27080
7752	8	28584
26058	8	28584
32540	8	28584
31201	8	3923
10006	8	14191
18141	8	23992
24824	8	23992
22516	8	24681
26961	8	24681
28941	8	24681
15649	8	26344
8572	8	8572
26009	8	25595
242	8	26530
7589	8	26530
1913	8	33770
19144	8	3929
28545	8	3929
32683	8	12604
22605	8	24738
10077	8	26177
14483	8	32830
16684	8	32830
4806	8	32867
27660	8	32867
2992	8	2992
9757	8	2992
8315	8	6091
32744	8	6091
1699	8	13392
4216	8	13392
22651	8	13392
14618	8	14618
7415	8	26465
26924	8	29608
32250	8	29608
30872	8	30872
4789	8	171
6276	8	171
26750	8	9544
16515	8	18268
18268	8	18268
4826	8	19722
27704	8	22889
11395	8	23386
23402	8	23402
24248	8	24248
1825	8	26575
23916	8	7013
1401	8	8103
8103	8	8103
31041	8	31041
25589	8	11509
6329	8	13036
13544	8	13544
6421	8	17098
17806	8	17806
13270	8	19223
26170	8	20449
5067	8	21267
8593	8	21267
29459	8	24629
6273	8	26357
4566	8	27129
6272	8	28583
28096	8	28583
31475	8	28583
7399	8	28594
12025	8	28594
14853	8	769
23519	8	769
1734	8	2474
2474	8	2474
13384	8	2474
7742	8	2710
8891	8	11543
24239	8	15105
10935	8	15667
26010	8	19626
30812	8	30812
18391	8	31083
2699	8	199
11845	8	199
9798	8	283
20023	8	283
4374	8	4132
19726	8	12017
29013	8	12017
14299	8	20700
4442	8	244
20911	8	245
33801	8	245
5813	8	277
26533	8	277
3051	8	6026
7400	8	6026
15697	8	14350
14465	8	14465
1198	8	14517
34387	8	15783
9096	8	16190
9382	8	16190
25930	8	16810
26846	8	16810
10761	8	20185
21591	8	26365
26365	8	26365
8435	8	28075
31503	8	34232
13791	8	13788
28832	8	13788
2987	8	15276
4177	8	15276
294	8	26865
15782	8	26865
7298	8	1062
18972	8	2544
19035	8	2545
25205	8	2545
8625	8	3398
2304	8	21459
23889	8	21459
23646	8	21663
33865	8	21663
7014	8	23518
8462	8	23518
18347	8	23518
19709	8	26860
28652	8	26860
1305	8	1693
6086	8	1693
23313	8	1693
33459	8	1693
22145	8	6693
22622	8	6693
8993	8	8993
8340	8	8995
29862	8	8995
10303	8	8996
23649	8	8996
16969	8	10429
5818	8	11283
17340	8	11283
32223	8	11283
21440	8	11383
28049	8	11383
29511	8	11383
29820	8	11383
4788	8	11773
30497	8	13046
2694	8	19329
31626	8	19329
9316	8	23377
32003	8	28485
10404	8	29806
3319	8	30241
4800	8	30241
20187	8	30241
25594	8	30241
30241	8	30241
9374	8	153
34589	8	153
17960	8	1943
33037	8	1943
32617	8	14978
34569	8	19787
19787	8	19787
25037	8	19787
1645	8	20079
20053	8	23791
21496	8	23791
32869	8	23791
2786	8	24340
4820	8	24340
10054	8	24340
33878	8	24340
14500	8	29502
20125	8	29502
13254	8	29836
29836	8	29836
11004	8	32512
29225	8	32512
32512	8	32512
18353	8	33757
33602	8	33757
33757	8	33757
547	8	449
1593	8	2332
17322	8	2332
33807	8	2332
13985	8	2973
14713	8	2973
22097	8	4046
11276	8	18317
31995	8	18317
6994	8	22024
30817	8	22024
8015	8	24124
34508	8	24124
19106	8	24124
20785	8	24124
8610	8	25037
24804	8	25037
24846	8	25037
16220	8	25058
26664	8	25058
32017	8	25058
32304	8	25058
8030	8	1439
29293	8	7277
8764	8	34665
3321	8	12925
8805	8	12925
22818	8	12925
31174	8	12925
3424	8	13589
13589	8	13589
21882	8	13589
18921	8	18921
9448	8	19836
13073	8	19836
34397	8	23346
16740	8	26731
18193	8	32068
4310	8	16267
8165	8	16916
30240	8	16916
33125	8	19798
16590	8	20476
20929	8	20642
22675	8	20642
11007	8	22817
11807	8	22817
15160	8	22817
4076	8	23381
16655	8	23381
18154	8	23381
28201	8	23381
31366	8	23381
33941	8	23381
81	8	32594
17342	8	32594
17955	8	32594
21398	8	32594
14450	8	10014
6903	8	12920
17777	8	12920
33951	8	17723
10302	8	27238
10747	8	27238
28446	8	28446
33717	8	28446
7030	8	29520
33462	8	29520
22939	8	32389
1295	8	33491
11837	8	33491
17350	8	33491
21978	8	33491
19015	8	448
23238	8	448
9956	8	1644
17889	8	1644
22225	8	1644
22801	8	6133
21798	8	7493
29824	8	7493
8772	8	8772
10767	8	8772
31013	8	8772
31275	8	8772
16562	8	10829
32841	8	10829
9720	8	11875
11338	8	11875
4647	8	12210
4042	8	13420
7836	8	13420
10545	8	19819
18824	8	19819
25215	8	19819
6748	8	22652
31974	8	22652
546	8	23465
29750	8	23465
24669	8	24669
4648	8	29705
16985	8	29705
25244	8	29705
32809	8	32809
10948	8	32810
33613	8	32810
14459	8	33733
15825	8	6541
16648	8	6541
25640	8	6653
24240	8	8752
10630	8	9061
19608	8	9061
29270	8	9061
33517	8	9061
20	8	9062
8353	8	9062
24846	8	11270
1464	8	19789
32345	8	19789
20171	8	20172
21777	8	20172
23206	8	20172
19012	8	24747
8244	8	33399
22260	8	33399
33302	8	33399
14095	8	874
33516	8	874
18455	8	1018
26742	8	1018
8170	8	2461
15375	8	3384
3939	8	6058
6271	8	6058
19604	8	6058
