1244	20	69037
58106	6	69037
14766	6	69037
24287	6	69037
24216	6	69037
74024	6	69037
57915	6	69037
13787	6	69037
58131	6	69037
74023	6	69037
36564	6	69037
45070	20	69037
67701	6	69037
44715	6	69037
65540	6	69037
60029	20	69037
55335	6	69037
84658	6	69037
54842	6	69037
29270	20	61645
76883	20	61645
70351	20	61645
67445	20	61645
41742	20	61645
35500	6	61645
52612	20	61645
67517	6	61645
48396	6	61645
74915	20	61645
64782	20	61645
24083	6	61645
34291	20	61645
39904	6	61645
72925	6	61645
67916	6	61645
71916	20	61645
28797	20	61645
54847	20	61645
7430	20	61645
70545	20	61645
812	6	61645
70720	20	61645
35314	20	61645
70285	20	61645
83883	20	61645
35346	20	61645
49928	6	61645
41316	6	61645
71834	20	61645
67956	20	61645
76067	20	61645
47302	20	61645
35688	20	61645
74786	20	61645
35361	6	61645
72634	20	61645
84451	20	61645
47480	6	29206
23225	6	51182
60079	14	51182
27204	6	51182
48860	6	70822
8641	6	70822
56022	6	70822
38163	6	70822
55973	6	70822
56015	6	70822
52210	6	70822
55934	6	70822
55938	6	70822
24344	6	70822
46016	6	70822
4198	6	70822
75182	6	70822
50875	6	70822
25058	6	70822
4704	6	70822
27558	6	70822
24386	6	70822
69878	6	70822
67869	6	70822
46080	6	70822
9687	6	70822
5265	6	70822
66169	6	70822
56147	6	70822
45986	6	70822
46027	6	70822
72242	6	70822
56127	6	70822
39556	6	70822
74218	6	70822
38976	6	70822
56625	6	70822
61494	6	70822
27398	6	70822
1398	6	70822
27666	6	70822
73659	6	70822
20585	6	70822
55946	6	70822
56097	6	70822
56050	6	70822
70579	6	70822
55943	6	70822
13827	6	70822
562	6	70822
23672	6	70822
66155	6	70822
55976	6	70822
56082	6	70822
17206	6	70822
67142	6	70822
66283	6	70822
66658	6	70822
22428	6	70822
60671	6	70822
46942	6	70822
69144	6	70822
56210	6	70822
23011	6	70822
13823	6	70822
56113	6	70822
46424	6	70822
45494	6	70822
72612	6	70822
1280	6	70822
82004	6	70822
450	6	70822
27705	6	70822
56595	6	70822
9004	6	70822
49980	6	70822
42328	6	70822
56180	6	70822
13826	6	70822
72615	6	70822
56166	6	70822
69735	6	70822
25739	6	70822
55947	6	70822
24432	6	70822
46090	6	70822
46314	6	70822
66077	6	70822
56160	6	70822
17224	6	70822
82615	6	70822
13824	6	70822
25419	6	70822
36074	6	70822
72037	6	70822
17208	6	70822
25032	6	70822
26136	6	70822
43668	6	70822
68052	6	70822
24905	6	70822
24879	6	70822
55890	6	70822
56028	6	70822
56091	6	70822
55895	6	70822
21226	6	70822
75183	6	70822
82634	6	70822
24409	6	70822
46104	6	70822
56660	6	70822
56167	6	70822
69866	6	70822
73202	6	70822
56081	6	70822
70120	6	70822
58666	6	70822
50249	6	70822
59248	6	70822
3948	6	70822
150	11	59838
37352	3	59838
67646	11	59838
37172	12	59838
83496	12	59838
19569	11	59838
59674	11	59838
45571	11	59838
18341	1	59838
9090	1	59838
65523	20	44848
70269	20	44848
65256	6	44848
83603	0	25404
25240	14	25404
14447	1	45560
38191	6	51851
54988	6	51851
738	0	74547
1445	20	28961
71129	6	28961
42867	20	28961
54762	20	28961
34839	6	28961
54001	6	28961
53965	20	28961
60105	6	28961
12750	6	28961
42976	20	28961
48815	6	28961
61615	20	28961
54493	20	28961
45668	6	28961
34709	10	28961
67621	6	28961
29947	20	28961
22696	6	28961
8220	6	28961
2581	6	28961
58046	15	4859
34047	12	4859
28411	6	2538
49278	6	2538
57233	6	2538
54588	6	53091
54670	6	53091
17427	6	53091
45476	14	53091
13966	14	53091
84395	6	53091
16013	6	53091
27056	6	53091
19946	14	72024
30929	7	72024
54579	7	72024
57498	14	72024
12330	6	10648
49121	6	10648
48715	6	10648
44357	20	10648
71125	20	10648
68211	20	10648
21653	20	10648
59425	20	10648
43114	20	10648
46079	6	10648
49960	20	10648
67570	20	10648
70213	20	10648
71570	20	10648
52977	6	10648
48079	6	10648
20714	20	10648
13234	6	10648
29907	6	10648
49269	6	10648
34929	6	10648
68204	6	10648
4909	6	10648
40462	20	10648
34629	6	10648
17469	6	10648
43776	20	10648
7890	6	51003
32702	0	51003
54595	6	51003
17280	6	51003
49094	6	51003
49283	6	51003
24979	6	51003
66110	6	3876
81975	6	3876
26436	6	3876
3105	6	3876
8802	6	3876
8413	6	3876
8439	6	3876
22112	6	3876
20883	6	3876
35395	6	3876
41754	6	3876
44902	6	3876
47035	6	3876
70246	6	3876
66455	6	3876
69907	6	3876
27978	6	3876
61452	6	3876
73547	6	3876
39887	6	3876
27693	6	3876
27708	6	3876
67696	6	75007
67684	6	75007
71071	6	19076
69028	20	29465
72597	20	29465
61475	20	29465
661	6	29465
1894	20	29465
3022	20	29465
71353	20	29465
15818	20	29465
71514	20	29465
58113	6	29465
30831	6	29465
53060	20	29465
56052	6	29465
563	20	29465
46316	6	29465
11975	20	29465
46436	6	29465
13317	20	29465
19141	20	29465
55898	6	29465
22429	6	29465
65146	20	29465
27704	6	29465
55993	6	29465
66479	6	29465
55014	6	29465
35013	6	29465
24945	6	29465
17743	20	29465
46476	6	29465
20892	6	29465
20722	6	29465
19301	6	29465
41007	6	29465
25159	6	29465
27390	6	29465
66423	6	29465
46293	6	29465
29412	20	29465
53286	20	29465
44445	20	29465
8186	20	29465
6459	20	29465
44455	20	29465
45397	20	29465
49962	20	29465
56181	6	29465
65767	6	29465
670	6	29465
46345	6	29465
58104	6	29465
13812	6	29465
84412	6	29465
70141	20	29465
13340	20	29465
50513	6	29465
34271	6	29465
54383	6	53835
73552	6	53835
68180	6	53835
67772	6	53835
84083	6	45880
24258	6	45880
84250	14	75963
19322	6	9178
44382	6	28368
54742	6	38091
72087	0	38091
71054	7	38091
78348	7	29006
30183	6	29006
65351	6	29006
59379	14	29006
76903	6	60931
15829	6	41506
21619	14	41506
66553	6	41506
31936	0	41506
31981	0	41506
55716	11	70903
52474	6	8361
46327	6	8361
55441	6	8361
10889	20	8361
71441	20	8361
47230	6	8361
74313	6	8361
65633	20	8361
50876	20	9296
68905	20	9296
17946	20	9296
14997	6	9296
74796	6	23243
1743	20	23243
33775	20	74363
76785	20	74363
72585	20	74363
47307	6	74363
51075	6	74363
36019	7	5835
57432	20	20083
25979	20	20083
65072	6	20898
53508	20	20898
30806	20	20898
75562	11	38552
28737	11	38552
28737	12	38552
35674	20	38552
84947	20	40457
84968	20	40457
3294	6	40457
25245	20	40457
34400	6	40457
53673	11	40457
74895	20	40457
6225	14	56698
35478	6	56698
25720	6	70779
57804	20	5392
8215	20	5392
52986	20	16475
84860	20	16475
68363	20	16475
18605	6	16475
53709	20	51974
73592	6	51974
29028	6	51974
42005	6	51974
67988	10	51974
68392	6	51974
30263	6	51974
30299	6	51974
21016	6	51974
60970	6	51974
18197	6	51974
7062	6	51974
1720	6	51974
7021	6	51974
9019	6	51974
70015	6	51974
27460	6	51974
28620	6	51974
35558	6	68277
34006	6	68277
4215	14	33789
52070	6	64539
21065	14	69871
49311	6	51180
47062	12	5428
52819	6	7416
55769	6	7416
71288	20	7416
72949	6	7416
81329	6	7416
82699	6	7416
35723	6	7416
34727	6	7416
54175	6	7416
28842	6	7416
74420	6	7416
13584	6	7416
81101	6	7416
58443	6	7416
29694	6	7416
71686	6	7416
83869	6	7416
35767	6	7416
53691	6	7416
74356	6	7416
82725	6	7416
12006	6	7416
82709	6	7416
29980	6	7416
29701	6	7416
82704	6	7416
13525	6	7416
58003	6	7416
58436	6	7416
58796	6	7416
346	6	7416
29987	6	7416
40822	6	7416
58010	6	7416
13581	6	7416
12052	6	7416
53680	6	7416
13521	6	7416
30710	6	7416
82695	6	7416
30875	6	7416
58502	6	7416
70547	6	7416
72299	6	7416
12045	6	7416
54324	6	7416
29690	6	7416
41857	6	7416
41917	6	7416
82729	6	7416
58142	6	7416
30302	6	7416
319	6	7416
73957	6	7416
58390	6	7416
38373	6	7416
58503	6	7416
58376	6	7416
45195	6	7416
82705	6	7416
29964	6	7416
13540	6	7416
83219	6	7416
29686	6	7416
29711	6	7416
50562	6	7416
29989	6	7416
29962	6	7416
40801	6	7416
30776	6	7416
51427	6	7416
8996	11	4258
54303	12	4215
61704	12	4215
53673	11	4215
66120	20	5420
1486	20	5420
71857	14	57255
81731	6	4826
50718	6	4826
35583	6	4826
66730	20	4826
27346	6	4826
25137	6	4826
27554	6	4826
27621	6	4826
19723	6	4826
1409	6	4826
22041	6	4826
25872	6	4826
3242	6	4826
3236	6	4826
6575	6	4826
25102	6	4826
8410	6	4826
9802	6	4826
25285	6	4826
25542	6	4826
25293	6	4826
27495	6	4826
27534	6	4826
27541	6	4826
28626	6	4826
27615	6	4826
33965	6	4826
35539	6	4826
44914	6	4826
59287	6	4826
35062	6	4826
49984	6	4826
35572	6	4826
52362	6	4826
35891	6	4826
45498	6	4826
84818	6	4826
58990	6	4826
25172	6	4826
59298	6	4826
60917	6	4826
60225	6	4826
61235	6	4826
71767	6	4826
61505	6	4826
66085	6	4826
7065	6	4826
66615	6	4826
66263	6	4826
69500	6	4826
68681	6	4826
60051	6	4826
25126	6	4826
49752	6	59726
10446	6	59726
66655	6	59726
20508	6	59726
15163	6	59726
20907	20	59726
60418	20	29213
5691	6	29213
35178	6	29213
14374	6	29213
72629	16	29213
42108	6	9156
49226	6	29017
47601	6	29017
48186	6	29017
25571	6	29017
13785	20	29017
13785	10	29017
49217	6	29017
48928	6	29017
68664	6	29017
1462	6	29017
48387	6	29017
49012	6	29017
81778	6	29017
49180	6	29017
72877	6	29017
57644	20	29017
66936	20	29017
69915	6	59848
46520	6	57673
58119	6	57673
49197	6	42653
34745	20	42653
49667	20	42653
48382	6	7669
24423	6	1308
71190	6	27875
34937	0	41118
22682	6	42740
58930	0	7288
2244	20	14660
13199	6	14660
25361	10	14660
36490	20	14660
2303	14	17236
41229	6	14696
48569	6	14696
47634	6	14696
11389	6	14696
36580	6	14696
2489	6	14696
10885	6	14696
74829	6	14696
19196	6	14696
26115	6	14696
16146	6	14696
45450	6	14696
68424	6	14696
38718	6	14696
48296	6	14696
44531	6	14696
73379	6	14696
4435	6	14696
44193	6	14696
25003	6	14696
68931	6	14696
82138	6	14696
81735	6	14696
68222	6	14696
41134	6	14696
19426	6	14696
6773	6	14696
18507	6	14696
25946	6	14696
29241	6	14696
30529	6	14696
47693	6	14696
54564	6	14696
84116	6	13241
66622	20	13241
66622	12	13241
34515	6	13241
34026	6	13241
33448	7	61952
31432	0	61952
31989	0	61952
73596	6	13197
73322	6	13197
64794	20	13197
41367	6	13197
51412	20	13197
25326	6	13197
70660	20	15937
18174	20	15937
74205	12	44347
44348	12	44347
53059	11	44347
2482	12	44347
12885	19	44347
24038	12	44347
40014	12	44347
60256	19	19628
53197	11	19628
59109	12	19628
10676	12	19628
3443	11	19628
8463	11	19628
2666	11	19628
60324	13	34364
60790	11	52561
78535	0	52561
79975	0	52561
18067	6	52561
24253	6	52561
72353	14	52561
52477	14	52561
5277	14	52561
30418	14	52561
44882	14	52561
3301	14	52561
54044	14	52561
69403	14	52561
40972	14	52561
70185	14	52561
34060	14	52561
67879	14	52561
65101	14	52561
60790	11	16439
60790	12	16439
61290	6	73089
23133	6	75548
26763	0	10486
71498	6	68565
79436	0	51093
47733	6	51093
34850	6	51093
47662	6	51093
66055	6	51093
79128	0	51093
48536	6	51093
25566	6	51093
47855	6	51093
4892	6	51093
78507	0	26390
49742	12	83750
55591	14	68807
74441	10	68807
12536	6	28845
14276	6	28845
80032	0	28845
45183	14	28845
79310	0	28845
80819	0	28845
40094	11	28845
78181	0	28845
9104	12	13131
53493	20	47194
67781	0	13021
72120	6	13021
15984	6	13021
65291	12	10994
61784	12	10994
58995	6	29998
48251	6	29998
48783	6	29998
67585	6	29998
47777	6	29998
48849	6	29998
34134	20	29998
49491	6	29998
48414	6	29998
47458	6	29998
48120	6	29998
29456	20	29998
35828	20	29998
47465	6	29998
47493	6	29998
49473	6	29998
49204	6	29998
35877	20	29998
48441	6	29998
47527	6	29998
48782	6	29998
55733	6	29998
48301	6	29998
47893	6	29998
84391	20	71422
50580	1	30552
25063	6	81804
3788	1	70865
29645	6	70865
56894	6	54193
55019	6	54193
54379	6	54193
19628	3	60422
60360	11	11741
34802	11	11741
60259	11	51861
66732	15	51861
20725	15	51861
72101	0	57208
19628	14	38999
10761	7	9027
51396	20	25465
7399	6	54090
75924	6	54090
25128	6	72521
27143	6	72521
45499	6	72521
69143	6	72521
13357	6	50824
52870	6	50824
60873	20	50824
29020	20	50824
70471	11	50824
40025	6	50824
1945	6	50824
28897	10	68900
12952	6	68900
9512	6	68900
49824	6	68900
20093	2	51627
74029	8	23369
66737	12	74182
42385	11	74182
21219	12	74182
920	12	74182
43527	11	74182
58542	6	84510
61018	6	10668
71379	9	10668
55429	6	10668
48329	6	38407
38743	20	22130
29595	6	74543
29604	6	74543
29623	6	74543
29635	6	74543
29641	6	74543
29647	6	74543
46505	6	65674
5430	20	25359
83679	20	25359
16239	20	25359
34840	6	76912
55401	6	19732
52605	6	6607
74618	6	6607
47834	6	82278
49458	6	68811
47820	6	68811
47622	6	68811
43959	6	26652
80974	6	26652
49387	6	26652
20654	6	71540
39433	6	71540
49262	6	71540
49887	6	71540
14168	6	71540
14399	0	71540
18789	6	24241
48132	6	24241
52142	6	24241
60277	11	27098
70361	6	491
34552	6	491
54205	6	42935
68505	7	42935
8964	6	41620
25826	6	41620
83324	6	41620
19269	6	28700
1894	11	60942
56936	6	60942
2541	20	1759
55360	6	1759
43310	6	57214
80051	0	69224
67267	11	74843
33927	12	74843
37798	14	72500
47291	20	41913
80947	20	29870
74279	20	54932
35746	6	54932
81324	6	54932
49995	6	54932
73931	6	54932
41830	6	54932
13524	6	54932
73876	6	54932
58760	6	54932
26536	6	54932
58770	6	54932
58755	6	54932
13116	6	54932
58501	6	54932
71047	6	54932
73930	6	54932
70589	6	54932
12027	6	54932
71524	6	54932
82692	6	54932
72804	6	54932
58384	6	54932
30006	6	54932
2018	6	54932
58741	6	54932
83226	6	54932
80916	6	54932
12832	6	54932
49839	6	54932
74857	6	54932
54130	6	54932
81793	6	54932
3701	6	54932
65640	6	54932
83816	6	54932
12182	6	54932
13498	6	54932
83820	6	54932
13550	6	54932
83811	6	54932
13111	6	54932
32189	0	73031
78971	0	21969
77239	7	34381
81188	14	34381
79430	0	34381
34230	14	34381
34999	20	66724
33648	13	34048
6188	11	34048
49761	6	34048
19506	7	34048
23897	6	17934
3778	0	17934
26237	6	17934
6724	6	17934
18088	6	17934
12493	6	17934
13911	0	84221
49943	20	84399
35354	6	83701
49998	6	83701
72123	6	83701
7132	11	70278
68039	11	35421
54064	6	35421
68158	6	35421
65778	6	40117
26706	6	20124
42843	6	20124
29940	20	20124
81124	20	20124
48104	6	20124
10114	0	26036
79047	0	72910
56299	12	24398
57150	12	69397
60788	11	69397
60788	12	69397
7092	1	69397
47565	6	41348
48788	6	41348
37533	3	70725
75419	11	70725
29060	6	21182
44450	6	27124
16667	6	27124
3241	6	27124
1077	6	27124
26243	6	27124
23673	6	27124
22554	6	27124
28370	6	27124
26916	6	27124
28590	6	27124
16869	6	27124
20401	6	27124
19299	6	27124
52513	6	27124
35294	6	27124
70913	6	27124
81166	6	27124
45508	6	27124
53108	6	27124
66848	6	27124
19742	6	27124
49147	6	65510
47658	6	65510
73856	6	65510
65232	20	51318
60416	6	10479
35945	11	84900
33597	0	962
51287	20	42647
33900	14	83838
49305	6	51167
26073	6	51167
48360	6	51167
48709	6	51167
48147	6	51167
47582	6	51167
49781	6	51167
55388	6	18943
14979	20	18943
34169	20	51185
16832	20	51185
33729	20	51185
42878	20	51185
16010	20	51185
74272	20	51185
3653	20	51185
3654	20	51185
12722	20	51185
10849	20	51185
26651	20	51185
24746	20	51185
24055	20	51185
26659	20	51185
28768	20	51185
33700	20	51185
39840	20	51185
42148	20	51185
42906	20	51185
42919	20	51185
42930	20	51185
43821	20	51185
52655	20	51185
45260	20	51185
53001	20	51185
53577	20	51185
53790	20	51185
54076	20	51185
54192	20	51185
57052	20	51185
59215	20	51185
60189	20	51185
58097	20	51185
60816	20	51185
61713	20	51185
66585	20	51185
73042	20	51185
73067	20	51185
81077	20	51185
71480	20	51185
81080	20	51185
81032	20	51185
82391	20	51185
21832	20	51185
42588	20	51185
81568	20	51185
70238	20	51185
71720	6	51185
27934	20	51185
59017	20	51185
82545	20	51185
35459	20	51185
81065	20	51185
8925	6	24740
69656	6	59842
39503	6	59842
66165	6	59842
49845	20	68280
44871	20	68280
40792	20	68280
69903	6	68280
69526	6	68280
47569	6	82415
70423	6	82415
48904	6	82415
48939	6	82415
66721	6	65800
25900	11	66120
75909	1	60425
32635	0	38473
39484	19	51389
25519	6	5785
9922	0	50617
9973	0	50617
9899	0	50617
36888	14	53433
76460	6	53433
65308	6	54112
68933	6	81611
61333	6	81611
49208	6	13965
48978	6	46886
7629	6	46886
77320	0	46886
54085	6	46886
343	9	26423
46541	6	38791
84398	6	3426
27523	6	3426
66464	6	3426
50219	20	3426
27382	6	3426
70418	6	3426
52456	6	3426
22880	6	3426
22677	6	3426
65696	6	3426
34399	6	3426
73463	6	3426
25159	6	3426
61180	6	3426
81650	6	3426
71284	6	3426
81983	6	3426
66272	6	3426
73160	6	3426
18593	6	3426
4495	6	3426
27519	6	3426
27551	6	3426
35498	6	3426
37173	6	3426
84819	6	3426
73391	6	3426
24575	6	3426
68627	6	3426
61453	6	3426
66106	6	3426
46345	6	3426
27608	6	3426
24971	6	3426
74608	6	3426
42425	6	3426
27491	6	3426
27659	6	3426
27516	6	3426
35114	6	3426
70179	6	3426
66621	6	3426
67869	6	76762
25052	6	76762
66155	6	76762
18228	6	76762
72672	6	76762
66621	6	76762
76528	6	81635
49400	6	34766
48183	6	34766
74614	6	5854
72244	20	69289
72244	10	69289
33065	0	5118
32631	0	65182
32871	0	65182
31328	0	65182
31733	0	65208
73043	11	5422
47977	6	67616
73412	6	22634
55417	6	22634
66837	3	34483
2530	6	39353
20925	7	23784
3778	0	23784
84553	6	29447
48065	6	51932
16844	0	51932
49341	6	51932
48636	6	58604
47612	6	58604
35797	6	58604
29018	6	58604
24547	6	58604
40223	20	66940
71333	20	66940
30036	11	66940
35638	11	66940
59041	11	66940
76840	6	66940
24747	6	66940
16216	6	66940
74703	20	34187
54936	6	71331
27407	6	27892
48735	6	27892
83731	20	71220
6204	6	4280
59059	6	4280
57842	6	2487
20463	6	2487
23124	6	2487
10406	20	2487
51018	6	2487
47827	6	18815
71437	13	25484
52144	14	15289
56538	6	34653
32318	0	65516
41596	14	73812
68059	10	15347
3611	14	13440
30560	6	27478
48225	6	75900
49146	6	75900
37622	6	75900
48228	6	75900
49302	6	75900
8920	6	75900
49047	6	75900
30309	6	75900
78112	0	45226
26264	12	83198
77597	0	83198
59606	6	83198
21950	6	54211
18213	6	54211
49162	6	54211
59452	6	71996
83083	6	71996
18241	6	71996
67198	6	71996
70785	20	54210
58540	6	54210
60831	6	51899
6763	6	3423
14629	6	66023
25727	6	66023
34642	6	66023
72280	6	66023
58840	6	66023
83541	6	66023
83192	6	66023
25195	6	66023
23068	6	66023
71582	6	66023
17296	14	21185
1890	14	21185
77874	0	21185
17727	6	71801
3753	0	51944
61050	6	51944
54725	16	68418
45586	16	68418
55120	14	66426
46098	6	75332
19757	6	66024
49377	6	51814
48191	6	51814
58025	6	51814
48948	6	51814
30498	6	67930
21089	6	52027
13270	20	34406
34973	6	65023
25204	6	65023
28365	6	65023
75566	6	46631
57843	6	52152
44555	11	37604
11453	11	37604
39580	11	59727
58885	12	59727
73882	6	59727
43400	12	479
50876	11	479
28928	11	479
34595	6	61999
82700	6	36558
82722	6	36558
65461	6	36558
29702	6	36558
12049	6	36558
81427	6	36558
71686	6	36558
