54030	6	13197
28182	20	13197
22457	20	13197
58237	6	13197
73079	20	13197
55769	6	13197
58507	6	13197
11861	6	13197
25326	6	13197
17546	6	15937
11991	20	15937
18100	20	15937
21957	6	15937
3211	12	44347
44348	11	44347
67153	19	44347
75938	12	44347
547	12	44347
1708	12	44347
45070	12	44347
17612	12	19628
68193	12	19628
18452	12	19628
60790	12	52561
24253	6	52561
45158	14	52561
67547	14	52561
69596	14	52561
30458	14	52561
30577	14	52561
80766	0	52561
67813	6	52561
23935	14	52561
29928	14	52561
24373	14	52561
5531	14	52561
24957	14	52561
11202	14	52561
57141	13	16439
15795	6	73089
53147	10	75548
55407	6	75548
2318	12	53147
77023	0	22066
60187	6	60171
25333	14	60171
26768	0	68565
84933	6	41622
48649	6	51093
16421	11	51093
49240	6	51093
48127	6	51093
74465	6	51093
47551	6	51093
80423	0	26390
78507	0	26390
54826	6	8608
50065	6	14968
7215	7	14968
80016	0	14968
10799	12	45233
43106	20	68807
74441	10	68807
35419	14	68807
82023	6	28845
30969	0	28845
80819	0	28845
44918	6	13131
10657	6	13131
30125	6	47194
30126	6	47194
3672	6	13021
26575	6	66047
53643	11	10994
74418	19	10994
29677	12	10994
42814	12	10994
48175	6	29998
30327	20	29998
55791	6	29998
48277	6	29998
48868	6	29998
50314	20	29998
48284	6	29998
47560	6	29998
48819	6	29998
29456	20	29998
48752	6	29998
49492	6	29998
49490	6	29998
47465	6	29998
49334	6	29998
45249	6	29998
48113	6	29998
47527	6	29998
49340	6	29998
67482	6	29998
47710	6	29998
41909	20	71422
84391	20	71422
50332	20	29418
29622	6	30552
78535	0	44802
29649	6	70865
56903	6	54193
56911	6	54193
56891	6	54193
60275	11	11741
34802	12	11741
68202	12	11741
66120	11	51861
60425	11	51861
7398	15	51861
47572	6	54090
25144	6	72521
17411	6	50824
1947	6	50824
1942	6	50824
68950	6	50824
40025	6	50824
37670	3	51308
68883	1	51308
32111	0	57186
72707	14	57186
74009	7	57186
19249	8	24058
74029	8	10898
19249	8	23369
72587	11	74182
66737	12	74182
23939	11	74182
67752	11	84510
35879	6	84510
16296	6	10668
71379	6	10668
55429	6	10668
14040	6	38407
28622	6	20551
29607	6	74543
29659	6	74543
29633	6	74543
29594	6	74543
29647	6	74543
67348	6	74543
46505	6	65674
53714	6	25359
76706	6	25359
29541	20	25359
70991	20	25359
83100	8	24882
49005	6	24882
74618	6	6607
47664	6	68811
50259	6	26652
45287	7	26015
27480	6	71540
8100	6	71540
47996	6	71540
68330	6	71540
23387	6	71540
76467	11	26327
32981	0	28121
66055	6	24241
42109	0	27098
33658	20	491
71221	6	491
22992	6	491
51183	7	42935
27204	6	42935
72301	6	42935
58198	6	42935
2830	6	41620
83328	6	41620
35079	6	41620
84871	6	28700
56832	6	60942
29224	4	29381
56956	6	57214
83031	20	41913
19148	20	41913
28211	6	54932
81433	6	54932
58077	6	54932
26515	6	54932
82694	6	54932
58002	6	54932
35760	6	54932
82719	6	54932
29970	6	54932
66034	6	54932
58763	6	54932
65094	6	54932
82745	6	54932
72662	6	54932
72804	6	54932
35707	6	54932
83797	6	54932
30864	6	54932
84131	6	54932
55381	6	54932
2255	6	54932
53692	6	54932
12180	6	54932
55804	6	54932
1338	6	54932
34931	6	54932
29079	6	54932
74426	6	54932
34175	6	54932
58415	6	54932
81308	6	54932
58514	6	54932
83816	6	54932
82980	6	54932
83820	6	54932
83811	6	54932
83798	6	54932
13111	6	54932
27416	6	54932
49920	6	54932
81299	6	54932
74486	12	1454
16671	12	82101
50568	6	82101
32773	7	82616
31099	0	82616
49181	6	33950
49657	14	34381
60002	6	17934
81726	6	17934
34127	6	50419
68180	6	83701
40733	6	83701
43253	20	70278
40793	6	35421
36807	12	35421
17404	11	35421
17139	0	66191
50270	0	66191
2828	6	66191
44347	14	5380
27375	6	40117
52456	6	40117
66118	6	40117
71548	6	20124
81124	20	20124
49326	6	20124
37670	14	60683
78109	0	19775
73009	7	72910
37604	3	24398
25538	11	33767
25538	12	33767
71298	12	33767
18052	19	69397
60785	6	41348
66553	6	51135
42310	6	51135
37321	14	9447
26821	6	27124
6500	6	27124
6271	6	27124
25132	6	27124
271	6	27124
26832	6	27124
27103	6	27124
21238	6	27124
26868	6	27124
18140	6	27124
18896	6	27124
53469	6	27124
50958	6	27124
34153	6	27124
61166	6	27124
50237	6	27124
60101	6	27124
66849	6	27124
26805	6	27124
41415	6	27124
55649	12	14266
14865	6	51318
61196	6	51318
54984	16	17165
61157	14	29744
67941	6	42407
29021	11	42407
75806	6	42407
58290	6	70834
61705	6	70834
29234	6	70834
75908	6	70834
1053	7	70834
49392	6	51167
66544	6	51167
72941	6	51167
61326	6	51167
49329	6	51167
9522	6	51167
59093	6	51167
54594	6	51167
45652	6	18943
49230	6	68893
5621	6	68893
82387	6	51185
34169	20	51185
33702	20	51185
49595	6	51185
55290	20	51185
48179	6	51185
48474	6	51185
52981	20	51185
80980	20	51185
5623	6	51185
3654	20	51185
10849	20	51185
26187	20	51185
24055	20	51185
20972	20	51185
33709	20	51185
27568	20	51185
35792	20	51185
42148	20	51185
42881	20	51185
43080	20	51185
43484	20	51185
52331	20	51185
53001	20	51185
54203	20	51185
54587	20	51185
52909	20	51185
52901	20	51185
43837	20	51185
54592	20	51185
58088	20	51185
60537	20	51185
61236	20	51185
72018	20	51185
72846	20	51185
75919	20	51185
71586	20	51185
81077	20	51185
80994	20	51185
82399	20	51185
81093	20	51185
47919	6	51185
26556	6	51185
45622	6	51185
27932	20	51185
69967	20	51185
18037	20	51185
52934	6	51185
37860	14	34390
48557	6	34390
19817	6	59842
58968	6	59842
82364	6	59842
53111	6	59842
69028	20	68280
28314	6	68280
52611	6	68280
47569	6	82415
1522	6	82415
49138	6	82415
3843	6	82415
51861	3	66120
59854	12	66120
51861	3	60310
60363	12	60425
30663	1	60425
48438	6	51822
28897	20	51822
72304	6	37128
30411	7	37128
51649	6	5785
68723	6	5785
10107	0	50617
10115	0	50617
10041	0	50617
57840	6	42944
38388	6	81611
15073	6	81611
48201	6	13965
48978	6	46886
75867	6	46886
54085	6	46886
38628	6	46886
17971	6	65169
19180	6	65169
49845	20	3426
44871	20	3426
67890	6	3426
67869	6	3426
24878	6	3426
34058	6	3426
20892	6	3426
28881	6	3426
20933	6	3426
22416	6	3426
27386	6	3426
81972	6	3426
7056	6	3426
73981	6	3426
27395	6	3426
35498	6	3426
352	6	3426
73391	6	3426
35071	6	3426
82648	6	3426
27674	6	3426
40779	6	3426
1537	6	3426
24879	6	3426
54439	6	3426
61503	6	3426
25133	6	3426
34236	6	3426
1000	6	3426
27627	6	3426
27516	6	3426
18136	6	3426
84398	6	76762
40729	20	76762
22319	20	76762
66155	6	76762
83232	6	76762
39496	6	34766
50898	6	5854
53903	10	69289
50881	10	69289
59039	20	7714
32771	0	65182
65184	14	52311
47977	6	67616
39577	6	39353
22599	6	29447
67176	16	68182
81268	6	58604
10917	6	58604
75906	6	58604
38045	6	58604
755	6	58604
24547	6	58604
75819	20	66940
75819	12	66940
35922	12	66940
84885	12	66940
68497	12	66940
41762	20	66940
9186	11	66940
18174	20	66940
80109	0	70862
17676	6	71331
44494	6	4280
42505	6	2487
22678	6	2487
4044	20	2487
46525	6	2487
19586	20	2487
11917	6	2487
54126	20	2487
11949	6	2487
71058	0	15473
23538	6	25484
61897	12	25484
67295	6	25484
6446	6	40075
70160	6	34653
54423	6	34653
31302	0	65516
58172	6	73812
68678	6	27478
48	0	44429
7443	6	44429
45	0	44429
57605	6	44429
47602	6	75900
73018	13	75900
83428	20	75900
47791	6	75900
48213	6	75900
47697	6	75900
37600	14	42263
78688	0	45226
79945	0	45226
80390	0	83198
59414	6	83968
2086	6	54211
49034	6	54211
14119	6	54211
18684	6	71996
49454	6	71996
49069	6	71996
70617	6	71996
68061	20	22646
82528	6	54210
48306	6	22118
14466	12	51899
46312	6	10855
46452	6	10855
43168	6	68082
49170	6	3423
3237	6	66023
27655	6	66023
19097	6	66023
23854	6	66023
25182	6	66023
53668	6	66023
50203	6	66023
77704	7	21185
79984	7	21185
17296	14	21185
77943	0	21185
78041	0	21185
50066	6	25081
45590	16	68418
45586	16	68418
9601	6	66024
35914	6	66024
49595	6	51814
49236	6	51814
51809	6	51814
48155	6	51814
43964	6	51814
34821	6	23650
12898	6	34406
27523	6	65023
6591	6	65023
66095	6	65023
22701	6	65023
57843	6	52152
44555	12	37604
69397	19	37604
39491	11	37604
70157	20	59727
17405	6	59727
58885	11	59727
58885	12	59727
61512	6	59727
28928	12	479
40353	6	61999
68007	6	36558
29688	6	36558
81211	6	36558
72776	6	36558
58800	6	36558
40808	6	36558
35728	6	36558
50560	6	36558
58796	6	36558
29712	6	36558
71551	6	36558
71565	6	36558
81819	6	36558
30870	6	36558
35772	6	36558
35764	6	36558
58377	6	36558
66035	6	36558
42165	6	36558
29966	6	36558
29709	6	36558
41296	20	17159
51298	12	22528
46310	6	49635
74574	6	49635
51287	20	49635
40277	11	23003
47420	6	11358
83512	6	82202
54232	6	82202
68950	16	47981
56653	6	26592
56603	6	26592
56594	6	26592
45991	6	26592
56609	6	26592
24453	6	26592
689	6	26592
46012	6	26592
56600	6	26592
70206	11	73955
17901	11	73955
17901	12	73955
