55671	20	74548
54794	6	74548
20977	20	74548
33834	6	74548
28016	6	74548
65559	6	74548
49129	6	74548
48607	6	74548
29243	6	74548
70264	6	74548
71674	6	74548
82156	6	74548
72310	6	74548
24777	6	74548
29821	6	74548
54564	6	74548
59448	6	74548
75796	6	74548
82915	6	74548
83129	6	74548
4357	20	74548
23491	6	74548
43906	6	74548
60780	6	74548
5546	6	74548
27179	6	74548
10246	6	74548
29464	6	74548
48478	6	74548
35268	6	74548
74112	6	74548
436	6	74548
61081	6	74548
71310	6	74548
78292	7	6588
79101	7	852
28274	6	852
44348	20	1066
53494	20	1066
82598	11	30752
1964	6	30752
35160	11	1678
19175	11	1678
48370	6	887
49084	6	887
74357	6	887
48768	6	887
49156	6	887
66688	6	887
21035	6	887
20619	6	887
18377	6	887
48643	6	887
1563	6	887
68948	6	887
47835	6	887
47842	6	887
39954	6	887
17049	6	887
49059	6	3722
47511	6	73962
67153	10	73962
75465	20	73962
813	20	73962
3792	6	73962
70157	20	24750
71659	6	24750
54679	6	24750
52905	6	24750
37035	20	24750
48795	6	24750
44378	20	24750
2643	20	24750
74186	20	24750
75229	6	24750
75660	6	24750
72798	20	24750
19853	20	24750
18176	20	24750
58934	6	24750
50744	20	24750
65654	20	24750
13354	6	24750
17802	20	50882
80893	6	50882
27737	6	50882
974	14	10387
12431	6	10387
13859	6	10387
32781	7	10387
48955	6	10387
12719	6	10387
11930	6	10387
6627	6	10387
74113	6	10387
32934	7	10387
47854	6	10387
5447	6	10387
59434	6	10387
49098	6	10387
44965	6	10387
16793	6	10387
29239	6	10387
46180	6	10387
66005	6	10387
66013	6	10387
47451	6	10387
49452	6	10387
31505	0	10387
31196	0	10387
2051	6	10387
72504	6	10387
4996	6	10387
24519	6	10387
18672	6	10387
22987	6	10387
23188	7	10387
53163	6	10387
48542	6	10387
47987	6	10387
71089	6	10387
32653	0	10387
1523	7	10387
75914	6	10387
65262	6	10387
67725	6	10387
4977	6	10387
49904	6	10387
45992	6	21919
3211	20	21919
42494	20	21919
52597	20	21919
66803	20	21919
761	20	21919
15872	20	21919
28828	20	21919
17901	20	21919
53551	20	21919
12135	20	21919
6244	20	21919
26575	6	21919
17736	20	21919
28296	20	21919
41448	20	21919
57932	20	21919
2348	20	21919
65831	20	21919
6137	20	21919
67963	20	21919
23505	20	21919
4081	6	21919
45028	20	21919
3743	20	21919
74333	20	21919
22978	20	21919
22980	20	21919
64762	20	21919
75755	20	21919
56901	6	21919
39627	6	21919
5170	20	21919
43541	20	21919
16629	20	21919
41522	20	21919
68193	20	21919
56911	6	21919
2646	20	21919
7680	20	21919
9775	20	21919
24038	20	21919
60184	20	21919
15241	6	21919
72445	20	21919
20032	20	21919
39017	6	21919
76735	20	21919
75108	20	21919
18452	20	21919
71460	20	21919
67025	20	21919
84561	20	21919
6171	20	21919
25044	20	21919
66797	20	21919
70966	20	21919
46067	6	21919
2802	20	21919
46520	6	21919
11033	6	21919
55359	6	21919
56664	6	21919
46103	6	21919
46094	6	21919
56611	6	21919
687	6	21919
689	6	21919
18120	20	21919
46009	6	21919
56624	6	21919
24191	20	21919
13845	6	21919
60622	6	21919
44715	6	21919
72457	6	21919
27417	6	21919
24421	6	21919
57142	6	21919
18541	20	21919
25616	20	21919
70020	6	21919
34107	6	21919
52915	20	21919
81584	6	21919
36270	6	21919
45987	6	21919
24440	6	21919
11818	6	21919
14521	6	21919
75456	6	17184
49420	6	3421
2126	6	3421
82171	6	3421
47812	6	3421
48933	6	3421
71463	6	3421
49293	6	3421
17034	20	3421
70224	20	3421
11156	6	3421
47894	6	3421
72152	6	3421
54803	20	3421
23380	20	3421
52163	20	3421
67412	20	3421
15063	20	3421
49441	6	3421
72427	6	3421
47791	6	3421
59503	6	3421
48375	6	3421
72130	6	3421
50729	20	23287
47291	20	23287
81731	6	23287
61872	20	23287
26463	6	23287
19701	20	23287
28597	6	23287
66110	6	23287
35901	6	23287
50278	20	23287
20400	6	23287
70121	6	23287
49891	20	23287
27650	6	23287
81909	20	23287
35265	6	23287
27646	6	23287
12209	20	23287
6646	20	23287
51468	20	23287
29508	20	23287
45493	6	23287
33693	6	23287
70242	6	23287
35926	6	23287
25131	6	23287
25125	6	23287
7612	6	23287
27633	6	23287
27669	6	23287
34859	6	23287
39502	6	23287
44765	6	23287
47035	6	23287
73904	6	23287
74197	6	23287
40923	6	23287
66080	6	23287
70243	6	23287
60886	6	23287
1247	6	23287
1305	6	23287
9005	6	23287
5991	6	23287
26951	6	23287
27557	6	23287
35584	6	23287
36992	6	23287
35185	6	23287
50241	6	23287
35884	6	23287
52458	6	23287
53325	6	23287
27671	6	23287
59288	6	23287
60119	6	23287
59627	6	23287
61493	6	23287
80949	6	23287
81936	6	23287
27392	6	23287
75942	6	23287
81774	6	23287
70918	6	23287
83546	6	23287
84430	6	23287
66400	6	23287
66646	6	23287
69661	6	23287
68474	6	23287
68483	6	23287
69501	6	23287
69612	6	23287
67884	6	23287
68628	6	23287
35070	6	23287
83503	6	23287
17605	6	23287
28360	6	23287
25867	6	23287
66375	6	23287
74304	6	23287
35129	6	23287
47143	6	23287
25167	6	23287
40211	6	23287
42075	6	23287
50203	6	23287
1351	6	23287
20707	6	23287
28627	6	23287
30768	6	23287
47239	6	23287
35625	6	23287
44915	6	23287
69099	6	23287
81977	6	23287
69819	6	23287
81559	6	23287
66849	6	23287
26805	6	23287
34453	6	23287
30373	6	23287
38576	6	23287
69723	6	23287
59682	6	23287
35214	6	23287
38652	20	23287
66363	20	23287
70150	20	23287
17734	20	23287
45089	20	23287
23885	20	23287
55144	20	23287
21237	20	23287
61069	20	23287
61813	20	23287
16620	20	23287
50252	20	23287
26055	20	23287
40459	20	23287
66695	20	23287
81973	20	23287
5723	6	23287
25193	6	23287
27973	20	23287
54996	6	23287
50873	6	23287
9125	6	23287
20684	6	23287
70248	6	23287
25865	6	23287
67719	6	23287
61445	6	23287
66270	6	23287
25152	6	23287
27548	6	23287
44347	14	4424
46952	6	11446
13788	6	11446
55327	6	11446
54813	6	11446
57888	6	11446
19195	6	11446
46006	6	11446
10191	6	11446
57904	6	11446
36361	6	11446
74016	6	11446
45671	6	11446
25448	6	11446
74022	6	11446
22855	6	11446
46171	6	11446
45669	6	11446
16025	6	11446
38448	6	69037
53770	6	69037
64768	10	69037
5809	6	69037
56907	6	69037
22710	6	69037
55340	6	69037
55359	6	69037
55355	6	69037
73149	6	69037
73145	6	69037
74014	6	69037
1744	6	69037
55316	6	69037
76568	20	61645
44867	20	61645
49650	20	61645
1555	20	61645
44048	20	61645
52639	20	61645
57793	20	61645
18884	6	61645
84371	6	61645
34578	6	61645
22694	6	61645
12985	6	61645
84252	6	61645
35311	6	61645
68455	20	61645
7435	20	61645
50053	20	61645
67870	20	61645
55878	20	61645
52638	20	61645
35674	20	61645
29151	20	61645
23790	20	61645
5972	20	61645
35285	20	61645
28795	20	61645
40016	20	61645
59532	20	61645
1743	20	61645
45617	20	61645
34072	6	61645
17630	20	29206
34005	6	29206
51183	7	51182
30587	6	51182
69263	6	51182
80353	0	51182
24828	6	51182
55981	6	70822
6597	20	70822
84867	6	70822
69270	11	70822
70914	6	70822
74738	6	70822
27603	6	70822
12673	6	70822
55906	6	70822
67733	6	70822
44119	6	70822
41342	20	70822
69652	6	70822
17215	6	70822
22777	6	70822
24413	6	70822
14781	6	70822
56638	6	70822
66136	6	70822
83265	6	70822
13800	6	70822
76662	6	70822
56314	6	70822
43205	6	70822
57181	6	70822
54269	6	70822
34109	6	70822
27490	6	70822
49979	6	70822
957	6	70822
55969	6	70822
55916	6	70822
55999	6	70822
56048	6	70822
56111	6	70822
3266	6	70822
56002	6	70822
56054	6	70822
42293	6	70822
56010	6	70822
17203	6	70822
66217	6	70822
22268	6	70822
26582	6	70822
56662	6	70822
9350	6	70822
17216	6	70822
59281	6	70822
56627	6	70822
56197	6	70822
56026	6	70822
55940	6	70822
55030	6	70822
55012	6	70822
74612	6	70822
41733	6	70822
45505	6	70822
35081	6	70822
24356	6	70822
27687	6	70822
25869	6	70822
39248	6	70822
3268	6	70822
56189	6	70822
43902	6	70822
27553	6	70822
15762	6	70822
55986	6	70822
56061	6	70822
36708	6	70822
57751	6	70822
38893	6	70822
46073	6	70822
27688	6	70822
453	6	70822
17227	6	70822
73770	6	70822
13709	6	70822
23648	6	70822
26846	6	70822
75825	6	70822
42285	6	70822
40920	6	70822
83232	6	70822
20465	6	70822
81646	6	70822
24888	6	70822
56025	6	70822
44120	6	70822
56066	6	70822
49825	6	70822
55889	6	70822
59233	6	70822
22967	6	70822
26564	6	70822
28362	6	70822
1300	6	70822
52263	6	70822
35497	6	70822
39279	6	70822
46705	6	70822
46091	6	70822
46089	6	70822
67144	6	70822
15259	6	70822
27528	6	70822
15979	6	70822
76663	6	70822
9805	6	70822
13350	6	70822
46109	6	70822
150	12	59838
50729	11	59838
18596	12	59838
82642	12	59838
19544	1	59838
82673	12	59838
896	12	59838
26566	1	59838
57843	6	44848
29541	20	44848
83611	0	44848
26566	6	51851
3055	0	74547
70302	6	74547
11065	6	74547
12448	6	74547
33852	6	28961
34047	20	28961
8219	6	28961
74917	20	28961
33648	10	28961
50416	14	28961
50451	6	28961
59034	6	28961
50452	6	28961
70346	6	28961
50449	6	28961
71903	6	28961
2801	6	28961
34212	6	28961
33785	20	28961
61615	10	28961
67267	11	28961
50306	6	28961
475	10	28961
50450	6	28961
52213	6	28961
44374	6	28961
35290	10	28961
45254	10	28961
67295	6	28961
34869	6	28961
54762	11	4859
32472	7	2538
71839	6	2538
24513	6	2538
19913	6	2538
32929	0	2538
17965	6	2538
70323	6	2538
47580	6	2538
9516	6	2538
81890	6	2538
48153	6	53091
42446	6	53091
69280	6	53091
30555	6	53091
84396	14	53091
68467	14	53091
16898	14	53091
82933	6	53091
19296	12	2546
47839	6	29203
72860	6	29203
4051	20	29203
35653	6	29203
77819	7	72024
33152	7	72024
55550	20	10648
46081	6	10648
68220	14	10648
9961	0	10648
47716	6	10648
4694	6	10648
49419	6	10648
29916	20	10648
412	10	10648
81278	6	10648
47593	6	10648
74111	6	10648
49117	6	10648
57656	20	10648
57656	11	10648
50809	20	10648
50108	20	10648
43841	20	10648
45997	6	10648
22141	6	51003
65563	14	51003
72655	6	51003
47170	6	51003
3264	6	3876
8159	6	3876
27638	6	3876
27522	6	3876
22043	6	3876
20553	6	3876
27606	6	3876
44901	6	3876
51422	6	3876
66391	6	3876
66418	6	3876
67767	6	3876
2628	20	29465
72597	11	29465
72597	12	29465
55908	6	29465
53242	6	29465
49130	6	29465
42385	20	29465
57483	6	29465
44581	20	29465
73604	20	29465
46343	6	29465
68629	6	29465
57181	6	29465
34109	6	29465
70579	6	29465
56076	6	29465
49827	6	29465
56060	6	29465
55611	6	29465
56140	6	29465
55313	6	29465
36706	6	29465
46728	6	29465
46457	6	29465
56143	6	29465
46495	6	29465
27680	6	29465
6579	6	29465
73463	6	29465
34034	6	29465
35118	6	29465
54435	6	29465
35295	6	29465
2045	20	29465
55137	20	29465
67148	6	29465
72534	6	29465
81983	6	29465
11279	20	29465
14596	6	29465
46365	6	29465
43527	20	29465
55748	20	29465
67016	6	29465
46725	6	29465
46341	6	29465
43783	6	29465
46473	6	29465
57039	6	29465
13816	6	29465
70627	6	29465
669	6	29465
46303	6	29465
75825	6	29465
46376	6	29465
53370	20	29465
15259	6	29465
46535	6	29465
64898	20	29465
25163	6	29465
13790	6	29465
20826	20	29465
56090	6	29465
56961	6	29465
56962	6	29465
23032	12	478
50456	6	53835
9354	6	53835
67509	6	53835
35468	6	53835
45739	6	53835
7258	20	28368
54247	6	38091
80185	7	29006
45686	6	60931
54328	6	60931
21554	14	41506
32682	0	41506
33242	0	41506
47824	6	8361
29184	20	8361
74486	20	8361
74767	20	8361
42939	11	8361
42939	12	8361
72709	20	8361
54155	10	8361
44644	20	8361
61602	20	9296
61602	12	9296
18102	11	9296
19854	20	9296
7303	6	9296
45216	6	9296
895	20	23243
71994	6	23243
45717	20	74363
38535	20	74363
65057	20	74363
72006	6	5835
18532	14	5835
4215	14	60058
58301	20	20083
55878	20	20083
35676	6	20083
73081	10	20898
143	6	20898
29512	20	20898
41904	20	20898
75562	12	38552
50837	20	38552
40122	20	40457
50265	20	40457
18522	20	40457
70717	20	40457
40125	20	40457
230	20	40457
84879	20	40457
29016	20	40457
40044	20	40457
76009	20	40457
73345	20	40457
52986	20	56698
84933	6	56698
16471	6	56698
30436	6	56698
65682	6	70779
28750	6	70779
41834	6	70779
34662	6	70779
34091	6	70779
67956	20	5392
68443	6	16475
70062	6	16475
84862	20	16475
47084	20	16475
84932	6	16475
27552	6	16475
61848	6	16475
69177	6	16475
21100	20	16475
53317	20	16475
70716	20	51974
18178	20	51974
73577	6	51974
70724	6	51974
23592	6	51974
65385	6	51974
23558	6	51974
9794	6	51974
19050	6	51974
64998	6	51974
50662	6	51974
41952	6	51974
67988	20	51974
70014	6	51974
60988	6	51974
34985	6	51974
21239	6	51974
30249	6	51974
45033	6	51974
29851	6	51974
68191	6	51974
75303	6	51974
69987	6	51974
76486	6	51974
75301	6	51974
73167	6	51974
25251	6	51974
8436	6	51974
42851	20	51974
4742	6	68277
55468	6	61842
70028	6	15100
4215	14	34641
18162	14	69871
26235	6	4281
5430	20	5428
65720	20	5428
54095	6	7416
51014	6	7416
61779	20	7416
30871	6	7416
30337	6	7416
81784	6	7416
40207	6	7416
71045	6	7416
29967	6	7416
72775	6	7416
29944	6	7416
81427	6	7416
74381	6	7416
84138	6	7416
12035	6	7416
29707	6	7416
58018	6	7416
35728	6	7416
74419	6	7416
35769	6	7416
35737	6	7416
68005	6	7416
2893	6	7416
29710	6	7416
55278	6	7416
29697	6	7416
30712	6	7416
12047	6	7416
321	6	7416
84813	6	7416
38779	6	7416
74748	6	7416
12010	6	7416
13544	6	7416
74425	6	7416
29714	6	7416
64943	6	7416
58500	6	7416
13541	6	7416
13538	6	7416
58479	6	7416
73960	6	7416
54275	6	7416
42165	6	7416
29988	6	7416
29703	6	7416
71689	6	7416
53677	6	7416
71039	6	7416
58744	6	7416
61557	6	7416
34078	12	4215
39860	20	5420
83031	20	5420
25523	20	5420
24938	14	57255
56307	6	4826
84520	6	4826
84521	6	4826
737	6	4826
18153	6	4826
17149	6	4826
19088	6	4826
22586	6	4826
27529	6	4826
5758	6	4826
22728	6	4826
25880	6	4826
25879	6	4826
23054	6	4826
27154	6	4826
27505	6	4826
27519	6	4826
27694	6	4826
27642	6	4826
27985	6	4826
27620	6	4826
28598	6	4826
28579	6	4826
35004	6	4826
34302	6	4826
53439	6	4826
56970	6	4826
84496	6	4826
59219	6	4826
60224	6	4826
61241	6	4826
71577	6	4826
71790	6	4826
61479	6	4826
81557	6	4826
82074	6	4826
82770	6	4826
82644	6	4826
66445	6	4826
83546	6	4826
66213	6	4826
67980	6	4826
69705	6	4826
69072	6	4826
25781	6	4826
6612	6	4826
66621	6	4826
70312	6	59726
68247	6	59726
22670	6	59726
49674	6	59726
5651	6	59726
68258	6	59726
15933	6	59726
4549	6	59726
74143	6	59726
41996	6	59726
36997	6	59726
6521	6	59726
49630	6	59726
28371	6	29213
70318	6	29213
49749	6	29213
5318	6	29213
50467	20	29213
70438	6	9156
26767	0	9156
49207	6	29017
34261	6	29017
48477	6	29017
18908	6	29017
48609	6	29017
67090	6	29017
49102	6	29017
34624	6	29017
48539	6	29017
47743	6	29017
47708	6	29017
42630	6	29017
48841	6	29017
47627	6	29017
48045	6	29017
7466	6	29017
47601	6	4145
15999	6	57680
44050	7	42653
59007	6	1308
46084	6	1308
27877	6	27875
55329	6	2261
55320	6	58291
83287	7	41118
78286	0	24845
16454	7	29275
51024	6	14660
31194	7	17236
15115	14	17236
28028	6	14696
6759	6	14696
49508	6	14696
5908	6	14696
48485	6	14696
5719	14	14696
48799	6	14696
53518	6	14696
45756	14	14696
47613	6	14696
25001	6	14696
29912	6	14696
25974	6	14696
55581	6	14696
15777	6	14696
50749	6	14696
72958	6	14696
24928	6	14696
2708	6	14696
11232	6	14696
48665	6	14696
28014	6	14696
47927	6	14696
60241	6	14696
75796	6	14696
29464	6	14696
25472	6	71215
68180	6	13241
40732	20	13241
59714	6	13241
32079	7	61952
47115	3	15131
15179	6	13197
11935	6	13197
10201	20	13197
22374	20	13197
11917	6	13197
11208	6	13197
11592	6	13197
58237	6	13197
61772	20	13197
49845	20	15937
17546	6	15937
18163	6	15937
40057	6	15937
40836	12	44347
75208	12	44347
25708	11	44347
53059	12	44347
67153	19	44347
76462	11	44347
28476	11	44347
10982	12	44347
71460	11	44347
22587	11	44347
76515	11	19628
17612	11	19628
2666	12	19628
24191	12	19628
60790	12	52561
77486	0	52561
16950	14	52561
19116	14	52561
67313	14	52561
54855	14	52561
30458	14	52561
546	14	52561
1735	14	52561
30379	14	52561
11035	14	52561
73275	14	52561
11016	14	52561
4969	14	52561
24952	14	52561
5531	14	52561
27292	14	52561
10363	14	52561
37403	14	14211
57595	6	73089
9928	0	73089
26207	6	73089
82037	20	75548
55407	6	75548
2244	12	53147
7058	6	19217
13101	7	68565
82753	6	41622
47437	6	51093
47933	6	51093
48531	6	51093
48005	6	51093
48649	6	51093
16421	12	51093
49415	6	51093
83842	5	83750
16559	12	45233
67721	6	68807
11473	6	68807
35482	10	68807
14456	6	68807
53480	6	47194
30118	6	47194
30122	6	47194
30121	6	47194
53643	11	10994
72106	0	17380
49320	6	29998
49512	6	29998
27407	6	29998
48338	6	29998
48639	6	29998
49349	6	29998
48125	6	29998
13183	6	29998
48422	6	29998
55732	6	29998
48870	6	29998
48264	6	29998
48341	6	29998
48736	6	29998
49051	6	29998
49485	6	29998
49220	6	29998
49201	6	29998
49324	6	29998
48249	6	29998
9819	6	29998
27452	6	29998
48638	6	29998
47767	6	29998
27243	6	16834
37860	14	71422
37809	14	71422
80941	6	29418
13410	6	29418
80941	6	30552
16783	6	30552
48166	6	70865
8589	6	70865
29652	6	70865
56885	6	54193
56884	6	54193
60276	19	11741
60275	12	11741
2502	12	11741
73868	11	11741
68202	11	11741
60261	11	11741
28660	15	51861
60425	11	51861
16631	15	51861
9244	15	51861
61408	6	56489
42803	6	54090
47666	6	54090
61840	6	72521
27945	6	72521
18314	20	50824
1942	6	50824
22997	14	68900
4327	6	68900
66894	6	68900
23120	11	19129
82442	1	51308
51801	1	51308
32272	0	57186
33289	0	57186
1006	11	74182
1006	12	74182
49347	6	20405
50249	6	84510
59248	6	84510
77780	0	81590
61017	6	10668
55013	6	38407
29600	6	74543
29620	6	74543
29626	6	74543
29634	6	74543
29638	6	74543
70991	20	25359
578	20	25359
22720	6	6607
10957	12	82278
47664	6	68811
48044	6	68811
53643	20	17784
43989	6	17784
54618	20	17784
27480	6	71540
48836	6	71540
34767	6	71540
48918	6	71540
71923	6	71540
23387	6	71540
76467	11	26327
48486	6	24241
48481	6	24241
40549	6	24241
49240	6	24241
48111	6	24241
22088	0	27018
33658	20	491
71221	6	491
35244	9	491
35250	6	491
35652	6	491
59714	6	27342
26463	6	41620
35926	6	41620
35060	6	41620
7103	6	41620
19127	6	41620
28610	6	41620
84872	6	28700
56833	6	60942
56933	6	60942
34579	6	71776
67267	20	74843
67267	12	74843
34603	6	54932
34739	6	54932
57995	6	54932
12028	6	54932
58493	6	54932
43139	6	54932
58005	6	54932
54516	6	54932
35757	6	54932
84127	6	54932
83225	6	54932
83792	6	54932
58393	6	54932
58777	6	54932
84118	6	54932
74803	6	54932
58413	6	54932
29446	6	54932
34951	6	54932
58409	6	54932
12180	6	54932
58492	6	54932
81786	6	54932
59242	6	54932
54323	6	54932
74427	6	54932
30868	6	54932
29075	6	54932
1911	6	54932
35758	6	54932
83769	6	54932
58514	6	54932
58506	6	54932
67788	6	54932
58792	6	54932
2017	6	54932
83798	6	54932
45411	6	54932
73909	6	54932
58483	6	54932
57977	6	54932
30872	6	54932
30083	12	1454
77000	0	26352
75940	6	82101
50568	6	82101
32858	7	33950
31912	0	33950
53809	14	33950
35252	6	33657
23217	6	41509
78981	0	34381
78123	0	34381
57682	14	34381
60269	13	17934
7593	6	17934
57342	6	17934
71562	20	7752
41944	12	33998
34127	6	84221
59084	20	84399
22897	6	83701
40793	6	35421
68039	12	35421
55110	20	35421
57640	12	35421
18135	6	40117
66118	6	40117
4643	12	7132
29940	11	7132
6448	20	20124
37670	14	60683
78109	0	19775
9976	0	72910
4660	12	24398
37604	3	69397
78247	0	18354
37798	14	65843
31215	0	24739
32881	0	24739
6475	6	44688
30411	7	40748
37288	14	51135
32265	0	51135
28656	6	51135
54351	12	70725
53631	12	70725
79413	0	9447
45217	6	27124
66149	6	27124
26821	6	27124
6271	6	27124
26126	6	27124
25868	6	27124
27684	6	27124
26900	6	27124
66384	6	27124
82375	6	27124
66849	6	27124
42241	6	27124
54997	6	27124
1349	6	27124
30373	6	27124
58842	6	27124
73589	6	27124
3238	6	27124
6770	6	65510
40395	6	65510
42243	6	51318
6417	12	66547
47685	16	17165
32103	0	962
73900	6	42407
35394	6	42407
69134	6	70834
48428	6	51167
48300	6	51167
48062	6	51167
10911	6	51167
6504	6	51167
68352	0	51167
48068	6	51167
23391	6	51167
48727	6	51167
25233	6	51167
58425	0	51167
15365	6	18943
49281	6	68893
47522	6	68893
23840	20	51185
58190	6	51185
80982	20	51185
48668	6	51185
26189	20	51185
25555	20	51185
24911	20	51185
24835	20	51185
33928	20	51185
28197	20	51185
27288	20	51185
40704	20	51185
42882	20	51185
42898	20	51185
42913	20	51185
42914	20	51185
42918	20	51185
42924	20	51185
52558	20	51185
54446	20	51185
52909	20	51185
53056	20	51185
52901	20	51185
54168	20	51185
53818	20	51185
59161	20	51185
71172	20	51185
72018	20	51185
68354	20	51185
70099	20	51185
73892	20	51185
80977	20	51185
80978	20	51185
81019	20	51185
71718	20	51185
81057	20	51185
71522	20	51185
81047	20	51185
81023	20	51185
81342	20	51185
82457	20	51185
82412	20	51185
26556	6	51185
58608	6	51185
71721	6	51185
47840	6	51185
6710	6	24740
16926	20	34390
41808	20	34390
59575	6	59842
7179	6	59842
66083	6	59842
53111	6	59842
27618	6	59842
25122	6	59842
33695	6	59842
55058	6	68280
18098	6	68280
28168	6	68280
52611	6	68280
2901	20	68280
1522	6	82415
25900	12	66120
51861	3	60425
71757	1	60425
60274	11	60425
19176	6	51397
21240	6	5785
26568	6	5785
25253	6	73600
10107	0	50617
10056	0	50617
70667	6	53622
23191	8	16257
38386	6	49778
33233	0	66581
46413	6	19530
46427	6	19530
10134	0	34819
27891	6	46886
3732	7	65167
83501	9	26423
47780	6	38791
46728	6	38791
39374	20	3426
8395	20	3426
84475	6	3426
40429	6	3426
21215	6	3426
83914	20	3426
38283	20	3426
20428	20	3426
14487	6	3426
61204	6	3426
25057	6	3426
34058	6	3426
35118	6	3426
38222	6	3426
27550	6	3426
76769	6	3426
76770	6	3426
69108	6	3426
41770	6	3426
6230	6	3426
23858	6	3426
74603	6	3426
25170	6	3426
40779	6	3426
66266	6	3426
83232	6	3426
21137	6	3426
81966	6	3426
74718	6	3426
27673	6	3426
73760	6	3426
42667	6	3426
75102	6	3426
23506	6	3426
55140	6	3426
34877	6	3426
1055	20	76762
29317	6	76762
32801	0	34766
18638	0	14672
6233	6	69289
859	6	69289
31268	0	5118
61715	20	7714
61715	11	7714
38797	20	7714
38797	11	7714
44391	6	7714
15926	20	7714
76842	20	7714
58888	0	54117
31491	0	65182
32766	0	65182
32771	0	65208
33023	0	65208
29946	6	66900
48571	6	65080
18098	6	40791
28168	6	40791
11825	6	69137
9454	6	9453
14604	6	58604
82208	11	66940
68905	11	66940
30036	20	66940
59041	20	66940
30280	20	66940
80109	0	70862
4873	14	34187
53937	6	71331
58256	14	71331
40237	20	2487
11951	6	2487
65216	6	2487
51009	6	2487
71432	20	2487
29273	20	2487
61897	12	25484
42416	13	25484
67295	6	25484
37150	14	15289
35297	6	74440
33012	0	65516
32437	0	5816
74279	11	43159
2452	6	15347
68059	20	15347
8626	6	27478
110	0	75900
49468	6	75900
47611	6	75900
77983	7	83198
80769	7	83198
81291	6	83434
17005	20	2592
73755	14	2592
75925	6	83968
49397	6	54211
24414	6	71996
59158	6	71996
60735	6	71996
17587	6	71996
51282	6	71996
49454	6	71996
70617	6	71996
4782	6	71996
47649	6	22646
14466	11	51899
45323	0	84022
69974	11	12538
461	6	23358
49252	6	3423
2827	6	66023
9694	6	66023
16479	6	66023
20557	6	66023
59294	6	66023
39476	6	66023
46019	6	4626
79555	7	21185
65946	14	21185
66049	16	68418
45590	16	68418
84384	14	66426
44316	14	66426
7250	20	66024
4695	6	58292
23766	6	65023
45510	6	65023
59587	6	65023
66462	6	65023
82804	6	65023
22123	6	46631
71085	6	46631
75224	11	72248
11947	6	52152
38397	6	52152
19367	11	37604
6374	12	37604
17405	6	59727
8393	20	59727
50876	12	479
71045	6	36558
40808	6	36558
53910	6	36558
54401	6	36558
83218	6	36558
29701	6	36558
83217	6	36558
50560	6	36558
2165	6	36558
53676	6	36558
71551	6	36558
82713	6	36558
35768	6	36558
40845	6	36558
12067	6	36558
12070	6	36558
12831	6	36558
58504	6	36558
30863	6	36558
30298	6	36558
71405	6	36558
29964	6	36558
12019	6	36558
29715	6	36558
12016	6	36558
58794	6	36558
29709	6	36558
29979	6	36558
34734	6	36558
29944	6	54628
17748	6	65267
81130	6	5826
985	7	5826
82521	20	61696
44759	20	49635
84785	2	26592
18555	6	26592
17232	6	26592
677	6	26592
46060	6	26592
46055	6	26592
56613	6	26592
56600	6	26592
9162	6	68076
62022	6	12881
42448	6	24415
