54564	6	74548
83129	6	74548
41142	6	74548
55823	6	74548
11399	6	74548
17964	6	74548
81710	6	74548
60780	6	74548
43085	6	74548
71961	6	74548
29464	6	74548
72881	6	74548
22906	6	74548
65270	6	74548
78534	0	6588
80882	0	6588
79488	7	852
80590	0	852
77113	0	852
72907	6	30752
37340	14	1678
19175	12	1678
47985	6	887
7286	6	887
82690	6	887
74586	6	887
48707	6	887
66688	6	887
1428	6	887
8311	6	887
49161	6	887
47637	6	887
3279	6	887
17049	6	887
67002	6	1865
82486	20	900
61146	6	900
74967	6	900
895	12	3722
76784	20	3722
17115	20	73962
23032	11	73962
84219	20	73962
47857	6	73962
48160	6	24750
34987	20	24750
69098	20	24750
50737	20	24750
19853	20	24750
2545	6	24750
58934	6	24750
47772	6	24750
17582	6	24750
61597	20	50882
66343	20	50882
49011	6	50882
41095	6	10387
33448	7	10387
48217	6	10387
20507	14	10387
66879	6	10387
32501	7	10387
73595	14	10387
61006	6	10387
30920	7	10387
32905	7	10387
41385	7	10387
41137	6	10387
48373	6	10387
81691	6	10387
61332	6	10387
68064	6	10387
22123	6	10387
45428	6	10387
65362	6	10387
44178	6	10387
59053	6	10387
71270	6	10387
1871	6	10387
49354	6	10387
67294	6	10387
14138	6	10387
31748	0	10387
71806	6	10387
59439	6	10387
47924	6	10387
28059	6	10387
4996	6	10387
24519	6	10387
31508	0	10387
49260	6	10387
30745	6	10387
23188	7	10387
9308	11	10387
48788	6	10387
38606	6	10387
30253	6	10387
16444	6	10387
4977	6	10387
44976	6	10387
65270	6	10387
49904	6	10387
61081	6	10387
22850	20	21919
84079	20	21919
39446	20	21919
44056	20	21919
19759	20	21919
761	20	21919
53551	20	21919
75781	20	21919
6989	20	21919
38448	6	21919
64812	20	21919
29410	20	21919
13841	6	21919
65831	20	21919
6137	20	21919
17222	6	21919
45995	6	21919
1012	20	21919
56909	6	21919
56906	6	21919
24437	6	21919
54738	20	21919
56886	6	21919
68193	20	21919
56877	6	21919
56910	6	21919
41670	20	21919
42342	20	21919
72756	20	21919
12503	20	21919
11752	20	21919
72445	20	21919
73190	20	21919
74209	6	21919
73481	20	21919
72440	20	21919
56599	6	21919
68682	20	21919
84561	20	21919
70966	20	21919
12808	20	21919
70881	20	21919
67130	20	21919
75088	20	21919
3395	20	21919
4695	6	21919
56671	6	21919
18550	6	21919
56605	6	21919
60638	6	21919
60895	6	21919
17221	6	21919
60644	6	21919
60643	6	21919
45991	6	21919
46093	6	21919
46060	6	21919
46038	6	21919
24191	20	21919
56644	6	21919
44715	6	21919
46244	6	21919
56642	6	21919
46017	6	21919
58122	6	21919
12848	6	21919
55020	6	21919
55349	6	21919
664	6	21919
58827	0	3421
47812	6	3421
47804	6	3421
58290	6	3421
7109	6	3421
48916	6	3421
10911	6	3421
68918	20	3421
26408	6	3421
4850	0	3421
48837	6	3421
34767	6	3421
47505	6	3421
49128	6	3421
48147	6	3421
16844	0	3421
19488	20	3421
43676	20	3421
59939	20	3421
19810	20	3421
83045	20	3421
48556	6	3421
47928	6	3421
48095	6	3421
81	0	3421
1817	20	3421
48015	6	3421
12565	6	3421
20740	20	3421
22580	20	3421
4555	6	3421
24014	6	3421
59835	20	23287
67646	20	23287
51377	20	23287
20882	20	23287
82642	20	23287
29824	20	23287
35058	6	23287
23632	20	23287
17472	20	23287
51351	20	23287
50716	20	23287
45287	7	23287
27108	6	23287
27646	6	23287
9006	6	23287
82682	20	23287
35906	6	23287
35907	6	23287
27399	6	23287
23074	6	23287
3264	6	23287
7612	6	23287
27522	6	23287
27604	6	23287
44765	6	23287
44648	6	23287
9788	6	23287
26802	6	23287
81645	6	23287
66648	6	23287
25247	6	23287
83916	6	23287
6979	6	23287
66138	6	23287
26833	6	23287
66080	6	23287
74334	6	23287
61574	6	23287
536	6	23287
9810	6	23287
18149	6	23287
27661	6	23287
25141	6	23287
19135	6	23287
35056	6	23287
5792	6	23287
25879	6	23287
52387	6	23287
7010	6	23287
23083	6	23287
27497	6	23287
27615	6	23287
27654	6	23287
27551	6	23287
27665	6	23287
35584	6	23287
38561	6	23287
35891	6	23287
52522	6	23287
53439	6	23287
84819	6	23287
55115	6	23287
59298	6	23287
60917	6	23287
61224	6	23287
59772	6	23287
61246	6	23287
61479	6	23287
81914	6	23287
82366	6	23287
66139	6	23287
83546	6	23287
66284	6	23287
66305	6	23287
35070	6	23287
8253	6	23287
20557	6	23287
73162	6	23287
59577	6	23287
69714	6	23287
83192	6	23287
84463	6	23287
34142	6	23287
35882	6	23287
25167	6	23287
53440	6	23287
7006	6	23287
3241	6	23287
26126	6	23287
25868	6	23287
27041	6	23287
27104	6	23287
8309	6	23287
27658	6	23287
19612	6	23287
18896	6	23287
58969	6	23287
60100	6	23287
61166	6	23287
69611	6	23287
69610	6	23287
81929	6	23287
66849	6	23287
42241	6	23287
30373	6	23287
70910	6	23287
35149	6	23287
40085	20	23287
25866	6	23287
896	20	23287
65818	6	23287
58715	6	23287
20246	20	23287
20583	20	23287
34908	20	23287
83239	20	23287
68659	20	23287
42084	20	23287
41902	20	23287
19084	10	23287
26276	6	23287
66360	20	23287
25229	20	23287
35878	20	23287
40459	20	23287
83557	20	23287
25160	6	23287
70248	6	23287
56229	6	23287
33695	6	23287
25142	6	23287
27986	6	23287
5988	6	11446
24216	6	11446
55347	6	11446
74024	6	11446
57899	6	11446
57913	6	11446
60615	6	11446
19214	6	11446
36361	6	11446
46246	6	11446
74014	6	11446
25448	6	11446
46171	6	11446
67011	6	11446
3810	6	11446
16296	6	69037
76023	6	69037
57919	6	69037
5809	6	69037
73102	6	69037
1244	20	69037
13788	6	69037
55306	6	69037
55356	6	69037
60608	6	69037
65482	6	69037
19211	6	69037
55326	6	69037
58127	6	69037
74716	6	69037
46458	6	69037
55335	6	69037
84658	6	69037
55367	6	69037
16509	6	69037
1069	20	69037
29270	20	61645
33833	20	61645
35634	20	61645
1895	6	61645
13591	20	61645
984	20	61645
1555	20	61645
74915	20	61645
35458	20	61645
28777	20	61645
57797	20	61645
43730	6	61645
84371	6	61645
12439	20	61645
45154	6	61645
42754	20	61645
84256	20	61645
3065	6	61645
1260	6	61645
19061	6	61645
67422	20	61645
33831	6	61645
69026	20	61645
29151	20	61645
72721	20	61645
34743	20	61645
67288	20	61645
34581	20	61645
74822	20	61645
150	20	70822
55908	6	70822
69270	11	70822
69270	12	70822
46401	6	70822
74614	6	70822
72859	20	70822
46425	6	70822
75436	20	70822
25062	6	70822
44119	6	70822
83246	6	70822
27374	6	70822
52352	6	70822
46023	6	70822
22356	6	70822
19065	6	70822
27396	20	70822
14781	6	70822
38830	6	70822
515	6	70822
18139	6	70822
23077	6	70822
72621	6	70822
13813	6	70822
45986	6	70822
74206	6	70822
2650	6	70822
7684	6	70822
24441	6	70822
39756	6	70822
11581	6	70822
56625	6	70822
23769	6	70822
1360	6	70822
73199	6	70822
22744	6	70822
73761	6	70822
25057	6	70822
55926	6	70822
55958	6	70822
56112	6	70822
55937	6	70822
56069	6	70822
56060	6	70822
55945	6	70822
56040	6	70822
55992	6	70822
56082	6	70822
75181	6	70822
17206	6	70822
19474	6	70822
55301	6	70822
60884	6	70822
13817	6	70822
5879	6	70822
960	6	70822
43660	6	70822
55611	6	70822
56026	6	70822
10532	6	70822
46563	6	70822
56132	6	70822
9020	6	70822
17233	6	70822
56619	6	70822
39711	6	70822
66311	6	70822
83238	6	70822
56201	6	70822
56133	6	70822
11214	6	70822
13324	6	70822
15762	6	70822
20870	6	70822
55947	6	70822
56075	6	70822
75119	6	70822
55929	6	70822
56665	6	70822
28667	6	70822
17211	6	70822
82633	6	70822
26441	6	70822
27394	6	70822
9026	6	70822
69080	6	70822
13709	6	70822
71635	6	70822
40920	6	70822
50898	6	70822
22509	6	70822
61175	6	70822
70188	6	70822
56065	6	70822
55987	6	70822
25674	6	70822
24888	6	70822
56044	6	70822
56063	6	70822
22967	6	70822
12674	6	70822
47139	6	70822
81337	6	70822
1300	6	70822
9688	6	70822
39279	6	70822
56167	6	70822
82829	6	70822
6980	6	70822
67732	6	70822
13350	6	70822
13748	6	70822
56090	6	70822
50729	11	59838
83496	12	59838
38654	12	59838
55430	6	44848
27855	20	44848
49282	6	44848
29541	20	44848
73008	20	44848
44377	6	51851
1516	6	51851
34821	6	74547
84075	6	74547
53627	20	74547
83762	10	28961
59319	20	28961
73901	10	28961
74378	10	28961
33648	20	28961
33648	10	28961
60212	6	28961
41041	6	28961
35301	6	28961
73549	6	28961
53968	20	28961
43103	20	28961
58979	20	28961
4260	6	28961
42414	6	28961
25527	6	28961
6203	10	28961
34709	10	28961
67995	6	28961
71553	6	28961
67262	6	28961
17727	6	28961
73006	14	2538
58172	6	2538
55527	6	2538
71839	6	2538
65159	6	2538
44200	6	2538
48588	6	2538
70533	6	2538
70323	6	2538
11113	6	2538
48072	6	2538
49404	6	53091
7710	6	53091
52660	6	53091
42446	6	53091
30555	6	53091
1204	14	53091
54480	14	53091
7300	6	53091
72860	6	29203
58428	6	29203
794	20	29203
66710	20	29203
31148	7	72024
31400	7	72024
69155	7	72024
31520	7	72024
65192	12	72024
68267	6	72024
32956	0	72024
59146	14	72024
30401	6	72024
31603	0	72024
21664	14	72024
23976	6	10648
49417	6	10648
20242	20	10648
19260	20	10648
47562	6	10648
39342	6	10648
47667	6	10648
71570	20	10648
9472	20	10648
30490	20	10648
24420	6	10648
19365	20	10648
20142	20	10648
47946	6	10648
47485	6	10648
50469	20	10648
51778	20	10648
64503	20	10648
59204	20	10648
19011	20	10648
20190	6	10648
45988	6	10648
57656	12	10648
22900	20	10648
67473	6	40300
49790	6	51003
48003	6	51003
48660	6	51003
17280	6	51003
57163	6	51003
49094	6	51003
47170	6	51003
23231	6	3876
19093	6	3876
27641	6	3876
27649	6	3876
28599	6	3876
35148	6	3876
39586	6	3876
70246	6	3876
81558	6	3876
66648	6	3876
69142	6	3876
66080	6	3876
74236	6	3876
27693	6	3876
27708	6	3876
67005	6	75007
49374	6	29465
65445	20	29465
43894	6	29465
24289	6	29465
24464	6	29465
55908	6	29465
46592	6	29465
71353	20	29465
66942	20	29465
973	20	29465
56038	6	29465
7664	20	29465
42720	20	29465
54284	6	29465
10428	20	29465
69823	20	29465
42508	20	29465
11971	20	29465
27382	6	29465
65146	20	29465
52514	6	29465
56057	6	29465
13818	6	29465
56062	6	29465
25056	6	29465
55014	6	29465
56959	6	29465
75732	20	29465
46485	6	29465
84532	6	29465
28881	6	29465
27386	6	29465
66423	6	29465
43808	6	29465
84499	6	29465
46501	6	29465
17610	20	29465
920	20	29465
6459	20	29465
40986	20	29465
54690	20	29465
44455	20	29465
46427	6	29465
56181	6	29465
65767	6	29465
46523	6	29465
46725	6	29465
46531	6	29465
56632	6	29465
58104	6	29465
46561	6	29465
13812	6	29465
56137	6	29465
70141	20	29465
67067	20	29465
56122	6	29465
57241	20	29465
59290	6	29465
10684	20	29465
9371	20	29465
4399	11	29465
56962	6	29465
49999	6	53835
30878	6	53835
22708	6	53835
45739	6	53835
4786	6	53835
35809	6	53835
42634	6	53835
84150	6	53835
52773	6	45880
7258	20	28368
47033	7	38091
82898	7	38091
30183	6	29006
32682	0	41506
33116	0	41506
28656	6	41506
55398	6	8361
29184	20	8361
10318	20	8361
71876	20	8361
11007	20	8361
45655	20	8361
55436	6	8361
44644	20	8361
65633	20	8361
70158	12	9296
52686	6	9296
61602	20	9296
35323	6	9296
9679	20	23243
38547	6	23243
708	6	23243
70231	20	74363
45717	20	74363
57793	20	74363
34584	20	74363
35611	20	74363
74010	20	74363
75206	6	60058
70673	6	20083
34078	20	20083
55795	20	20083
73834	20	20083
44628	6	20083
73081	10	20898
19042	0	20898
40122	20	38552
58301	20	38552
9815	20	38552
28737	12	38552
59633	20	38552
84816	20	38552
58294	20	38552
50816	20	40457
18297	20	40457
50837	20	40457
66939	20	40457
30770	20	40457
73345	20	40457
18512	6	56698
16478	6	56698
30436	6	56698
42786	20	56698
9675	20	56698
84848	6	70779
74229	20	70779
57630	20	5392
70231	20	5392
82489	20	16475
70062	6	16475
58371	6	16475
84906	6	16475
33809	20	16475
18605	6	16475
53709	20	51974
23762	6	51974
73577	6	51974
73590	6	51974
17642	6	51974
51649	6	51974
65385	6	51974
6654	6	51974
22086	6	51974
65380	6	51974
69902	6	51974
29028	6	51974
52906	6	51974
53426	20	51974
50089	20	51974
42005	6	51974
68392	6	51974
70043	6	51974
66889	6	51974
45033	6	51974
17504	6	51974
70003	6	51974
52232	12	51974
39470	6	51974
9280	6	51974
28615	6	51974
68099	6	51974
75581	6	51974
65824	6	51974
76558	6	51974
6013	6	51974
3798	6	68277
68213	6	68277
17388	6	68277
969	6	68277
4215	4	50209
70028	6	15100
4215	14	34990
82288	14	61181
4215	14	71290
27204	6	72109
42264	6	72109
58198	6	72109
47062	11	5428
47062	12	5428
52668	6	7416
55769	6	7416
72949	6	7416
35727	6	7416
81329	6	7416
35723	6	7416
34554	6	7416
58406	6	7416
82691	6	7416
71045	6	7416
81797	6	7416
30869	6	7416
30058	6	7416
81800	6	7416
54416	6	7416
81787	6	7416
81439	6	7416
55800	6	7416
55798	6	7416
29698	6	7416
58753	6	7416
13515	6	7416
58453	6	7416
30060	6	7416
81789	6	7416
82704	6	7416
13525	6	7416
29710	6	7416
12046	6	7416
321	6	7416
40822	6	7416
82713	6	7416
12030	6	7416
40800	6	7416
58010	6	7416
13581	6	7416
70498	6	7416
13210	6	7416
58502	6	7416
70547	6	7416
42764	6	7416
81213	6	7416
70497	6	7416
74826	6	7416
81429	6	7416
55221	6	7416
53682	6	7416
58743	6	7416
29703	6	7416
53677	6	7416
67942	6	7416
29979	6	7416
13501	6	7416
40849	6	7416
30776	6	7416
2524	6	7416
84123	6	7416
84909	11	4215
84909	12	4215
84965	11	4215
67728	6	5420
72987	20	5420
22843	14	49816
27346	6	4826
27422	6	4826
52199	6	4826
84521	6	4826
20811	6	4826
19088	6	4826
22508	6	4826
3242	6	4826
25876	6	4826
27663	6	4826
27425	6	4826
27534	6	4826
27694	6	4826
30376	6	4826
33965	6	4826
36992	6	4826
84839	6	4826
42294	6	4826
35005	6	4826
35543	6	4826
33694	6	4826
35884	6	4826
69111	6	4826
56279	6	4826
66167	6	4826
57464	6	4826
59288	6	4826
81557	6	4826
81906	6	4826
82770	6	4826
73452	6	4826
27392	6	4826
66157	6	4826
69106	6	4826
69719	6	4826
68486	6	4826
59778	6	4826
35054	6	4826
19628	4	30241
60420	20	59726
41753	6	59726
35173	6	59726
49755	6	59726
11153	6	59726
2422	6	59726
15935	6	59726
35177	6	59726
36997	6	59726
6521	6	59726
19604	20	59726
28371	6	29213
5614	6	29213
4502	6	29213
7625	2	23544
42401	10	29017
65438	6	29017
47932	6	29017
48928	6	29017
67090	6	29017
22682	6	29017
48053	6	29017
48390	6	29017
49243	6	29017
48828	6	29017
49176	6	29017
47330	6	29017
80016	0	59848
46131	6	57673
41158	6	7732
48401	6	42653
40767	20	42653
48427	6	42653
24423	6	1308
38295	6	27875
34937	0	41118
79196	0	24845
34954	6	15265
11064	6	15265
51024	6	14660
36776	20	14660
47979	6	14696
10885	6	14696
82363	6	14696
34953	6	14696
28330	6	14696
59498	6	14696
69044	6	14696
69810	6	14696
68424	6	14696
70024	6	14696
21037	6	14696
25974	6	14696
2302	14	14696
71674	6	14696
49124	6	14696
20985	6	14696
11391	6	14696
18701	6	14696
24107	6	14696
2708	6	14696
16625	6	14696
59448	6	14696
7058	6	14696
29464	6	14696
29270	20	13241
48229	6	13241
30344	6	13241
7278	6	13241
50499	20	13241
16940	12	13241
41535	20	13241
40733	6	13241
48495	6	13241
34026	6	13241
31431	0	61952
22460	11	13197
46525	6	13197
28690	20	13197
10201	20	13197
16419	20	13197
1367	6	13197
81784	6	13197
20511	14	13197
50838	11	15937
74454	11	15937
18174	20	15937
21957	6	15937
73951	12	44347
44348	11	44347
44768	3	44347
2482	11	44347
47401	11	44347
28476	12	44347
547	11	44347
45070	11	44347
59109	12	19628
18023	11	19628
73481	11	19628
84170	11	19628
67313	14	52561
13445	14	52561
67301	14	52561
29891	14	52561
61866	14	52561
29882	14	52561
75081	6	52561
67813	6	52561
54044	14	52561
20768	14	52561
56345	14	52561
80151	0	73089
4909	6	73089
61290	6	73089
15795	6	73089
55402	6	75548
25363	12	53147
53148	1	53147
80166	0	22066
25333	14	60171
3778	0	68565
72100	0	68565
35644	6	41622
61845	6	41622
48005	6	51093
58952	6	51093
66055	6	51093
79128	0	51093
48958	6	51093
4995	6	51093
47551	6	51093
77188	0	14968
28665	14	68807
29486	14	68807
14996	6	68807
10853	0	68807
19533	6	68807
10937	12	60172
31317	0	28845
12536	6	28845
74661	12	28845
82023	6	28845
80032	0	28845
70750	14	28845
80051	0	28845
82023	6	15039
37605	14	13131
44918	6	13131
9104	12	13131
12986	6	13131
47401	20	47194
47494	6	47194
52700	6	13021
58904	0	13021
58902	0	13021
67613	12	10994
13182	20	29998
83999	12	29998
740	6	29998
49350	6	29998
48894	6	29998
48791	6	29998
48050	6	29998
27407	6	29998
48286	6	29998
48577	6	29998
13183	6	29998
49219	6	29998
29456	20	29998
47465	6	29998
49484	6	29998
48624	6	29998
48113	6	29998
49083	6	29998
48178	6	29998
49340	6	29998
48782	6	29998
48751	6	29998
47533	6	29998
26105	20	29998
35798	20	29998
47710	6	29998
5020	6	16834
74410	6	71422
66546	3	30558
30561	6	30552
25063	6	81804
48166	6	70865
16783	6	70865
50580	6	70865
56896	6	54193
75857	6	54193
56891	6	54193
15196	3	11741
60360	11	11741
60275	11	11741
60275	12	11741
60340	11	11741
9244	15	51861
19628	4	29383
65036	0	29383
39099	6	65689
19628	14	8660
4053	20	25465
23023	6	72521
34985	6	53303
40026	6	50824
1942	6	50824
64811	6	50824
82229	20	50824
34869	6	50824
25655	6	68900
13235	6	34969
51801	1	51308
32713	0	57186
4086	11	57186
74009	7	57186
72587	12	74182
42385	12	74182
21219	12	74182
71631	11	74182
14040	6	38407
20338	6	38407
38743	20	22130
29608	6	74543
29613	6	74543
29623	6	74543
29635	6	74543
5430	20	25359
56742	20	25359
13262	6	25359
28717	20	25359
78616	0	57603
49458	6	68811
25759	0	68811
43959	6	26652
35481	6	26652
57806	6	26652
59323	20	25913
71538	6	71540
4496	6	71540
68330	6	71540
72162	6	71540
72119	6	71540
21973	6	71540
14123	12	26327
48652	6	24241
70541	0	27018
71221	6	491
35244	9	491
20867	6	491
54205	6	42935
68625	6	41620
20994	6	41620
84832	6	28700
25267	6	28700
44347	14	60942
56930	6	60942
45341	12	57214
83031	20	41913
42771	20	41913
45178	6	54932
49995	6	54932
70648	6	54932
45191	6	54932
55636	6	54932
71647	6	54932
13185	6	54932
73876	6	54932
40831	6	54932
58770	6	54932
81410	6	54932
40844	6	54932
12029	6	54932
82746	6	54932
72662	6	54932
40843	6	54932
74052	6	54932
35725	6	54932
2527	6	54932
55163	6	54932
83775	6	54932
34602	6	54932
54395	6	54932
12076	6	54932
13519	6	54932
81369	6	54932
58748	6	54932
35713	6	54932
42179	6	54932
2256	6	54932
54130	6	54932
58460	6	54932
1914	6	54932
30866	6	54932
57990	6	54932
83796	6	54932
73909	6	54932
58746	6	54932
45468	6	54932
30640	6	82101
33262	7	33950
34382	6	41509
52690	14	34381
34999	20	66724
71129	6	34048
35645	6	34048
33648	13	34048
6188	11	34048
45721	19	53045
41634	14	84221
34127	6	84221
65951	20	84399
49943	20	84399
68180	6	83701
72123	6	83701
84890	6	35421
4643	11	7132
1456	6	20124
47554	6	20124
16926	20	20124
47473	6	20124
49326	6	20124
38223	6	40316
76050	0	40316
77030	0	60683
25538	11	33767
25538	12	33767
71298	11	33767
57150	12	69397
57425	12	69397
7092	1	69397
37798	14	70550
29239	6	41348
32881	0	24739
37712	14	51135
37408	3	81445
56527	6	21182
19108	6	27124
25975	6	27124
23673	6	27124
27616	6	27124
13442	6	27124
20028	6	27124
55129	6	27124
34875	6	27124
35294	6	27124
35660	6	27124
52390	6	27124
83329	6	27124
69819	6	27124
69976	6	27124
75829	6	27124
30270	6	27124
35208	6	27124
66848	6	27124
82632	6	27124
27660	6	27124
19888	6	27124
61943	6	27124
74894	6	40239
11910	6	51318
44347	14	18292
83757	6	84900
33668	6	84900
71066	6	42730
80014	0	29744
30911	0	962
31735	0	962
43716	8	43992
73613	6	43992
73900	6	42407
84955	7	42407
71626	6	45855
50356	6	45855
71539	14	70834
29234	6	70834
33	0	51167
7109	6	51167
4092	6	51167
20856	6	51167
69134	6	51167
49488	6	51167
48069	6	51167
49329	6	51167
48727	6	51167
48383	6	51167
49781	6	51167
25545	6	51167
83444	6	51167
10987	6	51167
45482	6	68893
48966	6	68893
49310	6	68893
48676	6	68893
15106	20	51185
43053	20	51185
48218	6	51185
52559	20	51185
51809	6	51185
74272	20	51185
49281	6	51185
17896	20	51185
14414	20	51185
17357	20	51185
10410	20	51185
11228	20	51185
26651	20	51185
25798	20	51185
21471	20	51185
21102	20	51185
27285	20	51185
35792	20	51185
42594	20	51185
42882	20	51185
42914	20	51185
42929	20	51185
52331	20	51185
52655	20	51185
45903	20	51185
47243	20	51185
47347	20	51185
49611	20	51185
49813	20	51185
53420	20	51185
53400	20	51185
53249	20	51185
58088	20	51185
66585	20	51185
74649	20	51185
73840	20	51185
71711	20	51185
81050	20	51185
81049	20	51185
81020	20	51185
81104	20	51185
81089	20	51185
21875	20	51185
19929	20	51185
17850	20	51185
40546	20	51185
52551	20	51185
59017	20	51185
11264	20	51185
72780	20	51185
73934	20	51185
81060	20	51185
81061	20	51185
34021	14	34390
19745	6	59842
19817	6	59842
27496	6	59842
46996	6	59842
27607	6	59842
25122	6	59842
45155	6	56536
70423	6	82415
43765	14	42831
29637	6	65800
51861	3	66120
45690	12	66120
57610	1	60425
75909	1	60425
74713	0	37128
25519	6	5785
10063	0	50617
23847	6	53622
53018	7	59527
78531	7	65220
57840	6	42944
65308	6	54112
61333	6	81611
55458	6	46886
9856	0	46886
7629	6	46886
12548	6	46886
6776	6	65169
84826	9	26423
22824	12	38791
8395	20	3426
18135	6	3426
66464	6	3426
67869	6	3426
25052	6	3426
38566	20	3426
43983	6	3426
34399	6	3426
82790	6	3426
39539	6	3426
52581	6	3426
27390	6	3426
60830	6	3426
40112	6	3426
27509	6	3426
73981	6	3426
33931	6	3426
74602	6	3426
70134	6	3426
42021	6	3426
25173	6	3426
61453	6	3426
25156	6	3426
459	6	3426
6591	6	3426
27659	6	3426
28365	6	3426
25146	6	3426
16732	6	3426
67900	6	3426
84817	6	3426
69608	6	76762
67732	6	76762
32801	0	34766
50898	6	5854
54123	20	69289
72244	10	69289
30409	14	5118
76843	20	7714
50838	20	7714
74862	20	7714
9343	20	7714
32330	7	65182
31501	0	65182
31759	0	65208
31689	7	65208
31733	0	65208
31604	0	65208
83836	6	66900
48571	6	65080
49355	6	65080
73043	12	5422
23192	8	69137
60624	6	67616
66837	14	23147
20925	7	23784
49153	6	58604
47540	6	58604
72427	6	58604
24687	11	66940
82208	11	66940
51504	20	66940
30230	20	66940
68497	11	66940
41762	12	66940
35638	12	66940
7407	11	66940
54064	6	66940
32219	0	3415
53937	6	71331
48363	6	27892
49296	6	27892
74939	20	71220
6204	6	4280
59057	6	4280
73101	6	2487
58624	20	2487
29273	20	2487
41367	6	2487
53820	6	18815
3753	0	15473
9464	6	15473
52144	14	15289
47307	6	34653
32792	0	65516
33483	0	73871
58957	6	15471
2452	6	15347
58599	6	44429
26133	6	75900
48018	6	75900
48060	6	75900
48375	6	75900
49248	6	75900
37605	14	45226
80769	7	45226
80520	7	83198
15646	14	83198
9361	6	54211
21763	6	54211
48804	6	71996
73373	6	71996
47047	6	71996
4322	6	54210
80434	0	37359
55428	6	10855
11557	20	40049
48068	6	3423
20400	6	66023
2827	6	66023
23108	6	66023
22418	6	66023
28360	6	66023
27542	6	66023
28462	6	66023
66098	6	66023
60690	6	66023
66347	6	66023
66179	6	66023
70136	6	66023
72280	6	66023
61247	6	66023
25192	6	66023
34299	6	66023
35129	6	66023
39476	6	66023
9122	6	66023
65773	20	66023
80197	7	21185
79338	7	21185
65177	14	21185
77943	0	21185
19506	7	4276
17727	6	71801
41152	6	51944
66049	16	68418
44316	14	66426
46098	6	75332
84386	6	66024
35077	6	66024
48191	6	51814
16501	2	58292
20268	2	58292
11740	0	23650
517	6	34406
34973	6	65023
68635	6	65023
22243	6	65023
54920	6	65023
66729	6	65023
25133	6	65023
66095	6	65023
35114	6	65023
33767	11	37604
7211	12	37604
42960	12	37604
6374	12	37604
15927	20	59727
43400	11	479
50876	12	479
69098	12	479
22654	11	479
12049	6	36558
81427	6	36558
29696	6	36558
83217	6	36558
58499	6	36558
30338	6	36558
29987	6	36558
30339	6	36558
35773	6	36558
38370	6	36558
81473	6	36558
58010	6	36558
13581	6	36558
58433	6	36558
12831	6	36558
2170	6	36558
74421	6	36558
29956	6	36558
73957	6	36558
70347	6	36558
58376	6	36558
58009	6	36558
70565	6	36558
29988	6	36558
58743	6	36558
58533	6	36558
81130	6	5826
73342	7	5826
37809	14	9505
13911	0	9505
56659	6	26592
38899	6	26592
680	6	26592
681	6	26592
18548	6	26592
698	6	26592
46134	6	26592
26581	6	26592
55027	6	26592
55351	6	26592
62022	6	68076
9871	0	10375
71731	7	70604
78160	0	83050
24414	6	24415
18684	6	24415
70856	6	24415
47047	6	24415
80371	0	34330
47843	6	45890
7072	6	45890
47604	6	29169
47591	6	29169
49452	6	29169
6554	6	29169
4977	6	29169
34316	6	14461
17965	6	14461
1731	6	14461
